REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCRIXX01,2043,0.9
GLOBAL,PWRBIOCRIXX01,2044,0.9
GLOBAL,PWRBIOCRIXX01,2045,0.9
GLOBAL,PWRBIOCRIXX01,2046,0.9
GLOBAL,PWRBIOCRIXX01,2047,0.9
GLOBAL,PWRBIOCRIXX01,2048,0.9
GLOBAL,PWRBIOCRIXX01,2049,0.9
GLOBAL,PWRBIOCRIXX01,2050,0.9
GLOBAL,PWRCCGCRIAR00,2021,0.9
GLOBAL,PWRCCGCRIAR00,2022,0.9
GLOBAL,PWRCCGCRIAR00,2023,0.9
GLOBAL,PWRCCGCRIAR00,2024,0.9
GLOBAL,PWRCCGCRIAR00,2025,0.9
GLOBAL,PWRCCGCRIAR00,2026,0.9
GLOBAL,PWRCCGCRIAR00,2027,0.9
GLOBAL,PWRCCGCRIAR00,2028,0.9
GLOBAL,PWRCCGCRIAR00,2029,0.9
GLOBAL,PWRCCGCRIAR00,2030,0.9
GLOBAL,PWRCCGCRIAR00,2031,0.9
GLOBAL,PWRCCGCRIAR00,2032,0.9
GLOBAL,PWRCCGCRIAR00,2033,0.9
GLOBAL,PWRCCGCRIAR00,2034,0.9
GLOBAL,PWRCCGCRIAR00,2035,0.9
GLOBAL,PWRCCGCRIAR00,2036,0.9
GLOBAL,PWRCCGCRIAR00,2037,0.9
GLOBAL,PWRCCGCRIAR00,2038,0.9
GLOBAL,PWRCCGCRIAR00,2039,0.9
GLOBAL,PWRCCGCRIAR00,2040,0.9
GLOBAL,PWRCCGCRIAR00,2041,0.9
GLOBAL,PWRCCGCRIAR00,2042,0.9
GLOBAL,PWRCCGCRIAR00,2043,0.9
GLOBAL,PWRCCGCRIAR00,2044,0.9
GLOBAL,PWRCCGCRIAR00,2045,0.9
GLOBAL,PWRCCGCRIAR00,2046,0.9
GLOBAL,PWRCCGCRIAR00,2047,0.9
GLOBAL,PWRCCGCRIAR00,2048,0.9
GLOBAL,PWRCCGCRIAR00,2049,0.9
GLOBAL,PWRCCGCRIAR00,2050,0.9
GLOBAL,PWRCCGCRIXX00,2021,0.9
GLOBAL,PWRCCGCRIXX00,2022,0.9
GLOBAL,PWRCCGCRIXX00,2023,0.9
GLOBAL,PWRCCGCRIXX00,2024,0.9
GLOBAL,PWRCCGCRIXX00,2025,0.9
GLOBAL,PWRCCGCRIXX00,2026,0.9
GLOBAL,PWRCCGCRIXX00,2027,0.9
GLOBAL,PWRCCGCRIXX00,2028,0.9
GLOBAL,PWRCCGCRIXX00,2029,0.9
GLOBAL,PWRCCGCRIXX00,2030,0.9
GLOBAL,PWRCCGCRIXX00,2031,0.9
GLOBAL,PWRCCGCRIXX00,2032,0.9
GLOBAL,PWRCCGCRIXX00,2033,0.9
GLOBAL,PWRCCGCRIXX00,2034,0.9
GLOBAL,PWRCCGCRIXX00,2035,0.9
GLOBAL,PWRCCGCRIXX00,2036,0.9
GLOBAL,PWRCCGCRIXX00,2037,0.9
GLOBAL,PWRCCGCRIXX00,2038,0.9
GLOBAL,PWRCCGCRIXX00,2039,0.9
GLOBAL,PWRCCGCRIXX00,2040,0.9
GLOBAL,PWRCCGCRIXX00,2041,0.9
GLOBAL,PWRCCGCRIXX00,2042,0.9
GLOBAL,PWRCCGCRIXX00,2043,0.9
GLOBAL,PWRCCGCRIXX00,2044,0.9
GLOBAL,PWRCCGCRIXX00,2045,0.9
GLOBAL,PWRCCGCRIXX00,2046,0.9
GLOBAL,PWRCCGCRIXX00,2047,0.9
GLOBAL,PWRCCGCRIXX00,2048,0.9
GLOBAL,PWRCCGCRIXX00,2049,0.9
GLOBAL,PWRCCGCRIXX00,2050,0.9
GLOBAL,PWRCCGCRIXX01,2021,0.9
GLOBAL,PWRCCGCRIXX01,2022,0.9
GLOBAL,PWRCCGCRIXX01,2023,0.9
GLOBAL,PWRCCGCRIXX01,2024,0.9
GLOBAL,PWRCCGCRIXX01,2025,0.9
GLOBAL,PWRCCGCRIXX01,2026,0.9
GLOBAL,PWRCCGCRIXX01,2027,0.9
GLOBAL,PWRCCGCRIXX01,2028,0.9
GLOBAL,PWRCCGCRIXX01,2029,0.9
GLOBAL,PWRCCGCRIXX01,2030,0.9
GLOBAL,PWRCCGCRIXX01,2031,0.9
GLOBAL,PWRCCGCRIXX01,2032,0.9
GLOBAL,PWRCCGCRIXX01,2033,0.9
GLOBAL,PWRCCGCRIXX01,2034,0.9
GLOBAL,PWRCCGCRIXX01,2035,0.9
GLOBAL,PWRCCGCRIXX01,2036,0.9
GLOBAL,PWRCCGCRIXX01,2037,0.9
GLOBAL,PWRCCGCRIXX01,2038,0.9
GLOBAL,PWRCCGCRIXX01,2039,0.9
GLOBAL,PWRCCGCRIXX01,2040,0.9
GLOBAL,PWRCCGCRIXX01,2041,0.9
GLOBAL,PWRCCGCRIXX01,2042,0.9
GLOBAL,PWRCCGCRIXX01,2043,0.9
GLOBAL,PWRCCGCRIXX01,2044,0.9
GLOBAL,PWRCCGCRIXX01,2045,0.9
GLOBAL,PWRCCGCRIXX01,2046,0.9
GLOBAL,PWRCCGCRIXX01,2047,0.9
GLOBAL,PWRCCGCRIXX01,2048,0.9
GLOBAL,PWRCCGCRIXX01,2049,0.9
GLOBAL,PWRCCGCRIXX01,2050,0.9
GLOBAL,PWRCOACRIAR01,2021,0.9
GLOBAL,PWRCOACRIAR01,2022,0.9
GLOBAL,PWRCOACRIAR01,2023,0.9
GLOBAL,PWRCOACRIAR01,2024,0.9
GLOBAL,PWRCOACRIAR01,2025,0.9
GLOBAL,PWRCOACRIAR01,2026,0.9
GLOBAL,PWRCOACRIAR01,2027,0.9
GLOBAL,PWRCOACRIAR01,2028,0.9
GLOBAL,PWRCOACRIAR01,2029,0.9
GLOBAL,PWRCOACRIAR01,2030,0.9
GLOBAL,PWRCOACRIAR01,2031,0.9
GLOBAL,PWRCOACRIAR01,2032,0.9
GLOBAL,PWRCOACRIAR01,2033,0.9
GLOBAL,PWRCOACRIAR01,2034,0.9
GLOBAL,PWRCOACRIAR01,2035,0.9
GLOBAL,PWRCOACRIAR01,2036,0.9
GLOBAL,PWRCOACRIAR01,2037,0.9
GLOBAL,PWRCOACRIAR01,2038,0.9
GLOBAL,PWRCOACRIAR01,2039,0.9
GLOBAL,PWRCOACRIAR01,2040,0.9
GLOBAL,PWRCOACRIAR01,2041,0.9
GLOBAL,PWRCOACRIAR01,2042,0.9
GLOBAL,PWRCOACRIAR01,2043,0.9
GLOBAL,PWRCOACRIAR01,2044,0.9
GLOBAL,PWRCOACRIAR01,2045,0.9
GLOBAL,PWRCOACRIAR01,2046,0.9
GLOBAL,PWRCOACRIAR01,2047,0.9
GLOBAL,PWRCOACRIAR01,2048,0.9
GLOBAL,PWRCOACRIAR01,2049,0.9
GLOBAL,PWRCOACRIAR01,2050,0.9
GLOBAL,PWRCOACRIXX01,2021,0.9
GLOBAL,PWRCOACRIXX01,2022,0.9
GLOBAL,PWRCOACRIXX01,2023,0.9
GLOBAL,PWRCOACRIXX01,2024,0.9
GLOBAL,PWRCOACRIXX01,2025,0.9
GLOBAL,PWRCOACRIXX01,2026,0.9
GLOBAL,PWRCOACRIXX01,2027,0.9
GLOBAL,PWRCOACRIXX01,2028,0.9
GLOBAL,PWRCOACRIXX01,2029,0.9
GLOBAL,PWRCOACRIXX01,2030,0.9
GLOBAL,PWRCOACRIXX01,2031,0.9
GLOBAL,PWRCOACRIXX01,2032,0.9
GLOBAL,PWRCOACRIXX01,2033,0.9
GLOBAL,PWRCOACRIXX01,2034,0.9
GLOBAL,PWRCOACRIXX01,2035,0.9
GLOBAL,PWRCOACRIXX01,2036,0.9
GLOBAL,PWRCOACRIXX01,2037,0.9
GLOBAL,PWRCOACRIXX01,2038,0.9
GLOBAL,PWRCOACRIXX01,2039,0.9
GLOBAL,PWRCOACRIXX01,2040,0.9
GLOBAL,PWRCOACRIXX01,2041,0.9
GLOBAL,PWRCOACRIXX01,2042,0.9
GLOBAL,PWRCOACRIXX01,2043,0.9
GLOBAL,PWRCOACRIXX01,2044,0.9
GLOBAL,PWRCOACRIXX01,2045,0.9
GLOBAL,PWRCOACRIXX01,2046,0.9
GLOBAL,PWRCOACRIXX01,2047,0.9
GLOBAL,PWRCOACRIXX01,2048,0.9
GLOBAL,PWRCOACRIXX01,2049,0.9
GLOBAL,PWRCOACRIXX01,2050,0.9
GLOBAL,PWRCOGCRIAR01,2021,0.5
GLOBAL,PWRCOGCRIAR01,2022,0.5
GLOBAL,PWRCOGCRIAR01,2023,0.5
GLOBAL,PWRCOGCRIAR01,2024,0.5
GLOBAL,PWRCOGCRIAR01,2025,0.5
GLOBAL,PWRCOGCRIAR01,2026,0.5
GLOBAL,PWRCOGCRIAR01,2027,0.5
GLOBAL,PWRCOGCRIAR01,2028,0.5
GLOBAL,PWRCOGCRIAR01,2029,0.5
GLOBAL,PWRCOGCRIAR01,2030,0.5
GLOBAL,PWRCOGCRIAR01,2031,0.5
GLOBAL,PWRCOGCRIAR01,2032,0.5
GLOBAL,PWRCOGCRIAR01,2033,0.5
GLOBAL,PWRCOGCRIAR01,2034,0.5
GLOBAL,PWRCOGCRIAR01,2035,0.5
GLOBAL,PWRCOGCRIAR01,2036,0.5
GLOBAL,PWRCOGCRIAR01,2037,0.5
GLOBAL,PWRCOGCRIAR01,2038,0.5
GLOBAL,PWRCOGCRIAR01,2039,0.5
GLOBAL,PWRCOGCRIAR01,2040,0.5
GLOBAL,PWRCOGCRIAR01,2041,0.5
GLOBAL,PWRCOGCRIAR01,2042,0.5
GLOBAL,PWRCOGCRIAR01,2043,0.5
GLOBAL,PWRCOGCRIAR01,2044,0.5
GLOBAL,PWRCOGCRIAR01,2045,0.5
GLOBAL,PWRCOGCRIAR01,2046,0.5
GLOBAL,PWRCOGCRIAR01,2047,0.5
GLOBAL,PWRCOGCRIAR01,2048,0.5
GLOBAL,PWRCOGCRIAR01,2049,0.5
GLOBAL,PWRCOGCRIAR01,2050,0.5
GLOBAL,PWRCOGCRIXX01,2021,0.5
GLOBAL,PWRCOGCRIXX01,2022,0.5
GLOBAL,PWRCOGCRIXX01,2023,0.5
GLOBAL,PWRCOGCRIXX01,2024,0.5
GLOBAL,PWRCOGCRIXX01,2025,0.5
GLOBAL,PWRCOGCRIXX01,2026,0.5
GLOBAL,PWRCOGCRIXX01,2027,0.5
GLOBAL,PWRCOGCRIXX01,2028,0.5
GLOBAL,PWRCOGCRIXX01,2029,0.5
GLOBAL,PWRCOGCRIXX01,2030,0.5
GLOBAL,PWRCOGCRIXX01,2031,0.5
GLOBAL,PWRCOGCRIXX01,2032,0.5
GLOBAL,PWRCOGCRIXX01,2033,0.5
GLOBAL,PWRCOGCRIXX01,2034,0.5
GLOBAL,PWRCOGCRIXX01,2035,0.5
GLOBAL,PWRCOGCRIXX01,2036,0.5
GLOBAL,PWRCOGCRIXX01,2037,0.5
GLOBAL,PWRCOGCRIXX01,2038,0.5
GLOBAL,PWRCOGCRIXX01,2039,0.5
GLOBAL,PWRCOGCRIXX01,2040,0.5
GLOBAL,PWRCOGCRIXX01,2041,0.5
GLOBAL,PWRCOGCRIXX01,2042,0.5
GLOBAL,PWRCOGCRIXX01,2043,0.5
GLOBAL,PWRCOGCRIXX01,2044,0.5
GLOBAL,PWRCOGCRIXX01,2045,0.5
GLOBAL,PWRCOGCRIXX01,2046,0.5
GLOBAL,PWRCOGCRIXX01,2047,0.5
GLOBAL,PWRCOGCRIXX01,2048,0.5
GLOBAL,PWRCOGCRIXX01,2049,0.5
GLOBAL,PWRCOGCRIXX01,2050,0.5
GLOBAL,PWRCSPCRIAR01,2021,0.3
GLOBAL,PWRCSPCRIAR01,2022,0.3
GLOBAL,PWRCSPCRIAR01,2023,0.3
GLOBAL,PWRCSPCRIAR01,2024,0.3
GLOBAL,PWRCSPCRIAR01,2025,0.3
GLOBAL,PWRCSPCRIAR01,2026,0.3
GLOBAL,PWRCSPCRIAR01,2027,0.3
GLOBAL,PWRCSPCRIAR01,2028,0.3
GLOBAL,PWRCSPCRIAR01,2029,0.3
GLOBAL,PWRCSPCRIAR01,2030,0.3
GLOBAL,PWRCSPCRIAR01,2031,0.3
GLOBAL,PWRCSPCRIAR01,2032,0.3
GLOBAL,PWRCSPCRIAR01,2033,0.3
GLOBAL,PWRCSPCRIAR01,2034,0.3
GLOBAL,PWRCSPCRIAR01,2035,0.3
GLOBAL,PWRCSPCRIAR01,2036,0.3
GLOBAL,PWRCSPCRIAR01,2037,0.3
GLOBAL,PWRCSPCRIAR01,2038,0.3
GLOBAL,PWRCSPCRIAR01,2039,0.3
GLOBAL,PWRCSPCRIAR01,2040,0.3
GLOBAL,PWRCSPCRIAR01,2041,0.3
GLOBAL,PWRCSPCRIAR01,2042,0.3
GLOBAL,PWRCSPCRIAR01,2043,0.3
GLOBAL,PWRCSPCRIAR01,2044,0.3
GLOBAL,PWRCSPCRIAR01,2045,0.3
GLOBAL,PWRCSPCRIAR01,2046,0.3
GLOBAL,PWRCSPCRIAR01,2047,0.3
GLOBAL,PWRCSPCRIAR01,2048,0.3
GLOBAL,PWRCSPCRIAR01,2049,0.3
GLOBAL,PWRCSPCRIAR01,2050,0.3
GLOBAL,PWRCSPCRIXX01,2021,0.3
GLOBAL,PWRCSPCRIXX01,2022,0.3
GLOBAL,PWRCSPCRIXX01,2023,0.3
GLOBAL,PWRCSPCRIXX01,2024,0.3
GLOBAL,PWRCSPCRIXX01,2025,0.3
GLOBAL,PWRCSPCRIXX01,2026,0.3
GLOBAL,PWRCSPCRIXX01,2027,0.3
GLOBAL,PWRCSPCRIXX01,2028,0.3
GLOBAL,PWRCSPCRIXX01,2029,0.3
GLOBAL,PWRCSPCRIXX01,2030,0.3
GLOBAL,PWRCSPCRIXX01,2031,0.3
GLOBAL,PWRCSPCRIXX01,2032,0.3
GLOBAL,PWRCSPCRIXX01,2033,0.3
GLOBAL,PWRCSPCRIXX01,2034,0.3
GLOBAL,PWRCSPCRIXX01,2035,0.3
GLOBAL,PWRCSPCRIXX01,2036,0.3
GLOBAL,PWRCSPCRIXX01,2037,0.3
GLOBAL,PWRCSPCRIXX01,2038,0.3
GLOBAL,PWRCSPCRIXX01,2039,0.3
GLOBAL,PWRCSPCRIXX01,2040,0.3
GLOBAL,PWRCSPCRIXX01,2041,0.3
GLOBAL,PWRCSPCRIXX01,2042,0.3
GLOBAL,PWRCSPCRIXX01,2043,0.3
GLOBAL,PWRCSPCRIXX01,2044,0.3
GLOBAL,PWRCSPCRIXX01,2045,0.3
GLOBAL,PWRCSPCRIXX01,2046,0.3
GLOBAL,PWRCSPCRIXX01,2047,0.3
GLOBAL,PWRCSPCRIXX01,2048,0.3
GLOBAL,PWRCSPCRIXX01,2049,0.3
GLOBAL,PWRCSPCRIXX01,2050,0.3
GLOBAL,PWRGEOCRIAR01,2021,0.9
GLOBAL,PWRGEOCRIAR01,2022,0.9
GLOBAL,PWRGEOCRIAR01,2023,0.9
GLOBAL,PWRGEOCRIAR01,2024,0.9
GLOBAL,PWRGEOCRIAR01,2025,0.9
GLOBAL,PWRGEOCRIAR01,2026,0.9
GLOBAL,PWRGEOCRIAR01,2027,0.9
GLOBAL,PWRGEOCRIAR01,2028,0.9
GLOBAL,PWRGEOCRIAR01,2029,0.9
GLOBAL,PWRGEOCRIAR01,2030,0.9
GLOBAL,PWRGEOCRIAR01,2031,0.9
GLOBAL,PWRGEOCRIAR01,2032,0.9
GLOBAL,PWRGEOCRIAR01,2033,0.9
GLOBAL,PWRGEOCRIAR01,2034,0.9
GLOBAL,PWRGEOCRIAR01,2035,0.9
GLOBAL,PWRGEOCRIAR01,2036,0.9
GLOBAL,PWRGEOCRIAR01,2037,0.9
GLOBAL,PWRGEOCRIAR01,2038,0.9
GLOBAL,PWRGEOCRIAR01,2039,0.9
GLOBAL,PWRGEOCRIAR01,2040,0.9
GLOBAL,PWRGEOCRIAR01,2041,0.9
GLOBAL,PWRGEOCRIAR01,2042,0.9
GLOBAL,PWRGEOCRIAR01,2043,0.9
GLOBAL,PWRGEOCRIAR01,2044,0.9
GLOBAL,PWRGEOCRIAR01,2045,0.9
GLOBAL,PWRGEOCRIAR01,2046,0.9
GLOBAL,PWRGEOCRIAR01,2047,0.9
GLOBAL,PWRGEOCRIAR01,2048,0.9
GLOBAL,PWRGEOCRIAR01,2049,0.9
GLOBAL,PWRGEOCRIAR01,2050,0.9
GLOBAL,PWRGEOCRIXX01,2021,0.9
GLOBAL,PWRGEOCRIXX01,2022,0.9
GLOBAL,PWRGEOCRIXX01,2023,0.9
GLOBAL,PWRGEOCRIXX01,2024,0.9
GLOBAL,PWRGEOCRIXX01,2025,0.9
GLOBAL,PWRGEOCRIXX01,2026,0.9
GLOBAL,PWRGEOCRIXX01,2027,0.9
GLOBAL,PWRGEOCRIXX01,2028,0.9
GLOBAL,PWRGEOCRIXX01,2029,0.9
GLOBAL,PWRGEOCRIXX01,2030,0.9
GLOBAL,PWRGEOCRIXX01,2031,0.9
GLOBAL,PWRGEOCRIXX01,2032,0.9
GLOBAL,PWRGEOCRIXX01,2033,0.9
GLOBAL,PWRGEOCRIXX01,2034,0.9
GLOBAL,PWRGEOCRIXX01,2035,0.9
GLOBAL,PWRGEOCRIXX01,2036,0.9
GLOBAL,PWRGEOCRIXX01,2037,0.9
GLOBAL,PWRGEOCRIXX01,2038,0.9
GLOBAL,PWRGEOCRIXX01,2039,0.9
GLOBAL,PWRGEOCRIXX01,2040,0.9
GLOBAL,PWRGEOCRIXX01,2041,0.9
GLOBAL,PWRGEOCRIXX01,2042,0.9
GLOBAL,PWRGEOCRIXX01,2043,0.9
GLOBAL,PWRGEOCRIXX01,2044,0.9
GLOBAL,PWRGEOCRIXX01,2045,0.9
GLOBAL,PWRGEOCRIXX01,2046,0.9
GLOBAL,PWRGEOCRIXX01,2047,0.9
GLOBAL,PWRGEOCRIXX01,2048,0.9
GLOBAL,PWRGEOCRIXX01,2049,0.9
GLOBAL,PWRGEOCRIXX01,2050,0.9
GLOBAL,PWRHYDCRIAR01,2021,0.3
GLOBAL,PWRHYDCRIAR01,2022,0.3
GLOBAL,PWRHYDCRIAR01,2023,0.3
GLOBAL,PWRHYDCRIAR01,2024,0.3
GLOBAL,PWRHYDCRIAR01,2025,0.3
GLOBAL,PWRHYDCRIAR01,2026,0.3
GLOBAL,PWRHYDCRIAR01,2027,0.3
GLOBAL,PWRHYDCRIAR01,2028,0.3
GLOBAL,PWRHYDCRIAR01,2029,0.3
GLOBAL,PWRHYDCRIAR01,2030,0.3
GLOBAL,PWRHYDCRIAR01,2031,0.3
GLOBAL,PWRHYDCRIAR01,2032,0.3
GLOBAL,PWRHYDCRIAR01,2033,0.3
GLOBAL,PWRHYDCRIAR01,2034,0.3
GLOBAL,PWRHYDCRIAR01,2035,0.3
GLOBAL,PWRHYDCRIAR01,2036,0.3
GLOBAL,PWRHYDCRIAR01,2037,0.3
GLOBAL,PWRHYDCRIAR01,2038,0.3
GLOBAL,PWRHYDCRIAR01,2039,0.3
GLOBAL,PWRHYDCRIAR01,2040,0.3
GLOBAL,PWRHYDCRIAR01,2041,0.3
GLOBAL,PWRHYDCRIAR01,2042,0.3
GLOBAL,PWRHYDCRIAR01,2043,0.3
GLOBAL,PWRHYDCRIAR01,2044,0.3
GLOBAL,PWRHYDCRIAR01,2045,0.3
GLOBAL,PWRHYDCRIAR01,2046,0.3
GLOBAL,PWRHYDCRIAR01,2047,0.3
GLOBAL,PWRHYDCRIAR01,2048,0.3
GLOBAL,PWRHYDCRIAR01,2049,0.3
GLOBAL,PWRHYDCRIAR01,2050,0.3
GLOBAL,PWRHYDCRIXX01,2021,0.3
GLOBAL,PWRHYDCRIXX01,2022,0.3
GLOBAL,PWRHYDCRIXX01,2023,0.3
GLOBAL,PWRHYDCRIXX01,2024,0.3
GLOBAL,PWRHYDCRIXX01,2025,0.3
GLOBAL,PWRHYDCRIXX01,2026,0.3
GLOBAL,PWRHYDCRIXX01,2027,0.3
GLOBAL,PWRHYDCRIXX01,2028,0.3
GLOBAL,PWRHYDCRIXX01,2029,0.3
GLOBAL,PWRHYDCRIXX01,2030,0.3
GLOBAL,PWRHYDCRIXX01,2031,0.3
GLOBAL,PWRHYDCRIXX01,2032,0.3
GLOBAL,PWRHYDCRIXX01,2033,0.3
GLOBAL,PWRHYDCRIXX01,2034,0.3
GLOBAL,PWRHYDCRIXX01,2035,0.3
GLOBAL,PWRHYDCRIXX01,2036,0.3
GLOBAL,PWRHYDCRIXX01,2037,0.3
GLOBAL,PWRHYDCRIXX01,2038,0.3
GLOBAL,PWRHYDCRIXX01,2039,0.3
GLOBAL,PWRHYDCRIXX01,2040,0.3
GLOBAL,PWRHYDCRIXX01,2041,0.3
GLOBAL,PWRHYDCRIXX01,2042,0.3
GLOBAL,PWRHYDCRIXX01,2043,0.3
GLOBAL,PWRHYDCRIXX01,2044,0.3
GLOBAL,PWRHYDCRIXX01,2045,0.3
GLOBAL,PWRHYDCRIXX01,2046,0.3
GLOBAL,PWRHYDCRIXX01,2047,0.3
GLOBAL,PWRHYDCRIXX01,2048,0.3
GLOBAL,PWRHYDCRIXX01,2049,0.3
GLOBAL,PWRHYDCRIXX01,2050,0.3
GLOBAL,PWROCGCRIAR00,2021,0.9
GLOBAL,PWROCGCRIAR00,2022,0.9
GLOBAL,PWROCGCRIAR00,2023,0.9
GLOBAL,PWROCGCRIAR00,2024,0.9
GLOBAL,PWROCGCRIAR00,2025,0.9
GLOBAL,PWROCGCRIAR00,2026,0.9
GLOBAL,PWROCGCRIAR00,2027,0.9
GLOBAL,PWROCGCRIAR00,2028,0.9
GLOBAL,PWROCGCRIAR00,2029,0.9
GLOBAL,PWROCGCRIAR00,2030,0.9
GLOBAL,PWROCGCRIAR00,2031,0.9
GLOBAL,PWROCGCRIAR00,2032,0.9
GLOBAL,PWROCGCRIAR00,2033,0.9
GLOBAL,PWROCGCRIAR00,2034,0.9
GLOBAL,PWROCGCRIAR00,2035,0.9
GLOBAL,PWROCGCRIAR00,2036,0.9
GLOBAL,PWROCGCRIAR00,2037,0.9
GLOBAL,PWROCGCRIAR00,2038,0.9
GLOBAL,PWROCGCRIAR00,2039,0.9
GLOBAL,PWROCGCRIAR00,2040,0.9
GLOBAL,PWROCGCRIAR00,2041,0.9
GLOBAL,PWROCGCRIAR00,2042,0.9
GLOBAL,PWROCGCRIAR00,2043,0.9
GLOBAL,PWROCGCRIAR00,2044,0.9
GLOBAL,PWROCGCRIAR00,2045,0.9
GLOBAL,PWROCGCRIAR00,2046,0.9
GLOBAL,PWROCGCRIAR00,2047,0.9
GLOBAL,PWROCGCRIAR00,2048,0.9
GLOBAL,PWROCGCRIAR00,2049,0.9
GLOBAL,PWROCGCRIAR00,2050,0.9
GLOBAL,PWROCGCRIXX00,2021,0.9
GLOBAL,PWROCGCRIXX00,2022,0.9
GLOBAL,PWROCGCRIXX00,2023,0.9
GLOBAL,PWROCGCRIXX00,2024,0.9
GLOBAL,PWROCGCRIXX00,2025,0.9
GLOBAL,PWROCGCRIXX00,2026,0.9
GLOBAL,PWROCGCRIXX00,2027,0.9
GLOBAL,PWROCGCRIXX00,2028,0.9
GLOBAL,PWROCGCRIXX00,2029,0.9
GLOBAL,PWROCGCRIXX00,2030,0.9
GLOBAL,PWROCGCRIXX00,2031,0.9
GLOBAL,PWROCGCRIXX00,2032,0.9
GLOBAL,PWROCGCRIXX00,2033,0.9
GLOBAL,PWROCGCRIXX00,2034,0.9
GLOBAL,PWROCGCRIXX00,2035,0.9
GLOBAL,PWROCGCRIXX00,2036,0.9
GLOBAL,PWROCGCRIXX00,2037,0.9
GLOBAL,PWROCGCRIXX00,2038,0.9
GLOBAL,PWROCGCRIXX00,2039,0.9
GLOBAL,PWROCGCRIXX00,2040,0.9
GLOBAL,PWROCGCRIXX00,2041,0.9
GLOBAL,PWROCGCRIXX00,2042,0.9
GLOBAL,PWROCGCRIXX00,2043,0.9
GLOBAL,PWROCGCRIXX00,2044,0.9
GLOBAL,PWROCGCRIXX00,2045,0.9
GLOBAL,PWROCGCRIXX00,2046,0.9
GLOBAL,PWROCGCRIXX00,2047,0.9
GLOBAL,PWROCGCRIXX00,2048,0.9
GLOBAL,PWROCGCRIXX00,2049,0.9
GLOBAL,PWROCGCRIXX00,2050,0.9
GLOBAL,PWROCGCRIXX01,2021,0.9
GLOBAL,PWROCGCRIXX01,2022,0.9
GLOBAL,PWROCGCRIXX01,2023,0.9
GLOBAL,PWROCGCRIXX01,2024,0.9
GLOBAL,PWROCGCRIXX01,2025,0.9
GLOBAL,PWROCGCRIXX01,2026,0.9
GLOBAL,PWROCGCRIXX01,2027,0.9
GLOBAL,PWROCGCRIXX01,2028,0.9
GLOBAL,PWROCGCRIXX01,2029,0.9
GLOBAL,PWROCGCRIXX01,2030,0.9
GLOBAL,PWROCGCRIXX01,2031,0.9
