REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGCRIXX00,2039,1000.0
GLOBAL,PWRCCGCRIXX00,2040,1000.0
GLOBAL,PWRCCGCRIXX00,2041,1000.0
GLOBAL,PWRCCGCRIXX00,2042,1000.0
GLOBAL,PWRCCGCRIXX00,2043,1000.0
GLOBAL,PWRCCGCRIXX00,2044,1000.0
GLOBAL,PWRCCGCRIXX00,2045,1000.0
GLOBAL,PWRCCGCRIXX00,2046,1000.0
GLOBAL,PWRCCGCRIXX00,2047,1000.0
GLOBAL,PWRCCGCRIXX00,2048,1000.0
GLOBAL,PWRCCGCRIXX00,2049,1000.0
GLOBAL,PWRCCGCRIXX00,2050,1000.0
GLOBAL,PWRCCGCRIXX01,2021,1000.0
GLOBAL,PWRCCGCRIXX01,2022,1000.0
GLOBAL,PWRCCGCRIXX01,2023,1000.0
GLOBAL,PWRCCGCRIXX01,2024,1000.0
GLOBAL,PWRCCGCRIXX01,2025,1000.0
GLOBAL,PWRCCGCRIXX01,2026,1000.0
GLOBAL,PWRCCGCRIXX01,2027,1000.0
GLOBAL,PWRCCGCRIXX01,2028,1000.0
GLOBAL,PWRCCGCRIXX01,2029,1000.0
GLOBAL,PWRCCGCRIXX01,2030,1000.0
GLOBAL,PWRCCGCRIXX01,2031,1000.0
GLOBAL,PWRCCGCRIXX01,2032,1000.0
GLOBAL,PWRCCGCRIXX01,2033,1000.0
GLOBAL,PWRCCGCRIXX01,2034,1000.0
GLOBAL,PWRCCGCRIXX01,2035,1000.0
GLOBAL,PWRCCGCRIXX01,2036,1000.0
GLOBAL,PWRCCGCRIXX01,2037,1000.0
GLOBAL,PWRCCGCRIXX01,2038,1000.0
GLOBAL,PWRCCGCRIXX01,2039,1000.0
GLOBAL,PWRCCGCRIXX01,2040,1000.0
GLOBAL,PWRCCGCRIXX01,2041,1000.0
GLOBAL,PWRCCGCRIXX01,2042,1000.0
GLOBAL,PWRCCGCRIXX01,2043,1000.0
GLOBAL,PWRCCGCRIXX01,2044,1000.0
GLOBAL,PWRCCGCRIXX01,2045,1000.0
GLOBAL,PWRCCGCRIXX01,2046,1000.0
GLOBAL,PWRCCGCRIXX01,2047,1000.0
GLOBAL,PWRCCGCRIXX01,2048,1000.0
GLOBAL,PWRCCGCRIXX01,2049,1000.0
GLOBAL,PWRCCGCRIXX01,2050,1000.0
GLOBAL,PWRCCSCRIXX01,2021,6246.0
GLOBAL,PWRCCSCRIXX01,2022,6246.0
GLOBAL,PWRCCSCRIXX01,2023,6246.0
GLOBAL,PWRCCSCRIXX01,2024,6246.0
GLOBAL,PWRCCSCRIXX01,2025,6246.0
GLOBAL,PWRCCSCRIXX01,2026,6246.0
GLOBAL,PWRCCSCRIXX01,2027,6246.0
GLOBAL,PWRCCSCRIXX01,2028,6246.0
GLOBAL,PWRCCSCRIXX01,2029,6246.0
GLOBAL,PWRCCSCRIXX01,2030,6246.0
GLOBAL,PWRCCSCRIXX01,2031,6169.5
GLOBAL,PWRCCSCRIXX01,2032,6093.0
GLOBAL,PWRCCSCRIXX01,2033,6016.5
GLOBAL,PWRCCSCRIXX01,2034,5940.0
GLOBAL,PWRCCSCRIXX01,2035,5863.5
GLOBAL,PWRCCSCRIXX01,2036,5787.0
GLOBAL,PWRCCSCRIXX01,2037,5710.5
GLOBAL,PWRCCSCRIXX01,2038,5634.0
GLOBAL,PWRCCSCRIXX01,2039,5557.5
GLOBAL,PWRCCSCRIXX01,2040,5481.0
GLOBAL,PWRCCSCRIXX01,2041,5481.0
GLOBAL,PWRCCSCRIXX01,2042,5481.0
GLOBAL,PWRCCSCRIXX01,2043,5481.0
GLOBAL,PWRCCSCRIXX01,2044,5481.0
GLOBAL,PWRCCSCRIXX01,2045,5481.0
GLOBAL,PWRCCSCRIXX01,2046,5481.0
GLOBAL,PWRCCSCRIXX01,2047,5481.0
GLOBAL,PWRCCSCRIXX01,2048,5481.0
GLOBAL,PWRCCSCRIXX01,2049,5481.0
GLOBAL,PWRCCSCRIXX01,2050,5481.0
GLOBAL,PWRCOACRIXX01,2021,2066.67
GLOBAL,PWRCOACRIXX01,2022,2066.67
GLOBAL,PWRCOACRIXX01,2023,2066.67
GLOBAL,PWRCOACRIXX01,2024,2066.67
GLOBAL,PWRCOACRIXX01,2025,2066.67
GLOBAL,PWRCOACRIXX01,2026,2066.67
GLOBAL,PWRCOACRIXX01,2027,2066.67
GLOBAL,PWRCOACRIXX01,2028,2066.67
GLOBAL,PWRCOACRIXX01,2029,2066.67
GLOBAL,PWRCOACRIXX01,2030,2066.67
GLOBAL,PWRCOACRIXX01,2031,2066.67
GLOBAL,PWRCOACRIXX01,2032,2066.67
GLOBAL,PWRCOACRIXX01,2033,2066.67
GLOBAL,PWRCOACRIXX01,2034,2066.67
GLOBAL,PWRCOACRIXX01,2035,2066.67
GLOBAL,PWRCOACRIXX01,2036,2066.67
GLOBAL,PWRCOACRIXX01,2037,2066.67
GLOBAL,PWRCOACRIXX01,2038,2066.67
GLOBAL,PWRCOACRIXX01,2039,2066.67
GLOBAL,PWRCOACRIXX01,2040,2066.67
GLOBAL,PWRCOACRIXX01,2041,2066.67
GLOBAL,PWRCOACRIXX01,2042,2066.67
GLOBAL,PWRCOACRIXX01,2043,2066.67
GLOBAL,PWRCOACRIXX01,2044,2066.67
GLOBAL,PWRCOACRIXX01,2045,2066.67
GLOBAL,PWRCOACRIXX01,2046,2066.67
GLOBAL,PWRCOACRIXX01,2047,2066.67
GLOBAL,PWRCOACRIXX01,2048,2066.67
GLOBAL,PWRCOACRIXX01,2049,2066.67
GLOBAL,PWRCOACRIXX01,2050,2066.67
GLOBAL,PWRCOGCRIXX01,2021,1300.0
GLOBAL,PWRCOGCRIXX01,2022,1300.0
GLOBAL,PWRCOGCRIXX01,2023,1300.0
GLOBAL,PWRCOGCRIXX01,2024,1300.0
GLOBAL,PWRCOGCRIXX01,2025,1300.0
GLOBAL,PWRCOGCRIXX01,2026,1300.0
GLOBAL,PWRCOGCRIXX01,2027,1300.0
GLOBAL,PWRCOGCRIXX01,2028,1300.0
GLOBAL,PWRCOGCRIXX01,2029,1300.0
GLOBAL,PWRCOGCRIXX01,2030,1300.0
GLOBAL,PWRCOGCRIXX01,2031,1300.0
GLOBAL,PWRCOGCRIXX01,2032,1300.0
GLOBAL,PWRCOGCRIXX01,2033,1300.0
GLOBAL,PWRCOGCRIXX01,2034,1300.0
GLOBAL,PWRCOGCRIXX01,2035,1300.0
GLOBAL,PWRCOGCRIXX01,2036,1300.0
GLOBAL,PWRCOGCRIXX01,2037,1300.0
GLOBAL,PWRCOGCRIXX01,2038,1300.0
GLOBAL,PWRCOGCRIXX01,2039,1300.0
GLOBAL,PWRCOGCRIXX01,2040,1300.0
GLOBAL,PWRCOGCRIXX01,2041,1300.0
GLOBAL,PWRCOGCRIXX01,2042,1300.0
GLOBAL,PWRCOGCRIXX01,2043,1300.0
GLOBAL,PWRCOGCRIXX01,2044,1300.0
GLOBAL,PWRCOGCRIXX01,2045,1300.0
GLOBAL,PWRCOGCRIXX01,2046,1300.0
GLOBAL,PWRCOGCRIXX01,2047,1300.0
GLOBAL,PWRCOGCRIXX01,2048,1300.0
GLOBAL,PWRCOGCRIXX01,2049,1300.0
GLOBAL,PWRCOGCRIXX01,2050,1300.0
GLOBAL,PWRCSPCRIXX01,2021,5300.0
GLOBAL,PWRCSPCRIXX01,2022,5300.0
GLOBAL,PWRCSPCRIXX01,2023,5300.0
GLOBAL,PWRCSPCRIXX01,2024,5300.0
GLOBAL,PWRCSPCRIXX01,2025,5300.0
GLOBAL,PWRCSPCRIXX01,2026,5300.0
GLOBAL,PWRCSPCRIXX01,2027,5300.0
GLOBAL,PWRCSPCRIXX01,2028,5300.0
GLOBAL,PWRCSPCRIXX01,2029,5300.0
GLOBAL,PWRCSPCRIXX01,2030,5300.0
GLOBAL,PWRCSPCRIXX01,2031,5230.0
GLOBAL,PWRCSPCRIXX01,2032,5160.0
GLOBAL,PWRCSPCRIXX01,2033,5090.0
GLOBAL,PWRCSPCRIXX01,2034,5020.0
GLOBAL,PWRCSPCRIXX01,2035,4950.0
GLOBAL,PWRCSPCRIXX01,2036,4880.0
GLOBAL,PWRCSPCRIXX01,2037,4810.0
GLOBAL,PWRCSPCRIXX01,2038,4740.0
GLOBAL,PWRCSPCRIXX01,2039,4670.0
GLOBAL,PWRCSPCRIXX01,2040,4600.0
GLOBAL,PWRCSPCRIXX01,2041,4600.0
GLOBAL,PWRCSPCRIXX01,2042,4600.0
GLOBAL,PWRCSPCRIXX01,2043,4600.0
GLOBAL,PWRCSPCRIXX01,2044,4600.0
GLOBAL,PWRCSPCRIXX01,2045,4600.0
GLOBAL,PWRCSPCRIXX01,2046,4600.0
GLOBAL,PWRCSPCRIXX01,2047,4600.0
GLOBAL,PWRCSPCRIXX01,2048,4600.0
GLOBAL,PWRCSPCRIXX01,2049,4600.0
GLOBAL,PWRCSPCRIXX01,2050,4600.0
GLOBAL,PWRGEOCRIXX01,2021,2100.0
GLOBAL,PWRGEOCRIXX01,2022,2100.0
GLOBAL,PWRGEOCRIXX01,2023,2100.0
GLOBAL,PWRGEOCRIXX01,2024,2100.0
GLOBAL,PWRGEOCRIXX01,2025,2100.0
GLOBAL,PWRGEOCRIXX01,2026,2100.0
GLOBAL,PWRGEOCRIXX01,2027,2100.0
GLOBAL,PWRGEOCRIXX01,2028,2100.0
GLOBAL,PWRGEOCRIXX01,2029,2100.0
GLOBAL,PWRGEOCRIXX01,2030,2100.0
GLOBAL,PWRGEOCRIXX01,2031,2090.0
GLOBAL,PWRGEOCRIXX01,2032,2080.0
GLOBAL,PWRGEOCRIXX01,2033,2070.0
GLOBAL,PWRGEOCRIXX01,2034,2060.0
GLOBAL,PWRGEOCRIXX01,2035,2050.0
GLOBAL,PWRGEOCRIXX01,2036,2040.0
GLOBAL,PWRGEOCRIXX01,2037,2030.0
GLOBAL,PWRGEOCRIXX01,2038,2020.0
GLOBAL,PWRGEOCRIXX01,2039,2010.0
GLOBAL,PWRGEOCRIXX01,2040,2000.0
GLOBAL,PWRGEOCRIXX01,2041,2000.0
GLOBAL,PWRGEOCRIXX01,2042,2000.0
GLOBAL,PWRGEOCRIXX01,2043,2000.0
GLOBAL,PWRGEOCRIXX01,2044,2000.0
GLOBAL,PWRGEOCRIXX01,2045,2000.0
GLOBAL,PWRGEOCRIXX01,2046,2000.0
GLOBAL,PWRGEOCRIXX01,2047,2000.0
GLOBAL,PWRGEOCRIXX01,2048,2000.0
GLOBAL,PWRGEOCRIXX01,2049,2000.0
GLOBAL,PWRGEOCRIXX01,2050,2000.0
GLOBAL,PWRHYDCRIXX01,2021,2700.0
GLOBAL,PWRHYDCRIXX01,2022,2700.0
GLOBAL,PWRHYDCRIXX01,2023,2700.0
GLOBAL,PWRHYDCRIXX01,2024,2700.0
GLOBAL,PWRHYDCRIXX01,2025,2700.0
GLOBAL,PWRHYDCRIXX01,2026,2700.0
GLOBAL,PWRHYDCRIXX01,2027,2700.0
GLOBAL,PWRHYDCRIXX01,2028,2700.0
GLOBAL,PWRHYDCRIXX01,2029,2700.0
GLOBAL,PWRHYDCRIXX01,2030,2700.0
GLOBAL,PWRHYDCRIXX01,2031,2700.0
GLOBAL,PWRHYDCRIXX01,2032,2700.0
GLOBAL,PWRHYDCRIXX01,2033,2700.0
GLOBAL,PWRHYDCRIXX01,2034,2700.0
GLOBAL,PWRHYDCRIXX01,2035,2700.0
GLOBAL,PWRHYDCRIXX01,2036,2700.0
GLOBAL,PWRHYDCRIXX01,2037,2700.0
GLOBAL,PWRHYDCRIXX01,2038,2700.0
GLOBAL,PWRHYDCRIXX01,2039,2700.0
GLOBAL,PWRHYDCRIXX01,2040,2700.0
GLOBAL,PWRHYDCRIXX01,2041,2700.0
GLOBAL,PWRHYDCRIXX01,2042,2700.0
GLOBAL,PWRHYDCRIXX01,2043,2700.0
GLOBAL,PWRHYDCRIXX01,2044,2700.0
GLOBAL,PWRHYDCRIXX01,2045,2700.0
GLOBAL,PWRHYDCRIXX01,2046,2700.0
GLOBAL,PWRHYDCRIXX01,2047,2700.0
GLOBAL,PWRHYDCRIXX01,2048,2700.0
GLOBAL,PWRHYDCRIXX01,2049,2700.0
GLOBAL,PWRHYDCRIXX01,2050,2700.0
GLOBAL,PWROCGCRIXX00,2021,500.0
GLOBAL,PWROCGCRIXX00,2022,500.0
GLOBAL,PWROCGCRIXX00,2023,500.0
GLOBAL,PWROCGCRIXX00,2024,500.0
GLOBAL,PWROCGCRIXX00,2025,500.0
GLOBAL,PWROCGCRIXX00,2026,500.0
GLOBAL,PWROCGCRIXX00,2027,500.0
GLOBAL,PWROCGCRIXX00,2028,500.0
GLOBAL,PWROCGCRIXX00,2029,500.0
GLOBAL,PWROCGCRIXX00,2030,500.0
GLOBAL,PWROCGCRIXX00,2031,500.0
GLOBAL,PWROCGCRIXX00,2032,500.0
GLOBAL,PWROCGCRIXX00,2033,500.0
GLOBAL,PWROCGCRIXX00,2034,500.0
GLOBAL,PWROCGCRIXX00,2035,500.0
GLOBAL,PWROCGCRIXX00,2036,500.0
GLOBAL,PWROCGCRIXX00,2037,500.0
GLOBAL,PWROCGCRIXX00,2038,500.0
GLOBAL,PWROCGCRIXX00,2039,500.0
GLOBAL,PWROCGCRIXX00,2040,500.0
GLOBAL,PWROCGCRIXX00,2041,500.0
GLOBAL,PWROCGCRIXX00,2042,500.0
GLOBAL,PWROCGCRIXX00,2043,500.0
GLOBAL,PWROCGCRIXX00,2044,500.0
GLOBAL,PWROCGCRIXX00,2045,500.0
GLOBAL,PWROCGCRIXX00,2046,500.0
GLOBAL,PWROCGCRIXX00,2047,500.0
GLOBAL,PWROCGCRIXX00,2048,500.0
GLOBAL,PWROCGCRIXX00,2049,500.0
GLOBAL,PWROCGCRIXX00,2050,500.0
GLOBAL,PWROCGCRIXX01,2021,500.0
GLOBAL,PWROCGCRIXX01,2022,500.0
GLOBAL,PWROCGCRIXX01,2023,500.0
GLOBAL,PWROCGCRIXX01,2024,500.0
GLOBAL,PWROCGCRIXX01,2025,500.0
GLOBAL,PWROCGCRIXX01,2026,500.0
GLOBAL,PWROCGCRIXX01,2027,500.0
GLOBAL,PWROCGCRIXX01,2028,500.0
GLOBAL,PWROCGCRIXX01,2029,500.0
GLOBAL,PWROCGCRIXX01,2030,500.0
GLOBAL,PWROCGCRIXX01,2031,500.0
GLOBAL,PWROCGCRIXX01,2032,500.0
GLOBAL,PWROCGCRIXX01,2033,500.0
GLOBAL,PWROCGCRIXX01,2034,500.0
GLOBAL,PWROCGCRIXX01,2035,500.0
GLOBAL,PWROCGCRIXX01,2036,500.0
GLOBAL,PWROCGCRIXX01,2037,500.0
GLOBAL,PWROCGCRIXX01,2038,500.0
GLOBAL,PWROCGCRIXX01,2039,500.0
GLOBAL,PWROCGCRIXX01,2040,500.0
GLOBAL,PWROCGCRIXX01,2041,500.0
GLOBAL,PWROCGCRIXX01,2042,500.0
GLOBAL,PWROCGCRIXX01,2043,500.0
GLOBAL,PWROCGCRIXX01,2044,500.0
GLOBAL,PWROCGCRIXX01,2045,500.0
GLOBAL,PWROCGCRIXX01,2046,500.0
GLOBAL,PWROCGCRIXX01,2047,500.0
GLOBAL,PWROCGCRIXX01,2048,500.0
GLOBAL,PWROCGCRIXX01,2049,500.0
GLOBAL,PWROCGCRIXX01,2050,500.0
GLOBAL,PWROILCRIXX01,2021,1240.0
GLOBAL,PWROILCRIXX01,2022,1240.0
GLOBAL,PWROILCRIXX01,2023,1240.0
GLOBAL,PWROILCRIXX01,2024,1240.0
GLOBAL,PWROILCRIXX01,2025,1240.0
GLOBAL,PWROILCRIXX01,2026,1240.0
GLOBAL,PWROILCRIXX01,2027,1240.0
GLOBAL,PWROILCRIXX01,2028,1240.0
GLOBAL,PWROILCRIXX01,2029,1240.0
GLOBAL,PWROILCRIXX01,2030,1240.0
GLOBAL,PWROILCRIXX01,2031,1240.0
GLOBAL,PWROILCRIXX01,2032,1240.0
GLOBAL,PWROILCRIXX01,2033,1240.0
GLOBAL,PWROILCRIXX01,2034,1240.0
GLOBAL,PWROILCRIXX01,2035,1240.0
GLOBAL,PWROILCRIXX01,2036,1240.0
GLOBAL,PWROILCRIXX01,2037,1240.0
GLOBAL,PWROILCRIXX01,2038,1240.0
GLOBAL,PWROILCRIXX01,2039,1240.0
GLOBAL,PWROILCRIXX01,2040,1240.0
GLOBAL,PWROILCRIXX01,2041,1240.0
GLOBAL,PWROILCRIXX01,2042,1240.0
GLOBAL,PWROILCRIXX01,2043,1240.0
GLOBAL,PWROILCRIXX01,2044,1240.0
GLOBAL,PWROILCRIXX01,2045,1240.0
GLOBAL,PWROILCRIXX01,2046,1240.0
GLOBAL,PWROILCRIXX01,2047,1240.0
GLOBAL,PWROILCRIXX01,2048,1240.0
GLOBAL,PWROILCRIXX01,2049,1240.0
GLOBAL,PWROILCRIXX01,2050,1240.0
GLOBAL,PWROTHCRIXX01,2021,1240.0
GLOBAL,PWROTHCRIXX01,2022,1240.0
GLOBAL,PWROTHCRIXX01,2023,1240.0
GLOBAL,PWROTHCRIXX01,2024,1240.0
GLOBAL,PWROTHCRIXX01,2025,1240.0
GLOBAL,PWROTHCRIXX01,2026,1240.0
GLOBAL,PWROTHCRIXX01,2027,1240.0
GLOBAL,PWROTHCRIXX01,2028,1240.0
GLOBAL,PWROTHCRIXX01,2029,1240.0
GLOBAL,PWROTHCRIXX01,2030,1240.0
GLOBAL,PWROTHCRIXX01,2031,1240.0
GLOBAL,PWROTHCRIXX01,2032,1240.0
GLOBAL,PWROTHCRIXX01,2033,1240.0
GLOBAL,PWROTHCRIXX01,2034,1240.0
GLOBAL,PWROTHCRIXX01,2035,1240.0
GLOBAL,PWROTHCRIXX01,2036,1240.0
GLOBAL,PWROTHCRIXX01,2037,1240.0
GLOBAL,PWROTHCRIXX01,2038,1240.0
GLOBAL,PWROTHCRIXX01,2039,1240.0
GLOBAL,PWROTHCRIXX01,2040,1240.0
GLOBAL,PWROTHCRIXX01,2041,1240.0
GLOBAL,PWROTHCRIXX01,2042,1240.0
GLOBAL,PWROTHCRIXX01,2043,1240.0
GLOBAL,PWROTHCRIXX01,2044,1240.0
GLOBAL,PWROTHCRIXX01,2045,1240.0
GLOBAL,PWROTHCRIXX01,2046,1240.0
GLOBAL,PWROTHCRIXX01,2047,1240.0
GLOBAL,PWROTHCRIXX01,2048,1240.0
GLOBAL,PWROTHCRIXX01,2049,1240.0
GLOBAL,PWROTHCRIXX01,2050,1240.0
GLOBAL,PWRPETCRIXX01,2021,1240.0
GLOBAL,PWRPETCRIXX01,2022,1240.0
GLOBAL,PWRPETCRIXX01,2023,1240.0
GLOBAL,PWRPETCRIXX01,2024,1240.0
GLOBAL,PWRPETCRIXX01,2025,1240.0
GLOBAL,PWRPETCRIXX01,2026,1240.0
GLOBAL,PWRPETCRIXX01,2027,1240.0
GLOBAL,PWRPETCRIXX01,2028,1240.0
GLOBAL,PWRPETCRIXX01,2029,1240.0
GLOBAL,PWRPETCRIXX01,2030,1240.0
GLOBAL,PWRPETCRIXX01,2031,1240.0
GLOBAL,PWRPETCRIXX01,2032,1240.0
GLOBAL,PWRPETCRIXX01,2033,1240.0
GLOBAL,PWRPETCRIXX01,2034,1240.0
GLOBAL,PWRPETCRIXX01,2035,1240.0
GLOBAL,PWRPETCRIXX01,2036,1240.0
GLOBAL,PWRPETCRIXX01,2037,1240.0
GLOBAL,PWRPETCRIXX01,2038,1240.0
GLOBAL,PWRPETCRIXX01,2039,1240.0
GLOBAL,PWRPETCRIXX01,2040,1240.0
GLOBAL,PWRPETCRIXX01,2041,1240.0
GLOBAL,PWRPETCRIXX01,2042,1240.0
GLOBAL,PWRPETCRIXX01,2043,1240.0
GLOBAL,PWRPETCRIXX01,2044,1240.0
GLOBAL,PWRPETCRIXX01,2045,1240.0
GLOBAL,PWRPETCRIXX01,2046,1240.0
GLOBAL,PWRPETCRIXX01,2047,1240.0
GLOBAL,PWRPETCRIXX01,2048,1240.0
GLOBAL,PWRPETCRIXX01,2049,1240.0
GLOBAL,PWRPETCRIXX01,2050,1240.0
GLOBAL,PWRSPVCRIXX01,2021,710.0
GLOBAL,PWRSPVCRIXX01,2022,710.0
GLOBAL,PWRSPVCRIXX01,2023,710.0
GLOBAL,PWRSPVCRIXX01,2024,710.0
GLOBAL,PWRSPVCRIXX01,2025,710.0
GLOBAL,PWRSPVCRIXX01,2026,710.0
GLOBAL,PWRSPVCRIXX01,2027,710.0
GLOBAL,PWRSPVCRIXX01,2028,710.0
GLOBAL,PWRSPVCRIXX01,2029,710.0
GLOBAL,PWRSPVCRIXX01,2030,710.0
GLOBAL,PWRSPVCRIXX01,2031,690.0
GLOBAL,PWRSPVCRIXX01,2032,670.0
GLOBAL,PWRSPVCRIXX01,2033,650.0
GLOBAL,PWRSPVCRIXX01,2034,630.0
GLOBAL,PWRSPVCRIXX01,2035,610.0
GLOBAL,PWRSPVCRIXX01,2036,590.0
GLOBAL,PWRSPVCRIXX01,2037,570.0
GLOBAL,PWRSPVCRIXX01,2038,550.0
GLOBAL,PWRSPVCRIXX01,2039,530.0
GLOBAL,PWRSPVCRIXX01,2040,510.0
GLOBAL,PWRSPVCRIXX01,2041,510.0
GLOBAL,PWRSPVCRIXX01,2042,510.0
GLOBAL,PWRSPVCRIXX01,2043,510.0
GLOBAL,PWRSPVCRIXX01,2044,510.0
GLOBAL,PWRSPVCRIXX01,2045,510.0
GLOBAL,PWRSPVCRIXX01,2046,510.0
GLOBAL,PWRSPVCRIXX01,2047,510.0
GLOBAL,PWRSPVCRIXX01,2048,510.0
GLOBAL,PWRSPVCRIXX01,2049,510.0
GLOBAL,PWRSPVCRIXX01,2050,510.0
GLOBAL,PWRURNCRIXX01,2021,6754.0
GLOBAL,PWRURNCRIXX01,2022,6754.0
GLOBAL,PWRURNCRIXX01,2023,6754.0
GLOBAL,PWRURNCRIXX01,2024,6754.0
GLOBAL,PWRURNCRIXX01,2025,6754.0
GLOBAL,PWRURNCRIXX01,2026,6754.0
GLOBAL,PWRURNCRIXX01,2027,6754.0
GLOBAL,PWRURNCRIXX01,2028,6754.0
GLOBAL,PWRURNCRIXX01,2029,6754.0
GLOBAL,PWRURNCRIXX01,2030,6754.0
GLOBAL,PWRURNCRIXX01,2031,6711.8
GLOBAL,PWRURNCRIXX01,2032,6669.6
GLOBAL,PWRURNCRIXX01,2033,6627.4
GLOBAL,PWRURNCRIXX01,2034,6585.2
GLOBAL,PWRURNCRIXX01,2035,6543.0
GLOBAL,PWRURNCRIXX01,2036,6500.8
GLOBAL,PWRURNCRIXX01,2037,6458.6
GLOBAL,PWRURNCRIXX01,2038,6416.4
GLOBAL,PWRURNCRIXX01,2039,6374.2
GLOBAL,PWRURNCRIXX01,2040,6332.0
GLOBAL,PWRURNCRIXX01,2041,6332.0
GLOBAL,PWRURNCRIXX01,2042,6332.0
GLOBAL,PWRURNCRIXX01,2043,6332.0
GLOBAL,PWRURNCRIXX01,2044,6332.0
GLOBAL,PWRURNCRIXX01,2045,6332.0
GLOBAL,PWRURNCRIXX01,2046,6332.0
GLOBAL,PWRURNCRIXX01,2047,6332.0
GLOBAL,PWRURNCRIXX01,2048,6332.0
GLOBAL,PWRURNCRIXX01,2049,6332.0
GLOBAL,PWRURNCRIXX01,2050,6332.0
GLOBAL,PWRWASCRIXX01,2021,7650.0
GLOBAL,PWRWASCRIXX01,2022,7650.0
GLOBAL,PWRWASCRIXX01,2023,7650.0
GLOBAL,PWRWASCRIXX01,2024,7650.0
GLOBAL,PWRWASCRIXX01,2025,7650.0
GLOBAL,PWRWASCRIXX01,2026,7650.0
GLOBAL,PWRWASCRIXX01,2027,7650.0
GLOBAL,PWRWASCRIXX01,2028,7650.0
GLOBAL,PWRWASCRIXX01,2029,7650.0
GLOBAL,PWRWASCRIXX01,2030,7650.0
GLOBAL,PWRWASCRIXX01,2031,7640.0
GLOBAL,PWRWASCRIXX01,2032,7630.0
GLOBAL,PWRWASCRIXX01,2033,7620.0
GLOBAL,PWRWASCRIXX01,2034,7610.0
GLOBAL,PWRWASCRIXX01,2035,7600.0
GLOBAL,PWRWASCRIXX01,2036,7590.0
GLOBAL,PWRWASCRIXX01,2037,7580.0
GLOBAL,PWRWASCRIXX01,2038,7570.0
GLOBAL,PWRWASCRIXX01,2039,7560.0
GLOBAL,PWRWASCRIXX01,2040,7550.0
GLOBAL,PWRWASCRIXX01,2041,7550.0
GLOBAL,PWRWASCRIXX01,2042,7550.0
GLOBAL,PWRWASCRIXX01,2043,7550.0
GLOBAL,PWRWASCRIXX01,2044,7550.0
GLOBAL,PWRWASCRIXX01,2045,7550.0
GLOBAL,PWRWASCRIXX01,2046,7550.0
GLOBAL,PWRWASCRIXX01,2047,7550.0
GLOBAL,PWRWASCRIXX01,2048,7550.0
GLOBAL,PWRWASCRIXX01,2049,7550.0
GLOBAL,PWRWASCRIXX01,2050,7550.0
GLOBAL,PWRWAVCRIXX01,2021,4400.0
