REGION,STORAGE,YEAR,VALUE
GLOBAL,LDSBRANE01,2049,52694.444444444445
GLOBAL,LDSBRANE01,2050,52694.444444444445
GLOBAL,LDSBRANW01,2021,52694.444444444445
GLOBAL,LDSBRANW01,2022,52694.444444444445
GLOBAL,LDSBRANW01,2023,52694.444444444445
GLOBAL,LDSBRANW01,2024,52694.444444444445
GLOBAL,LDSBRANW01,2025,52694.444444444445
GLOBAL,LDSBRANW01,2026,52694.444444444445
GLOBAL,LDSBRANW01,2027,52694.444444444445
GLOBAL,LDSBRANW01,2028,52694.444444444445
GLOBAL,LDSBRANW01,2029,52694.444444444445
GLOBAL,LDSBRANW01,2030,52694.444444444445
GLOBAL,LDSBRANW01,2031,52694.444444444445
GLOBAL,LDSBRANW01,2032,52694.444444444445
GLOBAL,LDSBRANW01,2033,52694.444444444445
GLOBAL,LDSBRANW01,2034,52694.444444444445
GLOBAL,LDSBRANW01,2035,52694.444444444445
GLOBAL,LDSBRANW01,2036,52694.444444444445
GLOBAL,LDSBRANW01,2037,52694.444444444445
GLOBAL,LDSBRANW01,2038,52694.444444444445
GLOBAL,LDSBRANW01,2039,52694.444444444445
GLOBAL,LDSBRANW01,2040,52694.444444444445
GLOBAL,LDSBRANW01,2041,52694.444444444445
GLOBAL,LDSBRANW01,2042,52694.444444444445
GLOBAL,LDSBRANW01,2043,52694.444444444445
GLOBAL,LDSBRANW01,2044,52694.444444444445
GLOBAL,LDSBRANW01,2045,52694.444444444445
GLOBAL,LDSBRANW01,2046,52694.444444444445
GLOBAL,LDSBRANW01,2047,52694.444444444445
GLOBAL,LDSBRANW01,2048,52694.444444444445
GLOBAL,LDSBRANW01,2049,52694.444444444445
GLOBAL,LDSBRANW01,2050,52694.444444444445
GLOBAL,LDSBRASE01,2021,52694.444444444445
GLOBAL,LDSBRASE01,2022,52694.444444444445
GLOBAL,LDSBRASE01,2023,52694.444444444445
GLOBAL,LDSBRASE01,2024,52694.444444444445
GLOBAL,LDSBRASE01,2025,52694.444444444445
GLOBAL,LDSBRASE01,2026,52694.444444444445
GLOBAL,LDSBRASE01,2027,52694.444444444445
GLOBAL,LDSBRASE01,2028,52694.444444444445
GLOBAL,LDSBRASE01,2029,52694.444444444445
GLOBAL,LDSBRASE01,2030,52694.444444444445
GLOBAL,LDSBRASE01,2031,52694.444444444445
GLOBAL,LDSBRASE01,2032,52694.444444444445
GLOBAL,LDSBRASE01,2033,52694.444444444445
GLOBAL,LDSBRASE01,2034,52694.444444444445
GLOBAL,LDSBRASE01,2035,52694.444444444445
GLOBAL,LDSBRASE01,2036,52694.444444444445
GLOBAL,LDSBRASE01,2037,52694.444444444445
GLOBAL,LDSBRASE01,2038,52694.444444444445
GLOBAL,LDSBRASE01,2039,52694.444444444445
GLOBAL,LDSBRASE01,2040,52694.444444444445
GLOBAL,LDSBRASE01,2041,52694.444444444445
GLOBAL,LDSBRASE01,2042,52694.444444444445
GLOBAL,LDSBRASE01,2043,52694.444444444445
GLOBAL,LDSBRASE01,2044,52694.444444444445
GLOBAL,LDSBRASE01,2045,52694.444444444445
GLOBAL,LDSBRASE01,2046,52694.444444444445
GLOBAL,LDSBRASE01,2047,52694.444444444445
GLOBAL,LDSBRASE01,2048,52694.444444444445
GLOBAL,LDSBRASE01,2049,52694.444444444445
GLOBAL,LDSBRASE01,2050,52694.444444444445
GLOBAL,LDSBRASO01,2021,52694.444444444445
GLOBAL,LDSBRASO01,2022,52694.444444444445
GLOBAL,LDSBRASO01,2023,52694.444444444445
GLOBAL,LDSBRASO01,2024,52694.444444444445
GLOBAL,LDSBRASO01,2025,52694.444444444445
GLOBAL,LDSBRASO01,2026,52694.444444444445
GLOBAL,LDSBRASO01,2027,52694.444444444445
GLOBAL,LDSBRASO01,2028,52694.444444444445
GLOBAL,LDSBRASO01,2029,52694.444444444445
GLOBAL,LDSBRASO01,2030,52694.444444444445
GLOBAL,LDSBRASO01,2031,52694.444444444445
GLOBAL,LDSBRASO01,2032,52694.444444444445
GLOBAL,LDSBRASO01,2033,52694.444444444445
GLOBAL,LDSBRASO01,2034,52694.444444444445
GLOBAL,LDSBRASO01,2035,52694.444444444445
GLOBAL,LDSBRASO01,2036,52694.444444444445
GLOBAL,LDSBRASO01,2037,52694.444444444445
GLOBAL,LDSBRASO01,2038,52694.444444444445
GLOBAL,LDSBRASO01,2039,52694.444444444445
GLOBAL,LDSBRASO01,2040,52694.444444444445
GLOBAL,LDSBRASO01,2041,52694.444444444445
GLOBAL,LDSBRASO01,2042,52694.444444444445
GLOBAL,LDSBRASO01,2043,52694.444444444445
GLOBAL,LDSBRASO01,2044,52694.444444444445
GLOBAL,LDSBRASO01,2045,52694.444444444445
GLOBAL,LDSBRASO01,2046,52694.444444444445
GLOBAL,LDSBRASO01,2047,52694.444444444445
GLOBAL,LDSBRASO01,2048,52694.444444444445
GLOBAL,LDSBRASO01,2049,52694.444444444445
GLOBAL,LDSBRASO01,2050,52694.444444444445
GLOBAL,LDSBRAWE01,2021,52694.444444444445
GLOBAL,LDSBRAWE01,2022,52694.444444444445
GLOBAL,LDSBRAWE01,2023,52694.444444444445
GLOBAL,LDSBRAWE01,2024,52694.444444444445
GLOBAL,LDSBRAWE01,2025,52694.444444444445
GLOBAL,LDSBRAWE01,2026,52694.444444444445
GLOBAL,LDSBRAWE01,2027,52694.444444444445
GLOBAL,LDSBRAWE01,2028,52694.444444444445
GLOBAL,LDSBRAWE01,2029,52694.444444444445
GLOBAL,LDSBRAWE01,2030,52694.444444444445
GLOBAL,LDSBRAWE01,2031,52694.444444444445
GLOBAL,LDSBRAWE01,2032,52694.444444444445
GLOBAL,LDSBRAWE01,2033,52694.444444444445
GLOBAL,LDSBRAWE01,2034,52694.444444444445
GLOBAL,LDSBRAWE01,2035,52694.444444444445
GLOBAL,LDSBRAWE01,2036,52694.444444444445
GLOBAL,LDSBRAWE01,2037,52694.444444444445
GLOBAL,LDSBRAWE01,2038,52694.444444444445
GLOBAL,LDSBRAWE01,2039,52694.444444444445
GLOBAL,LDSBRAWE01,2040,52694.444444444445
GLOBAL,LDSBRAWE01,2041,52694.444444444445
GLOBAL,LDSBRAWE01,2042,52694.444444444445
GLOBAL,LDSBRAWE01,2043,52694.444444444445
GLOBAL,LDSBRAWE01,2044,52694.444444444445
GLOBAL,LDSBRAWE01,2045,52694.444444444445
GLOBAL,LDSBRAWE01,2046,52694.444444444445
GLOBAL,LDSBRAWE01,2047,52694.444444444445
GLOBAL,LDSBRAWE01,2048,52694.444444444445
GLOBAL,LDSBRAWE01,2049,52694.444444444445
GLOBAL,LDSBRAWE01,2050,52694.444444444445
GLOBAL,LDSCHLXX01,2021,52694.444444444445
GLOBAL,LDSCHLXX01,2022,52694.444444444445
GLOBAL,LDSCHLXX01,2023,52694.444444444445
GLOBAL,LDSCHLXX01,2024,52694.444444444445
GLOBAL,LDSCHLXX01,2025,52694.444444444445
GLOBAL,LDSCHLXX01,2026,52694.444444444445
GLOBAL,LDSCHLXX01,2027,52694.444444444445
GLOBAL,LDSCHLXX01,2028,52694.444444444445
GLOBAL,LDSCHLXX01,2029,52694.444444444445
GLOBAL,LDSCHLXX01,2030,52694.444444444445
GLOBAL,LDSCHLXX01,2031,52694.444444444445
GLOBAL,LDSCHLXX01,2032,52694.444444444445
GLOBAL,LDSCHLXX01,2033,52694.444444444445
GLOBAL,LDSCHLXX01,2034,52694.444444444445
GLOBAL,LDSCHLXX01,2035,52694.444444444445
GLOBAL,LDSCHLXX01,2036,52694.444444444445
GLOBAL,LDSCHLXX01,2037,52694.444444444445
GLOBAL,LDSCHLXX01,2038,52694.444444444445
GLOBAL,LDSCHLXX01,2039,52694.444444444445
GLOBAL,LDSCHLXX01,2040,52694.444444444445
GLOBAL,LDSCHLXX01,2041,52694.444444444445
GLOBAL,LDSCHLXX01,2042,52694.444444444445
GLOBAL,LDSCHLXX01,2043,52694.444444444445
GLOBAL,LDSCHLXX01,2044,52694.444444444445
GLOBAL,LDSCHLXX01,2045,52694.444444444445
GLOBAL,LDSCHLXX01,2046,52694.444444444445
GLOBAL,LDSCHLXX01,2047,52694.444444444445
GLOBAL,LDSCHLXX01,2048,52694.444444444445
GLOBAL,LDSCHLXX01,2049,52694.444444444445
GLOBAL,LDSCHLXX01,2050,52694.444444444445
GLOBAL,LDSCOLXX01,2021,52694.444444444445
GLOBAL,LDSCOLXX01,2022,52694.444444444445
GLOBAL,LDSCOLXX01,2023,52694.444444444445
GLOBAL,LDSCOLXX01,2024,52694.444444444445
GLOBAL,LDSCOLXX01,2025,52694.444444444445
GLOBAL,LDSCOLXX01,2026,52694.444444444445
GLOBAL,LDSCOLXX01,2027,52694.444444444445
GLOBAL,LDSCOLXX01,2028,52694.444444444445
GLOBAL,LDSCOLXX01,2029,52694.444444444445
GLOBAL,LDSCOLXX01,2030,52694.444444444445
GLOBAL,LDSCOLXX01,2031,52694.444444444445
GLOBAL,LDSCOLXX01,2032,52694.444444444445
GLOBAL,LDSCOLXX01,2033,52694.444444444445
GLOBAL,LDSCOLXX01,2034,52694.444444444445
GLOBAL,LDSCOLXX01,2035,52694.444444444445
GLOBAL,LDSCOLXX01,2036,52694.444444444445
GLOBAL,LDSCOLXX01,2037,52694.444444444445
GLOBAL,LDSCOLXX01,2038,52694.444444444445
GLOBAL,LDSCOLXX01,2039,52694.444444444445
GLOBAL,LDSCOLXX01,2040,52694.444444444445
GLOBAL,LDSCOLXX01,2041,52694.444444444445
GLOBAL,LDSCOLXX01,2042,52694.444444444445
GLOBAL,LDSCOLXX01,2043,52694.444444444445
GLOBAL,LDSCOLXX01,2044,52694.444444444445
GLOBAL,LDSCOLXX01,2045,52694.444444444445
GLOBAL,LDSCOLXX01,2046,52694.444444444445
GLOBAL,LDSCOLXX01,2047,52694.444444444445
GLOBAL,LDSCOLXX01,2048,52694.444444444445
GLOBAL,LDSCOLXX01,2049,52694.444444444445
GLOBAL,LDSCOLXX01,2050,52694.444444444445
GLOBAL,LDSCRIXX01,2021,52694.444444444445
GLOBAL,LDSCRIXX01,2022,52694.444444444445
GLOBAL,LDSCRIXX01,2023,52694.444444444445
GLOBAL,LDSCRIXX01,2024,52694.444444444445
GLOBAL,LDSCRIXX01,2025,52694.444444444445
GLOBAL,LDSCRIXX01,2026,52694.444444444445
GLOBAL,LDSCRIXX01,2027,52694.444444444445
GLOBAL,LDSCRIXX01,2028,52694.444444444445
GLOBAL,LDSCRIXX01,2029,52694.444444444445
GLOBAL,LDSCRIXX01,2030,52694.444444444445
GLOBAL,LDSCRIXX01,2031,52694.444444444445
GLOBAL,LDSCRIXX01,2032,52694.444444444445
GLOBAL,LDSCRIXX01,2033,52694.444444444445
GLOBAL,LDSCRIXX01,2034,52694.444444444445
GLOBAL,LDSCRIXX01,2035,52694.444444444445
GLOBAL,LDSCRIXX01,2036,52694.444444444445
GLOBAL,LDSCRIXX01,2037,52694.444444444445
GLOBAL,LDSCRIXX01,2038,52694.444444444445
GLOBAL,LDSCRIXX01,2039,52694.444444444445
GLOBAL,LDSCRIXX01,2040,52694.444444444445
GLOBAL,LDSCRIXX01,2041,52694.444444444445
GLOBAL,LDSCRIXX01,2042,52694.444444444445
GLOBAL,LDSCRIXX01,2043,52694.444444444445
GLOBAL,LDSCRIXX01,2044,52694.444444444445
GLOBAL,LDSCRIXX01,2045,52694.444444444445
GLOBAL,LDSCRIXX01,2046,52694.444444444445
GLOBAL,LDSCRIXX01,2047,52694.444444444445
GLOBAL,LDSCRIXX01,2048,52694.444444444445
GLOBAL,LDSCRIXX01,2049,52694.444444444445
GLOBAL,LDSCRIXX01,2050,52694.444444444445
GLOBAL,LDSDOMXX01,2021,52694.444444444445
GLOBAL,LDSDOMXX01,2022,52694.444444444445
GLOBAL,LDSDOMXX01,2023,52694.444444444445
GLOBAL,LDSDOMXX01,2024,52694.444444444445
GLOBAL,LDSDOMXX01,2025,52694.444444444445
GLOBAL,LDSDOMXX01,2026,52694.444444444445
GLOBAL,LDSDOMXX01,2027,52694.444444444445
GLOBAL,LDSDOMXX01,2028,52694.444444444445
GLOBAL,LDSDOMXX01,2029,52694.444444444445
GLOBAL,LDSDOMXX01,2030,52694.444444444445
GLOBAL,LDSDOMXX01,2031,52694.444444444445
GLOBAL,LDSDOMXX01,2032,52694.444444444445
GLOBAL,LDSDOMXX01,2033,52694.444444444445
GLOBAL,LDSDOMXX01,2034,52694.444444444445
GLOBAL,LDSDOMXX01,2035,52694.444444444445
GLOBAL,LDSDOMXX01,2036,52694.444444444445
GLOBAL,LDSDOMXX01,2037,52694.444444444445
GLOBAL,LDSDOMXX01,2038,52694.444444444445
GLOBAL,LDSDOMXX01,2039,52694.444444444445
GLOBAL,LDSDOMXX01,2040,52694.444444444445
GLOBAL,LDSDOMXX01,2041,52694.444444444445
GLOBAL,LDSDOMXX01,2042,52694.444444444445
GLOBAL,LDSDOMXX01,2043,52694.444444444445
GLOBAL,LDSDOMXX01,2044,52694.444444444445
GLOBAL,LDSDOMXX01,2045,52694.444444444445
GLOBAL,LDSDOMXX01,2046,52694.444444444445
GLOBAL,LDSDOMXX01,2047,52694.444444444445
GLOBAL,LDSDOMXX01,2048,52694.444444444445
GLOBAL,LDSDOMXX01,2049,52694.444444444445
GLOBAL,LDSDOMXX01,2050,52694.444444444445
GLOBAL,LDSECUXX01,2021,52694.444444444445
GLOBAL,LDSECUXX01,2022,52694.444444444445
GLOBAL,LDSECUXX01,2023,52694.444444444445
GLOBAL,LDSECUXX01,2024,52694.444444444445
GLOBAL,LDSECUXX01,2025,52694.444444444445
GLOBAL,LDSECUXX01,2026,52694.444444444445
GLOBAL,LDSECUXX01,2027,52694.444444444445
GLOBAL,LDSECUXX01,2028,52694.444444444445
GLOBAL,LDSECUXX01,2029,52694.444444444445
GLOBAL,LDSECUXX01,2030,52694.444444444445
GLOBAL,LDSECUXX01,2031,52694.444444444445
GLOBAL,LDSECUXX01,2032,52694.444444444445
GLOBAL,LDSECUXX01,2033,52694.444444444445
GLOBAL,LDSECUXX01,2034,52694.444444444445
GLOBAL,LDSECUXX01,2035,52694.444444444445
GLOBAL,LDSECUXX01,2036,52694.444444444445
GLOBAL,LDSECUXX01,2037,52694.444444444445
GLOBAL,LDSECUXX01,2038,52694.444444444445
GLOBAL,LDSECUXX01,2039,52694.444444444445
GLOBAL,LDSECUXX01,2040,52694.444444444445
GLOBAL,LDSECUXX01,2041,52694.444444444445
GLOBAL,LDSECUXX01,2042,52694.444444444445
GLOBAL,LDSECUXX01,2043,52694.444444444445
GLOBAL,LDSECUXX01,2044,52694.444444444445
GLOBAL,LDSECUXX01,2045,52694.444444444445
GLOBAL,LDSECUXX01,2046,52694.444444444445
GLOBAL,LDSECUXX01,2047,52694.444444444445
GLOBAL,LDSECUXX01,2048,52694.444444444445
GLOBAL,LDSECUXX01,2049,52694.444444444445
GLOBAL,LDSECUXX01,2050,52694.444444444445
GLOBAL,LDSGTMXX01,2021,52694.444444444445
GLOBAL,LDSGTMXX01,2022,52694.444444444445
GLOBAL,LDSGTMXX01,2023,52694.444444444445
GLOBAL,LDSGTMXX01,2024,52694.444444444445
GLOBAL,LDSGTMXX01,2025,52694.444444444445
GLOBAL,LDSGTMXX01,2026,52694.444444444445
GLOBAL,LDSGTMXX01,2027,52694.444444444445
GLOBAL,LDSGTMXX01,2028,52694.444444444445
GLOBAL,LDSGTMXX01,2029,52694.444444444445
GLOBAL,LDSGTMXX01,2030,52694.444444444445
GLOBAL,LDSGTMXX01,2031,52694.444444444445
GLOBAL,LDSGTMXX01,2032,52694.444444444445
GLOBAL,LDSGTMXX01,2033,52694.444444444445
GLOBAL,LDSGTMXX01,2034,52694.444444444445
GLOBAL,LDSGTMXX01,2035,52694.444444444445
GLOBAL,LDSGTMXX01,2036,52694.444444444445
GLOBAL,LDSGTMXX01,2037,52694.444444444445
GLOBAL,LDSGTMXX01,2038,52694.444444444445
GLOBAL,LDSGTMXX01,2039,52694.444444444445
GLOBAL,LDSGTMXX01,2040,52694.444444444445
GLOBAL,LDSGTMXX01,2041,52694.444444444445
GLOBAL,LDSGTMXX01,2042,52694.444444444445
GLOBAL,LDSGTMXX01,2043,52694.444444444445
GLOBAL,LDSGTMXX01,2044,52694.444444444445
GLOBAL,LDSGTMXX01,2045,52694.444444444445
GLOBAL,LDSGTMXX01,2046,52694.444444444445
GLOBAL,LDSGTMXX01,2047,52694.444444444445
GLOBAL,LDSGTMXX01,2048,52694.444444444445
GLOBAL,LDSGTMXX01,2049,52694.444444444445
GLOBAL,LDSGTMXX01,2050,52694.444444444445
GLOBAL,LDSHNDXX01,2021,52694.444444444445
GLOBAL,LDSHNDXX01,2022,52694.444444444445
GLOBAL,LDSHNDXX01,2023,52694.444444444445
GLOBAL,LDSHNDXX01,2024,52694.444444444445
GLOBAL,LDSHNDXX01,2025,52694.444444444445
GLOBAL,LDSHNDXX01,2026,52694.444444444445
GLOBAL,LDSHNDXX01,2027,52694.444444444445
GLOBAL,LDSHNDXX01,2028,52694.444444444445
GLOBAL,LDSHNDXX01,2029,52694.444444444445
GLOBAL,LDSHNDXX01,2030,52694.444444444445
GLOBAL,LDSHNDXX01,2031,52694.444444444445
GLOBAL,LDSHNDXX01,2032,52694.444444444445
GLOBAL,LDSHNDXX01,2033,52694.444444444445
GLOBAL,LDSHNDXX01,2034,52694.444444444445
GLOBAL,LDSHNDXX01,2035,52694.444444444445
GLOBAL,LDSHNDXX01,2036,52694.444444444445
GLOBAL,LDSHNDXX01,2037,52694.444444444445
GLOBAL,LDSHNDXX01,2038,52694.444444444445
GLOBAL,LDSHNDXX01,2039,52694.444444444445
GLOBAL,LDSHNDXX01,2040,52694.444444444445
GLOBAL,LDSHNDXX01,2041,52694.444444444445
GLOBAL,LDSHNDXX01,2042,52694.444444444445
GLOBAL,LDSHNDXX01,2043,52694.444444444445
GLOBAL,LDSHNDXX01,2044,52694.444444444445
GLOBAL,LDSHNDXX01,2045,52694.444444444445
GLOBAL,LDSHNDXX01,2046,52694.444444444445
GLOBAL,LDSHNDXX01,2047,52694.444444444445
GLOBAL,LDSHNDXX01,2048,52694.444444444445
GLOBAL,LDSHNDXX01,2049,52694.444444444445
GLOBAL,LDSHNDXX01,2050,52694.444444444445
GLOBAL,LDSHTIXX01,2021,52694.444444444445
GLOBAL,LDSHTIXX01,2022,52694.444444444445
GLOBAL,LDSHTIXX01,2023,52694.444444444445
GLOBAL,LDSHTIXX01,2024,52694.444444444445
GLOBAL,LDSHTIXX01,2025,52694.444444444445
GLOBAL,LDSHTIXX01,2026,52694.444444444445
GLOBAL,LDSHTIXX01,2027,52694.444444444445
GLOBAL,LDSHTIXX01,2028,52694.444444444445
GLOBAL,LDSHTIXX01,2029,52694.444444444445
GLOBAL,LDSHTIXX01,2030,52694.444444444445
GLOBAL,LDSHTIXX01,2031,52694.444444444445
GLOBAL,LDSHTIXX01,2032,52694.444444444445
GLOBAL,LDSHTIXX01,2033,52694.444444444445
GLOBAL,LDSHTIXX01,2034,52694.444444444445
GLOBAL,LDSHTIXX01,2035,52694.444444444445
GLOBAL,LDSHTIXX01,2036,52694.444444444445
GLOBAL,LDSHTIXX01,2037,52694.444444444445
GLOBAL,LDSHTIXX01,2038,52694.444444444445
GLOBAL,LDSHTIXX01,2039,52694.444444444445
GLOBAL,LDSHTIXX01,2040,52694.444444444445
GLOBAL,LDSHTIXX01,2041,52694.444444444445
GLOBAL,LDSHTIXX01,2042,52694.444444444445
GLOBAL,LDSHTIXX01,2043,52694.444444444445
GLOBAL,LDSHTIXX01,2044,52694.444444444445
GLOBAL,LDSHTIXX01,2045,52694.444444444445
GLOBAL,LDSHTIXX01,2046,52694.444444444445
GLOBAL,LDSHTIXX01,2047,52694.444444444445
