REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCSCRIXX01,2022,177.5
GLOBAL,PWRCCSCRIXX01,2023,177.5
GLOBAL,PWRCCSCRIXX01,2024,177.5
GLOBAL,PWRCCSCRIXX01,2025,177.5
GLOBAL,PWRCCSCRIXX01,2026,177.5
GLOBAL,PWRCCSCRIXX01,2027,177.5
GLOBAL,PWRCCSCRIXX01,2028,177.5
GLOBAL,PWRCCSCRIXX01,2029,177.5
GLOBAL,PWRCCSCRIXX01,2030,177.5
GLOBAL,PWRCCSCRIXX01,2031,175.5
GLOBAL,PWRCCSCRIXX01,2032,173.5
GLOBAL,PWRCCSCRIXX01,2033,171.5
GLOBAL,PWRCCSCRIXX01,2034,169.5
GLOBAL,PWRCCSCRIXX01,2035,167.5
GLOBAL,PWRCCSCRIXX01,2036,165.5
GLOBAL,PWRCCSCRIXX01,2037,163.5
GLOBAL,PWRCCSCRIXX01,2038,161.5
GLOBAL,PWRCCSCRIXX01,2039,159.5
GLOBAL,PWRCCSCRIXX01,2040,157.5
GLOBAL,PWRCCSCRIXX01,2041,157.5
GLOBAL,PWRCCSCRIXX01,2042,157.5
GLOBAL,PWRCCSCRIXX01,2043,157.5
GLOBAL,PWRCCSCRIXX01,2044,157.5
GLOBAL,PWRCCSCRIXX01,2045,157.5
GLOBAL,PWRCCSCRIXX01,2046,157.5
GLOBAL,PWRCCSCRIXX01,2047,157.5
GLOBAL,PWRCCSCRIXX01,2048,157.5
GLOBAL,PWRCCSCRIXX01,2049,157.5
GLOBAL,PWRCCSCRIXX01,2050,157.5
GLOBAL,PWRCOACRIXX01,2021,60.0
GLOBAL,PWRCOACRIXX01,2022,60.0
GLOBAL,PWRCOACRIXX01,2023,60.0
GLOBAL,PWRCOACRIXX01,2024,60.0
GLOBAL,PWRCOACRIXX01,2025,60.0
GLOBAL,PWRCOACRIXX01,2026,60.0
GLOBAL,PWRCOACRIXX01,2027,60.0
GLOBAL,PWRCOACRIXX01,2028,60.0
GLOBAL,PWRCOACRIXX01,2029,60.0
GLOBAL,PWRCOACRIXX01,2030,60.0
GLOBAL,PWRCOACRIXX01,2031,60.0
GLOBAL,PWRCOACRIXX01,2032,60.0
GLOBAL,PWRCOACRIXX01,2033,60.0
GLOBAL,PWRCOACRIXX01,2034,60.0
GLOBAL,PWRCOACRIXX01,2035,60.0
GLOBAL,PWRCOACRIXX01,2036,60.0
GLOBAL,PWRCOACRIXX01,2037,60.0
GLOBAL,PWRCOACRIXX01,2038,60.0
GLOBAL,PWRCOACRIXX01,2039,60.0
GLOBAL,PWRCOACRIXX01,2040,60.0
GLOBAL,PWRCOACRIXX01,2041,60.0
GLOBAL,PWRCOACRIXX01,2042,60.0
GLOBAL,PWRCOACRIXX01,2043,60.0
GLOBAL,PWRCOACRIXX01,2044,60.0
GLOBAL,PWRCOACRIXX01,2045,60.0
GLOBAL,PWRCOACRIXX01,2046,60.0
GLOBAL,PWRCOACRIXX01,2047,60.0
GLOBAL,PWRCOACRIXX01,2048,60.0
GLOBAL,PWRCOACRIXX01,2049,60.0
GLOBAL,PWRCOACRIXX01,2050,60.0
GLOBAL,PWRCOGCRIXX01,2021,40.0
GLOBAL,PWRCOGCRIXX01,2022,40.0
GLOBAL,PWRCOGCRIXX01,2023,40.0
GLOBAL,PWRCOGCRIXX01,2024,40.0
GLOBAL,PWRCOGCRIXX01,2025,40.0
GLOBAL,PWRCOGCRIXX01,2026,40.0
GLOBAL,PWRCOGCRIXX01,2027,40.0
GLOBAL,PWRCOGCRIXX01,2028,40.0
GLOBAL,PWRCOGCRIXX01,2029,40.0
GLOBAL,PWRCOGCRIXX01,2030,40.0
GLOBAL,PWRCOGCRIXX01,2031,40.0
GLOBAL,PWRCOGCRIXX01,2032,40.0
GLOBAL,PWRCOGCRIXX01,2033,40.0
GLOBAL,PWRCOGCRIXX01,2034,40.0
GLOBAL,PWRCOGCRIXX01,2035,40.0
GLOBAL,PWRCOGCRIXX01,2036,40.0
GLOBAL,PWRCOGCRIXX01,2037,40.0
GLOBAL,PWRCOGCRIXX01,2038,40.0
GLOBAL,PWRCOGCRIXX01,2039,40.0
GLOBAL,PWRCOGCRIXX01,2040,40.0
GLOBAL,PWRCOGCRIXX01,2041,40.0
GLOBAL,PWRCOGCRIXX01,2042,40.0
GLOBAL,PWRCOGCRIXX01,2043,40.0
GLOBAL,PWRCOGCRIXX01,2044,40.0
GLOBAL,PWRCOGCRIXX01,2045,40.0
GLOBAL,PWRCOGCRIXX01,2046,40.0
GLOBAL,PWRCOGCRIXX01,2047,40.0
GLOBAL,PWRCOGCRIXX01,2048,40.0
GLOBAL,PWRCOGCRIXX01,2049,40.0
GLOBAL,PWRCOGCRIXX01,2050,40.0
GLOBAL,PWRCSPCRIXX01,2021,210.0
GLOBAL,PWRCSPCRIXX01,2022,210.0
GLOBAL,PWRCSPCRIXX01,2023,210.0
GLOBAL,PWRCSPCRIXX01,2024,210.0
GLOBAL,PWRCSPCRIXX01,2025,210.0
GLOBAL,PWRCSPCRIXX01,2026,210.0
GLOBAL,PWRCSPCRIXX01,2027,210.0
GLOBAL,PWRCSPCRIXX01,2028,210.0
GLOBAL,PWRCSPCRIXX01,2029,210.0
GLOBAL,PWRCSPCRIXX01,2030,210.0
GLOBAL,PWRCSPCRIXX01,2031,207.0
GLOBAL,PWRCSPCRIXX01,2032,204.0
GLOBAL,PWRCSPCRIXX01,2033,201.0
GLOBAL,PWRCSPCRIXX01,2034,198.0
GLOBAL,PWRCSPCRIXX01,2035,195.0
GLOBAL,PWRCSPCRIXX01,2036,192.0
GLOBAL,PWRCSPCRIXX01,2037,189.0
GLOBAL,PWRCSPCRIXX01,2038,186.0
GLOBAL,PWRCSPCRIXX01,2039,183.0
GLOBAL,PWRCSPCRIXX01,2040,180.0
GLOBAL,PWRCSPCRIXX01,2041,180.0
GLOBAL,PWRCSPCRIXX01,2042,180.0
GLOBAL,PWRCSPCRIXX01,2043,180.0
GLOBAL,PWRCSPCRIXX01,2044,180.0
GLOBAL,PWRCSPCRIXX01,2045,180.0
GLOBAL,PWRCSPCRIXX01,2046,180.0
GLOBAL,PWRCSPCRIXX01,2047,180.0
GLOBAL,PWRCSPCRIXX01,2048,180.0
GLOBAL,PWRCSPCRIXX01,2049,180.0
GLOBAL,PWRCSPCRIXX01,2050,180.0
GLOBAL,PWRGEOCRIXX01,2021,40.0
GLOBAL,PWRGEOCRIXX01,2022,40.0
GLOBAL,PWRGEOCRIXX01,2023,40.0
GLOBAL,PWRGEOCRIXX01,2024,40.0
GLOBAL,PWRGEOCRIXX01,2025,40.0
GLOBAL,PWRGEOCRIXX01,2026,40.0
GLOBAL,PWRGEOCRIXX01,2027,40.0
GLOBAL,PWRGEOCRIXX01,2028,40.0
GLOBAL,PWRGEOCRIXX01,2029,40.0
GLOBAL,PWRGEOCRIXX01,2030,40.0
GLOBAL,PWRGEOCRIXX01,2031,40.0
GLOBAL,PWRGEOCRIXX01,2032,40.0
GLOBAL,PWRGEOCRIXX01,2033,40.0
GLOBAL,PWRGEOCRIXX01,2034,40.0
GLOBAL,PWRGEOCRIXX01,2035,40.0
GLOBAL,PWRGEOCRIXX01,2036,40.0
GLOBAL,PWRGEOCRIXX01,2037,40.0
GLOBAL,PWRGEOCRIXX01,2038,40.0
GLOBAL,PWRGEOCRIXX01,2039,40.0
GLOBAL,PWRGEOCRIXX01,2040,40.0
GLOBAL,PWRGEOCRIXX01,2041,40.0
GLOBAL,PWRGEOCRIXX01,2042,40.0
GLOBAL,PWRGEOCRIXX01,2043,40.0
GLOBAL,PWRGEOCRIXX01,2044,40.0
GLOBAL,PWRGEOCRIXX01,2045,40.0
GLOBAL,PWRGEOCRIXX01,2046,40.0
GLOBAL,PWRGEOCRIXX01,2047,40.0
GLOBAL,PWRGEOCRIXX01,2048,40.0
GLOBAL,PWRGEOCRIXX01,2049,40.0
GLOBAL,PWRGEOCRIXX01,2050,40.0
GLOBAL,PWRHYDCRIXX01,2021,65.0
GLOBAL,PWRHYDCRIXX01,2022,65.0
GLOBAL,PWRHYDCRIXX01,2023,65.0
GLOBAL,PWRHYDCRIXX01,2024,65.0
GLOBAL,PWRHYDCRIXX01,2025,65.0
GLOBAL,PWRHYDCRIXX01,2026,65.0
GLOBAL,PWRHYDCRIXX01,2027,65.0
GLOBAL,PWRHYDCRIXX01,2028,65.0
GLOBAL,PWRHYDCRIXX01,2029,65.0
GLOBAL,PWRHYDCRIXX01,2030,65.0
GLOBAL,PWRHYDCRIXX01,2031,65.0
GLOBAL,PWRHYDCRIXX01,2032,65.0
GLOBAL,PWRHYDCRIXX01,2033,65.0
GLOBAL,PWRHYDCRIXX01,2034,65.0
GLOBAL,PWRHYDCRIXX01,2035,65.0
GLOBAL,PWRHYDCRIXX01,2036,65.0
GLOBAL,PWRHYDCRIXX01,2037,65.0
GLOBAL,PWRHYDCRIXX01,2038,65.0
GLOBAL,PWRHYDCRIXX01,2039,65.0
GLOBAL,PWRHYDCRIXX01,2040,65.0
GLOBAL,PWRHYDCRIXX01,2041,65.0
GLOBAL,PWRHYDCRIXX01,2042,65.0
GLOBAL,PWRHYDCRIXX01,2043,65.0
GLOBAL,PWRHYDCRIXX01,2044,65.0
GLOBAL,PWRHYDCRIXX01,2045,65.0
GLOBAL,PWRHYDCRIXX01,2046,65.0
GLOBAL,PWRHYDCRIXX01,2047,65.0
GLOBAL,PWRHYDCRIXX01,2048,65.0
GLOBAL,PWRHYDCRIXX01,2049,65.0
GLOBAL,PWRHYDCRIXX01,2050,65.0
GLOBAL,PWROCGCRIXX00,2021,20.0
GLOBAL,PWROCGCRIXX00,2022,20.0
GLOBAL,PWROCGCRIXX00,2023,20.0
GLOBAL,PWROCGCRIXX00,2024,20.0
GLOBAL,PWROCGCRIXX00,2025,20.0
GLOBAL,PWROCGCRIXX00,2026,20.0
GLOBAL,PWROCGCRIXX00,2027,20.0
GLOBAL,PWROCGCRIXX00,2028,20.0
GLOBAL,PWROCGCRIXX00,2029,20.0
GLOBAL,PWROCGCRIXX00,2030,20.0
GLOBAL,PWROCGCRIXX00,2031,20.0
GLOBAL,PWROCGCRIXX00,2032,20.0
GLOBAL,PWROCGCRIXX00,2033,20.0
GLOBAL,PWROCGCRIXX00,2034,20.0
GLOBAL,PWROCGCRIXX00,2035,20.0
GLOBAL,PWROCGCRIXX00,2036,20.0
GLOBAL,PWROCGCRIXX00,2037,20.0
GLOBAL,PWROCGCRIXX00,2038,20.0
GLOBAL,PWROCGCRIXX00,2039,20.0
GLOBAL,PWROCGCRIXX00,2040,20.0
GLOBAL,PWROCGCRIXX00,2041,20.0
GLOBAL,PWROCGCRIXX00,2042,20.0
GLOBAL,PWROCGCRIXX00,2043,20.0
GLOBAL,PWROCGCRIXX00,2044,20.0
GLOBAL,PWROCGCRIXX00,2045,20.0
GLOBAL,PWROCGCRIXX00,2046,20.0
GLOBAL,PWROCGCRIXX00,2047,20.0
GLOBAL,PWROCGCRIXX00,2048,20.0
GLOBAL,PWROCGCRIXX00,2049,20.0
GLOBAL,PWROCGCRIXX00,2050,20.0
GLOBAL,PWROCGCRIXX01,2021,20.0
GLOBAL,PWROCGCRIXX01,2022,20.0
GLOBAL,PWROCGCRIXX01,2023,20.0
GLOBAL,PWROCGCRIXX01,2024,20.0
GLOBAL,PWROCGCRIXX01,2025,20.0
GLOBAL,PWROCGCRIXX01,2026,20.0
GLOBAL,PWROCGCRIXX01,2027,20.0
GLOBAL,PWROCGCRIXX01,2028,20.0
GLOBAL,PWROCGCRIXX01,2029,20.0
GLOBAL,PWROCGCRIXX01,2030,20.0
GLOBAL,PWROCGCRIXX01,2031,20.0
GLOBAL,PWROCGCRIXX01,2032,20.0
GLOBAL,PWROCGCRIXX01,2033,20.0
GLOBAL,PWROCGCRIXX01,2034,20.0
GLOBAL,PWROCGCRIXX01,2035,20.0
GLOBAL,PWROCGCRIXX01,2036,20.0
GLOBAL,PWROCGCRIXX01,2037,20.0
GLOBAL,PWROCGCRIXX01,2038,20.0
GLOBAL,PWROCGCRIXX01,2039,20.0
GLOBAL,PWROCGCRIXX01,2040,20.0
GLOBAL,PWROCGCRIXX01,2041,20.0
GLOBAL,PWROCGCRIXX01,2042,20.0
GLOBAL,PWROCGCRIXX01,2043,20.0
GLOBAL,PWROCGCRIXX01,2044,20.0
GLOBAL,PWROCGCRIXX01,2045,20.0
GLOBAL,PWROCGCRIXX01,2046,20.0
GLOBAL,PWROCGCRIXX01,2047,20.0
GLOBAL,PWROCGCRIXX01,2048,20.0
GLOBAL,PWROCGCRIXX01,2049,20.0
GLOBAL,PWROCGCRIXX01,2050,20.0
GLOBAL,PWROILCRIXX01,2021,21.0
GLOBAL,PWROILCRIXX01,2022,21.0
GLOBAL,PWROILCRIXX01,2023,21.0
GLOBAL,PWROILCRIXX01,2024,21.0
GLOBAL,PWROILCRIXX01,2025,21.0
GLOBAL,PWROILCRIXX01,2026,21.0
GLOBAL,PWROILCRIXX01,2027,21.0
GLOBAL,PWROILCRIXX01,2028,21.0
GLOBAL,PWROILCRIXX01,2029,21.0
GLOBAL,PWROILCRIXX01,2030,21.0
GLOBAL,PWROILCRIXX01,2031,21.0
GLOBAL,PWROILCRIXX01,2032,21.0
GLOBAL,PWROILCRIXX01,2033,21.0
GLOBAL,PWROILCRIXX01,2034,21.0
GLOBAL,PWROILCRIXX01,2035,21.0
GLOBAL,PWROILCRIXX01,2036,21.0
GLOBAL,PWROILCRIXX01,2037,21.0
GLOBAL,PWROILCRIXX01,2038,21.0
GLOBAL,PWROILCRIXX01,2039,21.0
GLOBAL,PWROILCRIXX01,2040,21.0
GLOBAL,PWROILCRIXX01,2041,21.0
GLOBAL,PWROILCRIXX01,2042,21.0
GLOBAL,PWROILCRIXX01,2043,21.0
GLOBAL,PWROILCRIXX01,2044,21.0
GLOBAL,PWROILCRIXX01,2045,21.0
GLOBAL,PWROILCRIXX01,2046,21.0
GLOBAL,PWROILCRIXX01,2047,21.0
GLOBAL,PWROILCRIXX01,2048,21.0
GLOBAL,PWROILCRIXX01,2049,21.0
GLOBAL,PWROILCRIXX01,2050,21.0
GLOBAL,PWROTHCRIXX01,2021,21.0
GLOBAL,PWROTHCRIXX01,2022,21.0
GLOBAL,PWROTHCRIXX01,2023,21.0
GLOBAL,PWROTHCRIXX01,2024,21.0
GLOBAL,PWROTHCRIXX01,2025,21.0
GLOBAL,PWROTHCRIXX01,2026,21.0
GLOBAL,PWROTHCRIXX01,2027,21.0
GLOBAL,PWROTHCRIXX01,2028,21.0
GLOBAL,PWROTHCRIXX01,2029,21.0
GLOBAL,PWROTHCRIXX01,2030,21.0
GLOBAL,PWROTHCRIXX01,2031,21.0
GLOBAL,PWROTHCRIXX01,2032,21.0
GLOBAL,PWROTHCRIXX01,2033,21.0
GLOBAL,PWROTHCRIXX01,2034,21.0
GLOBAL,PWROTHCRIXX01,2035,21.0
GLOBAL,PWROTHCRIXX01,2036,21.0
GLOBAL,PWROTHCRIXX01,2037,21.0
GLOBAL,PWROTHCRIXX01,2038,21.0
GLOBAL,PWROTHCRIXX01,2039,21.0
GLOBAL,PWROTHCRIXX01,2040,21.0
GLOBAL,PWROTHCRIXX01,2041,21.0
GLOBAL,PWROTHCRIXX01,2042,21.0
GLOBAL,PWROTHCRIXX01,2043,21.0
GLOBAL,PWROTHCRIXX01,2044,21.0
GLOBAL,PWROTHCRIXX01,2045,21.0
GLOBAL,PWROTHCRIXX01,2046,21.0
GLOBAL,PWROTHCRIXX01,2047,21.0
GLOBAL,PWROTHCRIXX01,2048,21.0
GLOBAL,PWROTHCRIXX01,2049,21.0
GLOBAL,PWROTHCRIXX01,2050,21.0
GLOBAL,PWRPETCRIXX01,2021,21.0
GLOBAL,PWRPETCRIXX01,2022,21.0
GLOBAL,PWRPETCRIXX01,2023,21.0
GLOBAL,PWRPETCRIXX01,2024,21.0
GLOBAL,PWRPETCRIXX01,2025,21.0
GLOBAL,PWRPETCRIXX01,2026,21.0
GLOBAL,PWRPETCRIXX01,2027,21.0
GLOBAL,PWRPETCRIXX01,2028,21.0
GLOBAL,PWRPETCRIXX01,2029,21.0
GLOBAL,PWRPETCRIXX01,2030,21.0
GLOBAL,PWRPETCRIXX01,2031,21.0
GLOBAL,PWRPETCRIXX01,2032,21.0
GLOBAL,PWRPETCRIXX01,2033,21.0
GLOBAL,PWRPETCRIXX01,2034,21.0
GLOBAL,PWRPETCRIXX01,2035,21.0
GLOBAL,PWRPETCRIXX01,2036,21.0
GLOBAL,PWRPETCRIXX01,2037,21.0
GLOBAL,PWRPETCRIXX01,2038,21.0
GLOBAL,PWRPETCRIXX01,2039,21.0
GLOBAL,PWRPETCRIXX01,2040,21.0
GLOBAL,PWRPETCRIXX01,2041,21.0
GLOBAL,PWRPETCRIXX01,2042,21.0
GLOBAL,PWRPETCRIXX01,2043,21.0
GLOBAL,PWRPETCRIXX01,2044,21.0
GLOBAL,PWRPETCRIXX01,2045,21.0
GLOBAL,PWRPETCRIXX01,2046,21.0
GLOBAL,PWRPETCRIXX01,2047,21.0
GLOBAL,PWRPETCRIXX01,2048,21.0
GLOBAL,PWRPETCRIXX01,2049,21.0
GLOBAL,PWRPETCRIXX01,2050,21.0
GLOBAL,PWRSPVCRIXX01,2021,16.0
GLOBAL,PWRSPVCRIXX01,2022,16.0
GLOBAL,PWRSPVCRIXX01,2023,16.0
GLOBAL,PWRSPVCRIXX01,2024,16.0
GLOBAL,PWRSPVCRIXX01,2025,16.0
GLOBAL,PWRSPVCRIXX01,2026,16.0
GLOBAL,PWRSPVCRIXX01,2027,16.0
GLOBAL,PWRSPVCRIXX01,2028,16.0
GLOBAL,PWRSPVCRIXX01,2029,16.0
GLOBAL,PWRSPVCRIXX01,2030,16.0
GLOBAL,PWRSPVCRIXX01,2031,16.0
GLOBAL,PWRSPVCRIXX01,2032,16.0
GLOBAL,PWRSPVCRIXX01,2033,16.0
GLOBAL,PWRSPVCRIXX01,2034,16.0
GLOBAL,PWRSPVCRIXX01,2035,16.0
GLOBAL,PWRSPVCRIXX01,2036,16.0
GLOBAL,PWRSPVCRIXX01,2037,16.0
GLOBAL,PWRSPVCRIXX01,2038,16.0
GLOBAL,PWRSPVCRIXX01,2039,16.0
GLOBAL,PWRSPVCRIXX01,2040,16.0
GLOBAL,PWRSPVCRIXX01,2041,16.0
GLOBAL,PWRSPVCRIXX01,2042,16.0
GLOBAL,PWRSPVCRIXX01,2043,16.0
GLOBAL,PWRSPVCRIXX01,2044,16.0
GLOBAL,PWRSPVCRIXX01,2045,16.0
GLOBAL,PWRSPVCRIXX01,2046,16.0
GLOBAL,PWRSPVCRIXX01,2047,16.0
GLOBAL,PWRSPVCRIXX01,2048,16.0
GLOBAL,PWRSPVCRIXX01,2049,16.0
GLOBAL,PWRSPVCRIXX01,2050,16.0
GLOBAL,PWRURNCRIXX01,2021,175.0
GLOBAL,PWRURNCRIXX01,2022,175.0
GLOBAL,PWRURNCRIXX01,2023,175.0
GLOBAL,PWRURNCRIXX01,2024,175.0
GLOBAL,PWRURNCRIXX01,2025,175.0
GLOBAL,PWRURNCRIXX01,2026,175.0
GLOBAL,PWRURNCRIXX01,2027,175.0
GLOBAL,PWRURNCRIXX01,2028,175.0
GLOBAL,PWRURNCRIXX01,2029,175.0
GLOBAL,PWRURNCRIXX01,2030,175.0
GLOBAL,PWRURNCRIXX01,2031,175.0
GLOBAL,PWRURNCRIXX01,2032,175.0
GLOBAL,PWRURNCRIXX01,2033,175.0
GLOBAL,PWRURNCRIXX01,2034,175.0
GLOBAL,PWRURNCRIXX01,2035,175.0
GLOBAL,PWRURNCRIXX01,2036,175.0
GLOBAL,PWRURNCRIXX01,2037,175.0
GLOBAL,PWRURNCRIXX01,2038,175.0
GLOBAL,PWRURNCRIXX01,2039,175.0
GLOBAL,PWRURNCRIXX01,2040,175.0
GLOBAL,PWRURNCRIXX01,2041,175.0
GLOBAL,PWRURNCRIXX01,2042,175.0
GLOBAL,PWRURNCRIXX01,2043,175.0
GLOBAL,PWRURNCRIXX01,2044,175.0
GLOBAL,PWRURNCRIXX01,2045,175.0
GLOBAL,PWRURNCRIXX01,2046,175.0
GLOBAL,PWRURNCRIXX01,2047,175.0
GLOBAL,PWRURNCRIXX01,2048,175.0
GLOBAL,PWRURNCRIXX01,2049,175.0
GLOBAL,PWRURNCRIXX01,2050,175.0
GLOBAL,PWRWASCRIXX01,2021,290.0
GLOBAL,PWRWASCRIXX01,2022,290.0
GLOBAL,PWRWASCRIXX01,2023,290.0
GLOBAL,PWRWASCRIXX01,2024,290.0
GLOBAL,PWRWASCRIXX01,2025,290.0
GLOBAL,PWRWASCRIXX01,2026,290.0
GLOBAL,PWRWASCRIXX01,2027,290.0
GLOBAL,PWRWASCRIXX01,2028,290.0
GLOBAL,PWRWASCRIXX01,2029,290.0
GLOBAL,PWRWASCRIXX01,2030,290.0
GLOBAL,PWRWASCRIXX01,2031,290.0
GLOBAL,PWRWASCRIXX01,2032,290.0
GLOBAL,PWRWASCRIXX01,2033,290.0
GLOBAL,PWRWASCRIXX01,2034,290.0
GLOBAL,PWRWASCRIXX01,2035,290.0
GLOBAL,PWRWASCRIXX01,2036,290.0
GLOBAL,PWRWASCRIXX01,2037,290.0
GLOBAL,PWRWASCRIXX01,2038,290.0
GLOBAL,PWRWASCRIXX01,2039,290.0
GLOBAL,PWRWASCRIXX01,2040,290.0
GLOBAL,PWRWASCRIXX01,2041,290.0
GLOBAL,PWRWASCRIXX01,2042,290.0
GLOBAL,PWRWASCRIXX01,2043,290.0
GLOBAL,PWRWASCRIXX01,2044,290.0
GLOBAL,PWRWASCRIXX01,2045,290.0
GLOBAL,PWRWASCRIXX01,2046,290.0
GLOBAL,PWRWASCRIXX01,2047,290.0
GLOBAL,PWRWASCRIXX01,2048,290.0
GLOBAL,PWRWASCRIXX01,2049,290.0
GLOBAL,PWRWASCRIXX01,2050,290.0
GLOBAL,PWRWAVCRIXX01,2021,130.0
GLOBAL,PWRWAVCRIXX01,2022,130.0
GLOBAL,PWRWAVCRIXX01,2023,130.0
GLOBAL,PWRWAVCRIXX01,2024,130.0
GLOBAL,PWRWAVCRIXX01,2025,130.0
GLOBAL,PWRWAVCRIXX01,2026,130.0
GLOBAL,PWRWAVCRIXX01,2027,130.0
GLOBAL,PWRWAVCRIXX01,2028,130.0
GLOBAL,PWRWAVCRIXX01,2029,130.0
GLOBAL,PWRWAVCRIXX01,2030,130.0
GLOBAL,PWRWAVCRIXX01,2031,127.0
GLOBAL,PWRWAVCRIXX01,2032,124.0
GLOBAL,PWRWAVCRIXX01,2033,121.0
GLOBAL,PWRWAVCRIXX01,2034,118.0
GLOBAL,PWRWAVCRIXX01,2035,115.0
GLOBAL,PWRWAVCRIXX01,2036,112.0
