REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOPANXX01,2021,85.0
GLOBAL,PWRBIOPANXX01,2022,85.0
GLOBAL,PWRBIOPANXX01,2023,85.0
GLOBAL,PWRBIOPANXX01,2024,85.0
GLOBAL,PWRBIOPANXX01,2025,85.0
GLOBAL,PWRBIOPANXX01,2026,85.0
GLOBAL,PWRBIOPANXX01,2027,85.0
GLOBAL,PWRBIOPANXX01,2028,85.0
GLOBAL,PWRBIOPANXX01,2029,85.0
GLOBAL,PWRBIOPANXX01,2030,85.0
GLOBAL,PWRBIOPANXX01,2031,85.0
GLOBAL,PWRBIOPANXX01,2032,85.0
GLOBAL,PWRBIOPANXX01,2033,85.0
GLOBAL,PWRBIOPANXX01,2034,85.0
GLOBAL,PWRBIOPANXX01,2035,85.0
GLOBAL,PWRBIOPANXX01,2036,85.0
GLOBAL,PWRBIOPANXX01,2037,85.0
GLOBAL,PWRBIOPANXX01,2038,85.0
GLOBAL,PWRBIOPANXX01,2039,85.0
GLOBAL,PWRBIOPANXX01,2040,85.0
GLOBAL,PWRBIOPANXX01,2041,85.0
GLOBAL,PWRBIOPANXX01,2042,85.0
GLOBAL,PWRBIOPANXX01,2043,85.0
GLOBAL,PWRBIOPANXX01,2044,85.0
GLOBAL,PWRBIOPANXX01,2045,85.0
GLOBAL,PWRBIOPANXX01,2046,85.0
GLOBAL,PWRBIOPANXX01,2047,85.0
GLOBAL,PWRBIOPANXX01,2048,85.0
GLOBAL,PWRBIOPANXX01,2049,85.0
GLOBAL,PWRBIOPANXX01,2050,85.0
GLOBAL,PWRCCGCRIXX00,2021,25.0
GLOBAL,PWRCCGCRIXX00,2022,25.0
GLOBAL,PWRCCGCRIXX00,2023,25.0
GLOBAL,PWRCCGCRIXX00,2024,25.0
GLOBAL,PWRCCGCRIXX00,2025,25.0
GLOBAL,PWRCCGCRIXX00,2026,25.0
GLOBAL,PWRCCGCRIXX00,2027,25.0
GLOBAL,PWRCCGCRIXX00,2028,25.0
GLOBAL,PWRCCGCRIXX00,2029,25.0
GLOBAL,PWRCCGCRIXX00,2030,25.0
GLOBAL,PWRCCGCRIXX00,2031,25.0
GLOBAL,PWRCCGCRIXX00,2032,25.0
GLOBAL,PWRCCGCRIXX00,2033,25.0
GLOBAL,PWRCCGCRIXX00,2034,25.0
GLOBAL,PWRCCGCRIXX00,2035,25.0
GLOBAL,PWRCCGCRIXX00,2036,25.0
GLOBAL,PWRCCGCRIXX00,2037,25.0
GLOBAL,PWRCCGCRIXX00,2038,25.0
GLOBAL,PWRCCGCRIXX00,2039,25.0
GLOBAL,PWRCCGCRIXX00,2040,25.0
GLOBAL,PWRCCGCRIXX00,2041,25.0
GLOBAL,PWRCCGCRIXX00,2042,25.0
GLOBAL,PWRCCGCRIXX00,2043,25.0
GLOBAL,PWRCCGCRIXX00,2044,25.0
GLOBAL,PWRCCGCRIXX00,2045,25.0
GLOBAL,PWRCCGCRIXX00,2046,25.0
GLOBAL,PWRCCGCRIXX00,2047,25.0
GLOBAL,PWRCCGCRIXX00,2048,25.0
GLOBAL,PWRCCGCRIXX00,2049,25.0
GLOBAL,PWRCCGCRIXX00,2050,25.0
GLOBAL,PWRCCGCRIXX01,2021,25.0
GLOBAL,PWRCCGCRIXX01,2022,25.0
GLOBAL,PWRCCGCRIXX01,2023,25.0
GLOBAL,PWRCCGCRIXX01,2024,25.0
GLOBAL,PWRCCGCRIXX01,2025,25.0
GLOBAL,PWRCCGCRIXX01,2026,25.0
GLOBAL,PWRCCGCRIXX01,2027,25.0
GLOBAL,PWRCCGCRIXX01,2028,25.0
GLOBAL,PWRCCGCRIXX01,2029,25.0
GLOBAL,PWRCCGCRIXX01,2030,25.0
GLOBAL,PWRCCGCRIXX01,2031,25.0
GLOBAL,PWRCCGCRIXX01,2032,25.0
GLOBAL,PWRCCGCRIXX01,2033,25.0
GLOBAL,PWRCCGCRIXX01,2034,25.0
GLOBAL,PWRCCGCRIXX01,2035,25.0
GLOBAL,PWRCCGCRIXX01,2036,25.0
GLOBAL,PWRCCGCRIXX01,2037,25.0
GLOBAL,PWRCCGCRIXX01,2038,25.0
GLOBAL,PWRCCGCRIXX01,2039,25.0
GLOBAL,PWRCCGCRIXX01,2040,25.0
GLOBAL,PWRCCGCRIXX01,2041,25.0
GLOBAL,PWRCCGCRIXX01,2042,25.0
GLOBAL,PWRCCGCRIXX01,2043,25.0
GLOBAL,PWRCCGCRIXX01,2044,25.0
GLOBAL,PWRCCGCRIXX01,2045,25.0
GLOBAL,PWRCCGCRIXX01,2046,25.0
GLOBAL,PWRCCGCRIXX01,2047,25.0
GLOBAL,PWRCCGCRIXX01,2048,25.0
GLOBAL,PWRCCGCRIXX01,2049,25.0
GLOBAL,PWRCCGCRIXX01,2050,25.0
GLOBAL,PWRCCGPANXX00,2021,25.0
GLOBAL,PWRCCGPANXX00,2022,25.0
GLOBAL,PWRCCGPANXX00,2023,25.0
GLOBAL,PWRCCGPANXX00,2024,25.0
GLOBAL,PWRCCGPANXX00,2025,25.0
GLOBAL,PWRCCGPANXX00,2026,25.0
GLOBAL,PWRCCGPANXX00,2027,25.0
GLOBAL,PWRCCGPANXX00,2028,25.0
GLOBAL,PWRCCGPANXX00,2029,25.0
GLOBAL,PWRCCGPANXX00,2030,25.0
GLOBAL,PWRCCGPANXX00,2031,25.0
GLOBAL,PWRCCGPANXX00,2032,25.0
GLOBAL,PWRCCGPANXX00,2033,25.0
GLOBAL,PWRCCGPANXX00,2034,25.0
GLOBAL,PWRCCGPANXX00,2035,25.0
GLOBAL,PWRCCGPANXX00,2036,25.0
GLOBAL,PWRCCGPANXX00,2037,25.0
GLOBAL,PWRCCGPANXX00,2038,25.0
GLOBAL,PWRCCGPANXX00,2039,25.0
GLOBAL,PWRCCGPANXX00,2040,25.0
GLOBAL,PWRCCGPANXX00,2041,25.0
GLOBAL,PWRCCGPANXX00,2042,25.0
GLOBAL,PWRCCGPANXX00,2043,25.0
GLOBAL,PWRCCGPANXX00,2044,25.0
GLOBAL,PWRCCGPANXX00,2045,25.0
GLOBAL,PWRCCGPANXX00,2046,25.0
GLOBAL,PWRCCGPANXX00,2047,25.0
GLOBAL,PWRCCGPANXX00,2048,25.0
GLOBAL,PWRCCGPANXX00,2049,25.0
GLOBAL,PWRCCGPANXX00,2050,25.0
GLOBAL,PWRCCGPANXX01,2021,25.0
GLOBAL,PWRCCGPANXX01,2022,25.0
GLOBAL,PWRCCGPANXX01,2023,25.0
GLOBAL,PWRCCGPANXX01,2024,25.0
GLOBAL,PWRCCGPANXX01,2025,25.0
GLOBAL,PWRCCGPANXX01,2026,25.0
GLOBAL,PWRCCGPANXX01,2027,25.0
GLOBAL,PWRCCGPANXX01,2028,25.0
GLOBAL,PWRCCGPANXX01,2029,25.0
GLOBAL,PWRCCGPANXX01,2030,25.0
GLOBAL,PWRCCGPANXX01,2031,25.0
GLOBAL,PWRCCGPANXX01,2032,25.0
GLOBAL,PWRCCGPANXX01,2033,25.0
GLOBAL,PWRCCGPANXX01,2034,25.0
GLOBAL,PWRCCGPANXX01,2035,25.0
GLOBAL,PWRCCGPANXX01,2036,25.0
GLOBAL,PWRCCGPANXX01,2037,25.0
GLOBAL,PWRCCGPANXX01,2038,25.0
GLOBAL,PWRCCGPANXX01,2039,25.0
GLOBAL,PWRCCGPANXX01,2040,25.0
GLOBAL,PWRCCGPANXX01,2041,25.0
GLOBAL,PWRCCGPANXX01,2042,25.0
GLOBAL,PWRCCGPANXX01,2043,25.0
GLOBAL,PWRCCGPANXX01,2044,25.0
GLOBAL,PWRCCGPANXX01,2045,25.0
GLOBAL,PWRCCGPANXX01,2046,25.0
GLOBAL,PWRCCGPANXX01,2047,25.0
GLOBAL,PWRCCGPANXX01,2048,25.0
GLOBAL,PWRCCGPANXX01,2049,25.0
GLOBAL,PWRCCGPANXX01,2050,25.0
GLOBAL,PWRCCSCRIXX01,2021,177.5
GLOBAL,PWRCCSCRIXX01,2022,177.5
GLOBAL,PWRCCSCRIXX01,2023,177.5
GLOBAL,PWRCCSCRIXX01,2024,177.5
GLOBAL,PWRCCSCRIXX01,2025,177.5
GLOBAL,PWRCCSCRIXX01,2026,177.5
GLOBAL,PWRCCSCRIXX01,2027,177.5
GLOBAL,PWRCCSCRIXX01,2028,177.5
GLOBAL,PWRCCSCRIXX01,2029,177.5
GLOBAL,PWRCCSCRIXX01,2030,177.5
GLOBAL,PWRCCSCRIXX01,2031,175.5
GLOBAL,PWRCCSCRIXX01,2032,173.5
GLOBAL,PWRCCSCRIXX01,2033,171.5
GLOBAL,PWRCCSCRIXX01,2034,169.5
GLOBAL,PWRCCSCRIXX01,2035,167.5
GLOBAL,PWRCCSCRIXX01,2036,165.5
GLOBAL,PWRCCSCRIXX01,2037,163.5
GLOBAL,PWRCCSCRIXX01,2038,161.5
GLOBAL,PWRCCSCRIXX01,2039,159.5
GLOBAL,PWRCCSCRIXX01,2040,157.5
GLOBAL,PWRCCSCRIXX01,2041,157.5
GLOBAL,PWRCCSCRIXX01,2042,157.5
GLOBAL,PWRCCSCRIXX01,2043,157.5
GLOBAL,PWRCCSCRIXX01,2044,157.5
GLOBAL,PWRCCSCRIXX01,2045,157.5
GLOBAL,PWRCCSCRIXX01,2046,157.5
GLOBAL,PWRCCSCRIXX01,2047,157.5
GLOBAL,PWRCCSCRIXX01,2048,157.5
GLOBAL,PWRCCSCRIXX01,2049,157.5
GLOBAL,PWRCCSCRIXX01,2050,157.5
GLOBAL,PWRCCSPANXX01,2021,177.5
GLOBAL,PWRCCSPANXX01,2022,177.5
GLOBAL,PWRCCSPANXX01,2023,177.5
GLOBAL,PWRCCSPANXX01,2024,177.5
GLOBAL,PWRCCSPANXX01,2025,177.5
GLOBAL,PWRCCSPANXX01,2026,177.5
GLOBAL,PWRCCSPANXX01,2027,177.5
GLOBAL,PWRCCSPANXX01,2028,177.5
GLOBAL,PWRCCSPANXX01,2029,177.5
GLOBAL,PWRCCSPANXX01,2030,177.5
GLOBAL,PWRCCSPANXX01,2031,175.5
GLOBAL,PWRCCSPANXX01,2032,173.5
GLOBAL,PWRCCSPANXX01,2033,171.5
GLOBAL,PWRCCSPANXX01,2034,169.5
GLOBAL,PWRCCSPANXX01,2035,167.5
GLOBAL,PWRCCSPANXX01,2036,165.5
GLOBAL,PWRCCSPANXX01,2037,163.5
GLOBAL,PWRCCSPANXX01,2038,161.5
GLOBAL,PWRCCSPANXX01,2039,159.5
GLOBAL,PWRCCSPANXX01,2040,157.5
GLOBAL,PWRCCSPANXX01,2041,157.5
GLOBAL,PWRCCSPANXX01,2042,157.5
GLOBAL,PWRCCSPANXX01,2043,157.5
GLOBAL,PWRCCSPANXX01,2044,157.5
GLOBAL,PWRCCSPANXX01,2045,157.5
GLOBAL,PWRCCSPANXX01,2046,157.5
GLOBAL,PWRCCSPANXX01,2047,157.5
GLOBAL,PWRCCSPANXX01,2048,157.5
GLOBAL,PWRCCSPANXX01,2049,157.5
GLOBAL,PWRCCSPANXX01,2050,157.5
GLOBAL,PWRCOACRIXX01,2021,60.0
GLOBAL,PWRCOACRIXX01,2022,60.0
GLOBAL,PWRCOACRIXX01,2023,60.0
GLOBAL,PWRCOACRIXX01,2024,60.0
GLOBAL,PWRCOACRIXX01,2025,60.0
GLOBAL,PWRCOACRIXX01,2026,60.0
GLOBAL,PWRCOACRIXX01,2027,60.0
GLOBAL,PWRCOACRIXX01,2028,60.0
GLOBAL,PWRCOACRIXX01,2029,60.0
GLOBAL,PWRCOACRIXX01,2030,60.0
GLOBAL,PWRCOACRIXX01,2031,60.0
GLOBAL,PWRCOACRIXX01,2032,60.0
GLOBAL,PWRCOACRIXX01,2033,60.0
GLOBAL,PWRCOACRIXX01,2034,60.0
GLOBAL,PWRCOACRIXX01,2035,60.0
GLOBAL,PWRCOACRIXX01,2036,60.0
GLOBAL,PWRCOACRIXX01,2037,60.0
GLOBAL,PWRCOACRIXX01,2038,60.0
GLOBAL,PWRCOACRIXX01,2039,60.0
GLOBAL,PWRCOACRIXX01,2040,60.0
GLOBAL,PWRCOACRIXX01,2041,60.0
GLOBAL,PWRCOACRIXX01,2042,60.0
GLOBAL,PWRCOACRIXX01,2043,60.0
GLOBAL,PWRCOACRIXX01,2044,60.0
GLOBAL,PWRCOACRIXX01,2045,60.0
GLOBAL,PWRCOACRIXX01,2046,60.0
GLOBAL,PWRCOACRIXX01,2047,60.0
GLOBAL,PWRCOACRIXX01,2048,60.0
GLOBAL,PWRCOACRIXX01,2049,60.0
GLOBAL,PWRCOACRIXX01,2050,60.0
GLOBAL,PWRCOAPANXX01,2021,60.0
GLOBAL,PWRCOAPANXX01,2022,60.0
GLOBAL,PWRCOAPANXX01,2023,60.0
GLOBAL,PWRCOAPANXX01,2024,60.0
GLOBAL,PWRCOAPANXX01,2025,60.0
GLOBAL,PWRCOAPANXX01,2026,60.0
GLOBAL,PWRCOAPANXX01,2027,60.0
GLOBAL,PWRCOAPANXX01,2028,60.0
GLOBAL,PWRCOAPANXX01,2029,60.0
GLOBAL,PWRCOAPANXX01,2030,60.0
GLOBAL,PWRCOAPANXX01,2031,60.0
GLOBAL,PWRCOAPANXX01,2032,60.0
GLOBAL,PWRCOAPANXX01,2033,60.0
GLOBAL,PWRCOAPANXX01,2034,60.0
GLOBAL,PWRCOAPANXX01,2035,60.0
GLOBAL,PWRCOAPANXX01,2036,60.0
GLOBAL,PWRCOAPANXX01,2037,60.0
GLOBAL,PWRCOAPANXX01,2038,60.0
GLOBAL,PWRCOAPANXX01,2039,60.0
GLOBAL,PWRCOAPANXX01,2040,60.0
GLOBAL,PWRCOAPANXX01,2041,60.0
GLOBAL,PWRCOAPANXX01,2042,60.0
GLOBAL,PWRCOAPANXX01,2043,60.0
GLOBAL,PWRCOAPANXX01,2044,60.0
GLOBAL,PWRCOAPANXX01,2045,60.0
GLOBAL,PWRCOAPANXX01,2046,60.0
GLOBAL,PWRCOAPANXX01,2047,60.0
GLOBAL,PWRCOAPANXX01,2048,60.0
GLOBAL,PWRCOAPANXX01,2049,60.0
GLOBAL,PWRCOAPANXX01,2050,60.0
GLOBAL,PWRCOGCRIXX01,2021,40.0
GLOBAL,PWRCOGCRIXX01,2022,40.0
GLOBAL,PWRCOGCRIXX01,2023,40.0
GLOBAL,PWRCOGCRIXX01,2024,40.0
GLOBAL,PWRCOGCRIXX01,2025,40.0
GLOBAL,PWRCOGCRIXX01,2026,40.0
GLOBAL,PWRCOGCRIXX01,2027,40.0
GLOBAL,PWRCOGCRIXX01,2028,40.0
GLOBAL,PWRCOGCRIXX01,2029,40.0
GLOBAL,PWRCOGCRIXX01,2030,40.0
GLOBAL,PWRCOGCRIXX01,2031,40.0
GLOBAL,PWRCOGCRIXX01,2032,40.0
GLOBAL,PWRCOGCRIXX01,2033,40.0
GLOBAL,PWRCOGCRIXX01,2034,40.0
GLOBAL,PWRCOGCRIXX01,2035,40.0
GLOBAL,PWRCOGCRIXX01,2036,40.0
GLOBAL,PWRCOGCRIXX01,2037,40.0
GLOBAL,PWRCOGCRIXX01,2038,40.0
GLOBAL,PWRCOGCRIXX01,2039,40.0
GLOBAL,PWRCOGCRIXX01,2040,40.0
GLOBAL,PWRCOGCRIXX01,2041,40.0
GLOBAL,PWRCOGCRIXX01,2042,40.0
GLOBAL,PWRCOGCRIXX01,2043,40.0
GLOBAL,PWRCOGCRIXX01,2044,40.0
GLOBAL,PWRCOGCRIXX01,2045,40.0
GLOBAL,PWRCOGCRIXX01,2046,40.0
GLOBAL,PWRCOGCRIXX01,2047,40.0
GLOBAL,PWRCOGCRIXX01,2048,40.0
GLOBAL,PWRCOGCRIXX01,2049,40.0
GLOBAL,PWRCOGCRIXX01,2050,40.0
GLOBAL,PWRCOGPANXX01,2021,40.0
GLOBAL,PWRCOGPANXX01,2022,40.0
GLOBAL,PWRCOGPANXX01,2023,40.0
GLOBAL,PWRCOGPANXX01,2024,40.0
GLOBAL,PWRCOGPANXX01,2025,40.0
GLOBAL,PWRCOGPANXX01,2026,40.0
GLOBAL,PWRCOGPANXX01,2027,40.0
GLOBAL,PWRCOGPANXX01,2028,40.0
GLOBAL,PWRCOGPANXX01,2029,40.0
GLOBAL,PWRCOGPANXX01,2030,40.0
GLOBAL,PWRCOGPANXX01,2031,40.0
GLOBAL,PWRCOGPANXX01,2032,40.0
GLOBAL,PWRCOGPANXX01,2033,40.0
GLOBAL,PWRCOGPANXX01,2034,40.0
GLOBAL,PWRCOGPANXX01,2035,40.0
GLOBAL,PWRCOGPANXX01,2036,40.0
GLOBAL,PWRCOGPANXX01,2037,40.0
GLOBAL,PWRCOGPANXX01,2038,40.0
GLOBAL,PWRCOGPANXX01,2039,40.0
GLOBAL,PWRCOGPANXX01,2040,40.0
GLOBAL,PWRCOGPANXX01,2041,40.0
GLOBAL,PWRCOGPANXX01,2042,40.0
GLOBAL,PWRCOGPANXX01,2043,40.0
GLOBAL,PWRCOGPANXX01,2044,40.0
GLOBAL,PWRCOGPANXX01,2045,40.0
GLOBAL,PWRCOGPANXX01,2046,40.0
GLOBAL,PWRCOGPANXX01,2047,40.0
GLOBAL,PWRCOGPANXX01,2048,40.0
GLOBAL,PWRCOGPANXX01,2049,40.0
GLOBAL,PWRCOGPANXX01,2050,40.0
GLOBAL,PWRCSPCRIXX01,2021,210.0
GLOBAL,PWRCSPCRIXX01,2022,210.0
GLOBAL,PWRCSPCRIXX01,2023,210.0
GLOBAL,PWRCSPCRIXX01,2024,210.0
GLOBAL,PWRCSPCRIXX01,2025,210.0
GLOBAL,PWRCSPCRIXX01,2026,210.0
GLOBAL,PWRCSPCRIXX01,2027,210.0
GLOBAL,PWRCSPCRIXX01,2028,210.0
GLOBAL,PWRCSPCRIXX01,2029,210.0
GLOBAL,PWRCSPCRIXX01,2030,210.0
GLOBAL,PWRCSPCRIXX01,2031,207.0
GLOBAL,PWRCSPCRIXX01,2032,204.0
GLOBAL,PWRCSPCRIXX01,2033,201.0
GLOBAL,PWRCSPCRIXX01,2034,198.0
GLOBAL,PWRCSPCRIXX01,2035,195.0
GLOBAL,PWRCSPCRIXX01,2036,192.0
GLOBAL,PWRCSPCRIXX01,2037,189.0
GLOBAL,PWRCSPCRIXX01,2038,186.0
GLOBAL,PWRCSPCRIXX01,2039,183.0
GLOBAL,PWRCSPCRIXX01,2040,180.0
GLOBAL,PWRCSPCRIXX01,2041,180.0
GLOBAL,PWRCSPCRIXX01,2042,180.0
GLOBAL,PWRCSPCRIXX01,2043,180.0
GLOBAL,PWRCSPCRIXX01,2044,180.0
GLOBAL,PWRCSPCRIXX01,2045,180.0
GLOBAL,PWRCSPCRIXX01,2046,180.0
GLOBAL,PWRCSPCRIXX01,2047,180.0
GLOBAL,PWRCSPCRIXX01,2048,180.0
GLOBAL,PWRCSPCRIXX01,2049,180.0
GLOBAL,PWRCSPCRIXX01,2050,180.0
GLOBAL,PWRCSPPANXX01,2021,210.0
GLOBAL,PWRCSPPANXX01,2022,210.0
GLOBAL,PWRCSPPANXX01,2023,210.0
GLOBAL,PWRCSPPANXX01,2024,210.0
GLOBAL,PWRCSPPANXX01,2025,210.0
GLOBAL,PWRCSPPANXX01,2026,210.0
GLOBAL,PWRCSPPANXX01,2027,210.0
GLOBAL,PWRCSPPANXX01,2028,210.0
GLOBAL,PWRCSPPANXX01,2029,210.0
GLOBAL,PWRCSPPANXX01,2030,210.0
GLOBAL,PWRCSPPANXX01,2031,207.0
GLOBAL,PWRCSPPANXX01,2032,204.0
GLOBAL,PWRCSPPANXX01,2033,201.0
GLOBAL,PWRCSPPANXX01,2034,198.0
GLOBAL,PWRCSPPANXX01,2035,195.0
GLOBAL,PWRCSPPANXX01,2036,192.0
GLOBAL,PWRCSPPANXX01,2037,189.0
GLOBAL,PWRCSPPANXX01,2038,186.0
GLOBAL,PWRCSPPANXX01,2039,183.0
GLOBAL,PWRCSPPANXX01,2040,180.0
GLOBAL,PWRCSPPANXX01,2041,180.0
GLOBAL,PWRCSPPANXX01,2042,180.0
GLOBAL,PWRCSPPANXX01,2043,180.0
GLOBAL,PWRCSPPANXX01,2044,180.0
GLOBAL,PWRCSPPANXX01,2045,180.0
GLOBAL,PWRCSPPANXX01,2046,180.0
GLOBAL,PWRCSPPANXX01,2047,180.0
GLOBAL,PWRCSPPANXX01,2048,180.0
GLOBAL,PWRCSPPANXX01,2049,180.0
GLOBAL,PWRCSPPANXX01,2050,180.0
GLOBAL,PWRGEOCRIXX01,2021,40.0
GLOBAL,PWRGEOCRIXX01,2022,40.0
GLOBAL,PWRGEOCRIXX01,2023,40.0
GLOBAL,PWRGEOCRIXX01,2024,40.0
GLOBAL,PWRGEOCRIXX01,2025,40.0
GLOBAL,PWRGEOCRIXX01,2026,40.0
GLOBAL,PWRGEOCRIXX01,2027,40.0
GLOBAL,PWRGEOCRIXX01,2028,40.0
GLOBAL,PWRGEOCRIXX01,2029,40.0
GLOBAL,PWRGEOCRIXX01,2030,40.0
GLOBAL,PWRGEOCRIXX01,2031,40.0
GLOBAL,PWRGEOCRIXX01,2032,40.0
GLOBAL,PWRGEOCRIXX01,2033,40.0
GLOBAL,PWRGEOCRIXX01,2034,40.0
GLOBAL,PWRGEOCRIXX01,2035,40.0
GLOBAL,PWRGEOCRIXX01,2036,40.0
GLOBAL,PWRGEOCRIXX01,2037,40.0
GLOBAL,PWRGEOCRIXX01,2038,40.0
GLOBAL,PWRGEOCRIXX01,2039,40.0
GLOBAL,PWRGEOCRIXX01,2040,40.0
GLOBAL,PWRGEOCRIXX01,2041,40.0
GLOBAL,PWRGEOCRIXX01,2042,40.0
GLOBAL,PWRGEOCRIXX01,2043,40.0
GLOBAL,PWRGEOCRIXX01,2044,40.0
GLOBAL,PWRGEOCRIXX01,2045,40.0
GLOBAL,PWRGEOCRIXX01,2046,40.0
GLOBAL,PWRGEOCRIXX01,2047,40.0
GLOBAL,PWRGEOCRIXX01,2048,40.0
GLOBAL,PWRGEOCRIXX01,2049,40.0
GLOBAL,PWRGEOCRIXX01,2050,40.0
GLOBAL,PWRGEOPANXX01,2021,40.0
GLOBAL,PWRGEOPANXX01,2022,40.0
GLOBAL,PWRGEOPANXX01,2023,40.0
GLOBAL,PWRGEOPANXX01,2024,40.0
GLOBAL,PWRGEOPANXX01,2025,40.0
GLOBAL,PWRGEOPANXX01,2026,40.0
GLOBAL,PWRGEOPANXX01,2027,40.0
GLOBAL,PWRGEOPANXX01,2028,40.0
GLOBAL,PWRGEOPANXX01,2029,40.0
GLOBAL,PWRGEOPANXX01,2030,40.0
GLOBAL,PWRGEOPANXX01,2031,40.0
GLOBAL,PWRGEOPANXX01,2032,40.0
GLOBAL,PWRGEOPANXX01,2033,40.0
GLOBAL,PWRGEOPANXX01,2034,40.0
GLOBAL,PWRGEOPANXX01,2035,40.0
GLOBAL,PWRGEOPANXX01,2036,40.0
GLOBAL,PWRGEOPANXX01,2037,40.0
