REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGPANXX00,2028.0,0.0
GLOBAL,PWRCCGPANXX00,2029.0,0.0
GLOBAL,PWRCCGPANXX00,2030.0,0.0
GLOBAL,PWRCCGPANXX00,2031.0,0.0
GLOBAL,PWRCCGPANXX00,2032.0,0.0
GLOBAL,PWRCCGPANXX00,2033.0,0.0
GLOBAL,PWRCCGPANXX00,2034.0,0.0
GLOBAL,PWRCCGPANXX00,2035.0,0.0
GLOBAL,PWRCCGPANXX00,2036.0,0.0
GLOBAL,PWRCCGPANXX00,2037.0,0.0
GLOBAL,PWRCCGPANXX00,2038.0,0.0
GLOBAL,PWRCCGPANXX00,2039.0,0.0
GLOBAL,PWRCCGPANXX00,2040.0,0.0
GLOBAL,PWRCCGPANXX00,2041.0,0.0
GLOBAL,PWRCCGPANXX00,2042.0,0.0
GLOBAL,PWRCCGPANXX00,2043.0,0.0
GLOBAL,PWRCCGPANXX00,2044.0,0.0
GLOBAL,PWRCCGPANXX00,2045.0,0.0
GLOBAL,PWRCCGPANXX00,2046.0,0.0
GLOBAL,PWRCCGPANXX00,2047.0,0.0
GLOBAL,PWRCCGPANXX00,2048.0,0.0
GLOBAL,PWRCCGPANXX00,2049.0,0.0
GLOBAL,PWRCCGPANXX00,2050.0,0.0
GLOBAL,PWRCOAPANXX01,2021.0,0.254
GLOBAL,PWRCOAPANXX01,2022.0,0.254
GLOBAL,PWRCOAPANXX01,2023.0,0.254
GLOBAL,PWRCOAPANXX01,2024.0,0.254
GLOBAL,PWRCOAPANXX01,2025.0,0.254
GLOBAL,PWRCOAPANXX01,2026.0,0.254
GLOBAL,PWRCOAPANXX01,2027.0,0.254
GLOBAL,PWRCOAPANXX01,2028.0,0.0
GLOBAL,PWRCOAPANXX01,2029.0,0.0
GLOBAL,PWRCOAPANXX01,2030.0,0.0
GLOBAL,PWRCOAPANXX01,2031.0,0.0
GLOBAL,PWRCOAPANXX01,2032.0,0.0
GLOBAL,PWRCOAPANXX01,2033.0,0.0
GLOBAL,PWRCOAPANXX01,2034.0,0.0
GLOBAL,PWRCOAPANXX01,2035.0,0.0
GLOBAL,PWRCOAPANXX01,2036.0,0.0
GLOBAL,PWRCOAPANXX01,2037.0,0.0
GLOBAL,PWRCOAPANXX01,2038.0,0.0
GLOBAL,PWRCOAPANXX01,2039.0,0.0
GLOBAL,PWRCOAPANXX01,2040.0,0.0
GLOBAL,PWRCOAPANXX01,2041.0,0.0
GLOBAL,PWRCOAPANXX01,2042.0,0.0
GLOBAL,PWRCOAPANXX01,2043.0,0.0
GLOBAL,PWRCOAPANXX01,2044.0,0.0
GLOBAL,PWRCOAPANXX01,2045.0,0.0
GLOBAL,PWRCOAPANXX01,2046.0,0.0
GLOBAL,PWRCOAPANXX01,2047.0,0.0
GLOBAL,PWRCOAPANXX01,2048.0,0.0
GLOBAL,PWRCOAPANXX01,2049.0,0.0
GLOBAL,PWRCOAPANXX01,2050.0,0.0
GLOBAL,PWRGEOCRIXX01,2021.0,0.217
GLOBAL,PWRGEOCRIXX01,2022.0,0.217
GLOBAL,PWRGEOCRIXX01,2023.0,0.217
GLOBAL,PWRGEOCRIXX01,2024.0,0.217
GLOBAL,PWRGEOCRIXX01,2025.0,0.217
GLOBAL,PWRGEOCRIXX01,2026.0,0.0
GLOBAL,PWRGEOCRIXX01,2027.0,0.0
GLOBAL,PWRGEOCRIXX01,2028.0,0.0
GLOBAL,PWRGEOCRIXX01,2029.0,0.0
GLOBAL,PWRGEOCRIXX01,2030.0,0.0
GLOBAL,PWRGEOCRIXX01,2031.0,0.0
GLOBAL,PWRGEOCRIXX01,2032.0,0.0
GLOBAL,PWRGEOCRIXX01,2033.0,0.0
GLOBAL,PWRGEOCRIXX01,2034.0,0.0
GLOBAL,PWRGEOCRIXX01,2035.0,0.0
GLOBAL,PWRGEOCRIXX01,2036.0,0.0
GLOBAL,PWRGEOCRIXX01,2037.0,0.0
GLOBAL,PWRGEOCRIXX01,2038.0,0.0
GLOBAL,PWRGEOCRIXX01,2039.0,0.0
GLOBAL,PWRGEOCRIXX01,2040.0,0.0
GLOBAL,PWRGEOCRIXX01,2041.0,0.0
GLOBAL,PWRGEOCRIXX01,2042.0,0.0
GLOBAL,PWRGEOCRIXX01,2043.0,0.0
GLOBAL,PWRGEOCRIXX01,2044.0,0.0
GLOBAL,PWRGEOCRIXX01,2045.0,0.0
GLOBAL,PWRGEOCRIXX01,2046.0,0.0
GLOBAL,PWRGEOCRIXX01,2047.0,0.0
GLOBAL,PWRGEOCRIXX01,2048.0,0.0
GLOBAL,PWRGEOCRIXX01,2049.0,0.0
GLOBAL,PWRGEOCRIXX01,2050.0,0.0
GLOBAL,PWRHYDCRIXX01,2021.0,1.94
GLOBAL,PWRHYDCRIXX01,2022.0,1.94
GLOBAL,PWRHYDCRIXX01,2023.0,1.94
GLOBAL,PWRHYDCRIXX01,2024.0,1.94
GLOBAL,PWRHYDCRIXX01,2025.0,1.94
GLOBAL,PWRHYDCRIXX01,2026.0,1.94
GLOBAL,PWRHYDCRIXX01,2027.0,1.94
GLOBAL,PWRHYDCRIXX01,2028.0,1.94
GLOBAL,PWRHYDCRIXX01,2029.0,1.94
GLOBAL,PWRHYDCRIXX01,2030.0,1.94
GLOBAL,PWRHYDCRIXX01,2031.0,1.94
GLOBAL,PWRHYDCRIXX01,2032.0,1.94
GLOBAL,PWRHYDCRIXX01,2033.0,1.94
GLOBAL,PWRHYDCRIXX01,2034.0,1.94
GLOBAL,PWRHYDCRIXX01,2035.0,1.94
GLOBAL,PWRHYDCRIXX01,2036.0,1.94
GLOBAL,PWRHYDCRIXX01,2037.0,1.94
GLOBAL,PWRHYDCRIXX01,2038.0,1.94
GLOBAL,PWRHYDCRIXX01,2039.0,1.94
GLOBAL,PWRHYDCRIXX01,2040.0,1.94
GLOBAL,PWRHYDCRIXX01,2041.0,1.94
GLOBAL,PWRHYDCRIXX01,2042.0,1.94
GLOBAL,PWRHYDCRIXX01,2043.0,1.94
GLOBAL,PWRHYDCRIXX01,2044.0,1.94
GLOBAL,PWRHYDCRIXX01,2045.0,1.94
GLOBAL,PWRHYDCRIXX01,2046.0,1.94
GLOBAL,PWRHYDCRIXX01,2047.0,1.94
GLOBAL,PWRHYDCRIXX01,2048.0,1.94
GLOBAL,PWRHYDCRIXX01,2049.0,1.94
GLOBAL,PWRHYDCRIXX01,2050.0,1.94
GLOBAL,PWRHYDPANXX01,2021.0,1.7261
GLOBAL,PWRHYDPANXX01,2022.0,1.7261
GLOBAL,PWRHYDPANXX01,2023.0,1.7261
GLOBAL,PWRHYDPANXX01,2024.0,1.7261
GLOBAL,PWRHYDPANXX01,2025.0,1.7261
GLOBAL,PWRHYDPANXX01,2026.0,1.7261
GLOBAL,PWRHYDPANXX01,2027.0,1.7261
GLOBAL,PWRHYDPANXX01,2028.0,1.7261
GLOBAL,PWRHYDPANXX01,2029.0,1.7261
GLOBAL,PWRHYDPANXX01,2030.0,1.7261
GLOBAL,PWRHYDPANXX01,2031.0,1.7261
GLOBAL,PWRHYDPANXX01,2032.0,1.7261
GLOBAL,PWRHYDPANXX01,2033.0,1.7261
GLOBAL,PWRHYDPANXX01,2034.0,1.7261
GLOBAL,PWRHYDPANXX01,2035.0,1.7261
GLOBAL,PWRHYDPANXX01,2036.0,1.7261
GLOBAL,PWRHYDPANXX01,2037.0,1.7261
GLOBAL,PWRHYDPANXX01,2038.0,1.7261
GLOBAL,PWRHYDPANXX01,2039.0,1.7261
GLOBAL,PWRHYDPANXX01,2040.0,1.7261
GLOBAL,PWRHYDPANXX01,2041.0,1.7261
GLOBAL,PWRHYDPANXX01,2042.0,1.7261
GLOBAL,PWRHYDPANXX01,2043.0,1.7261
GLOBAL,PWRHYDPANXX01,2044.0,1.7261
GLOBAL,PWRHYDPANXX01,2045.0,1.7261
GLOBAL,PWRHYDPANXX01,2046.0,1.7261
GLOBAL,PWRHYDPANXX01,2047.0,1.7261
GLOBAL,PWRHYDPANXX01,2048.0,1.7261
GLOBAL,PWRHYDPANXX01,2049.0,1.7261
GLOBAL,PWRHYDPANXX01,2050.0,1.7261
GLOBAL,PWROILCRIXX01,2021.0,0.6556
GLOBAL,PWROILCRIXX01,2022.0,0.6556
GLOBAL,PWROILCRIXX01,2023.0,0.6556
GLOBAL,PWROILCRIXX01,2024.0,0.6556
GLOBAL,PWROILCRIXX01,2025.0,0.6556
GLOBAL,PWROILCRIXX01,2026.0,0.6556
GLOBAL,PWROILCRIXX01,2027.0,0.0
GLOBAL,PWROILCRIXX01,2028.0,0.0
GLOBAL,PWROILCRIXX01,2029.0,0.0
GLOBAL,PWROILCRIXX01,2030.0,0.0
GLOBAL,PWROILCRIXX01,2031.0,0.0
GLOBAL,PWROILCRIXX01,2032.0,0.0
GLOBAL,PWROILCRIXX01,2033.0,0.0
GLOBAL,PWROILCRIXX01,2034.0,0.0
GLOBAL,PWROILCRIXX01,2035.0,0.0
GLOBAL,PWROILCRIXX01,2036.0,0.0
GLOBAL,PWROILCRIXX01,2037.0,0.0
GLOBAL,PWROILCRIXX01,2038.0,0.0
GLOBAL,PWROILCRIXX01,2039.0,0.0
GLOBAL,PWROILCRIXX01,2040.0,0.0
GLOBAL,PWROILCRIXX01,2041.0,0.0
GLOBAL,PWROILCRIXX01,2042.0,0.0
GLOBAL,PWROILCRIXX01,2043.0,0.0
GLOBAL,PWROILCRIXX01,2044.0,0.0
GLOBAL,PWROILCRIXX01,2045.0,0.0
GLOBAL,PWROILCRIXX01,2046.0,0.0
GLOBAL,PWROILCRIXX01,2047.0,0.0
GLOBAL,PWROILCRIXX01,2048.0,0.0
GLOBAL,PWROILCRIXX01,2049.0,0.0
GLOBAL,PWROILCRIXX01,2050.0,0.0
GLOBAL,PWROILPANXX01,2021.0,0.555
GLOBAL,PWROILPANXX01,2022.0,0.555
GLOBAL,PWROILPANXX01,2023.0,0.555
GLOBAL,PWROILPANXX01,2024.0,0.555
GLOBAL,PWROILPANXX01,2025.0,0.555
GLOBAL,PWROILPANXX01,2026.0,0.555
GLOBAL,PWROILPANXX01,2027.0,0.0
GLOBAL,PWROILPANXX01,2028.0,0.0
GLOBAL,PWROILPANXX01,2029.0,0.0
GLOBAL,PWROILPANXX01,2030.0,0.0
GLOBAL,PWROILPANXX01,2031.0,0.0
GLOBAL,PWROILPANXX01,2032.0,0.0
GLOBAL,PWROILPANXX01,2033.0,0.0
GLOBAL,PWROILPANXX01,2034.0,0.0
GLOBAL,PWROILPANXX01,2035.0,0.0
GLOBAL,PWROILPANXX01,2036.0,0.0
GLOBAL,PWROILPANXX01,2037.0,0.0
GLOBAL,PWROILPANXX01,2038.0,0.0
GLOBAL,PWROILPANXX01,2039.0,0.0
GLOBAL,PWROILPANXX01,2040.0,0.0
GLOBAL,PWROILPANXX01,2041.0,0.0
GLOBAL,PWROILPANXX01,2042.0,0.0
GLOBAL,PWROILPANXX01,2043.0,0.0
GLOBAL,PWROILPANXX01,2044.0,0.0
GLOBAL,PWROILPANXX01,2045.0,0.0
GLOBAL,PWROILPANXX01,2046.0,0.0
GLOBAL,PWROILPANXX01,2047.0,0.0
GLOBAL,PWROILPANXX01,2048.0,0.0
GLOBAL,PWROILPANXX01,2049.0,0.0
GLOBAL,PWROILPANXX01,2050.0,0.0
GLOBAL,PWRSPVPANXX01,2021.0,0.049
GLOBAL,PWRSPVPANXX01,2022.0,0.049
GLOBAL,PWRSPVPANXX01,2023.0,0.049
GLOBAL,PWRSPVPANXX01,2024.0,0.049
GLOBAL,PWRSPVPANXX01,2025.0,0.049
GLOBAL,PWRSPVPANXX01,2026.0,0.049
GLOBAL,PWRSPVPANXX01,2027.0,0.049
GLOBAL,PWRSPVPANXX01,2028.0,0.049
GLOBAL,PWRSPVPANXX01,2029.0,0.049
GLOBAL,PWRSPVPANXX01,2030.0,0.049
GLOBAL,PWRSPVPANXX01,2031.0,0.049
GLOBAL,PWRSPVPANXX01,2032.0,0.049
GLOBAL,PWRSPVPANXX01,2033.0,0.049
GLOBAL,PWRSPVPANXX01,2034.0,0.049
GLOBAL,PWRSPVPANXX01,2035.0,0.049
GLOBAL,PWRSPVPANXX01,2036.0,0.049
GLOBAL,PWRSPVPANXX01,2037.0,0.049
GLOBAL,PWRSPVPANXX01,2038.0,0.049
GLOBAL,PWRSPVPANXX01,2039.0,0.049
GLOBAL,PWRSPVPANXX01,2040.0,0.049
GLOBAL,PWRSPVPANXX01,2041.0,0.049
GLOBAL,PWRSPVPANXX01,2042.0,0.049
GLOBAL,PWRSPVPANXX01,2043.0,0.049
GLOBAL,PWRSPVPANXX01,2044.0,0.049
GLOBAL,PWRSPVPANXX01,2045.0,0.0
GLOBAL,PWRSPVPANXX01,2046.0,0.0
GLOBAL,PWRSPVPANXX01,2047.0,0.0
GLOBAL,PWRSPVPANXX01,2048.0,0.0
GLOBAL,PWRSPVPANXX01,2049.0,0.0
GLOBAL,PWRSPVPANXX01,2050.0,0.0
GLOBAL,PWRWONCRIXX01,2021.0,0.268
GLOBAL,PWRWONCRIXX01,2022.0,0.268
GLOBAL,PWRWONCRIXX01,2023.0,0.268
GLOBAL,PWRWONCRIXX01,2024.0,0.268
GLOBAL,PWRWONCRIXX01,2025.0,0.268
GLOBAL,PWRWONCRIXX01,2026.0,0.268
GLOBAL,PWRWONCRIXX01,2027.0,0.268
GLOBAL,PWRWONCRIXX01,2028.0,0.268
GLOBAL,PWRWONCRIXX01,2029.0,0.268
GLOBAL,PWRWONCRIXX01,2030.0,0.268
GLOBAL,PWRWONCRIXX01,2031.0,0.268
GLOBAL,PWRWONCRIXX01,2032.0,0.268
GLOBAL,PWRWONCRIXX01,2033.0,0.268
GLOBAL,PWRWONCRIXX01,2034.0,0.268
GLOBAL,PWRWONCRIXX01,2035.0,0.268
GLOBAL,PWRWONCRIXX01,2036.0,0.268
GLOBAL,PWRWONCRIXX01,2037.0,0.268
GLOBAL,PWRWONCRIXX01,2038.0,0.268
GLOBAL,PWRWONCRIXX01,2039.0,0.268
GLOBAL,PWRWONCRIXX01,2040.0,0.0
GLOBAL,PWRWONCRIXX01,2041.0,0.0
GLOBAL,PWRWONCRIXX01,2042.0,0.0
GLOBAL,PWRWONCRIXX01,2043.0,0.0
GLOBAL,PWRWONCRIXX01,2044.0,0.0
GLOBAL,PWRWONCRIXX01,2045.0,0.0
GLOBAL,PWRWONCRIXX01,2046.0,0.0
GLOBAL,PWRWONCRIXX01,2047.0,0.0
GLOBAL,PWRWONCRIXX01,2048.0,0.0
GLOBAL,PWRWONCRIXX01,2049.0,0.0
GLOBAL,PWRWONCRIXX01,2050.0,0.0
GLOBAL,PWRWONPANXX01,2021.0,0.27
GLOBAL,PWRWONPANXX01,2022.0,0.27
GLOBAL,PWRWONPANXX01,2023.0,0.27
GLOBAL,PWRWONPANXX01,2024.0,0.27
GLOBAL,PWRWONPANXX01,2025.0,0.27
GLOBAL,PWRWONPANXX01,2026.0,0.27
GLOBAL,PWRWONPANXX01,2027.0,0.27
GLOBAL,PWRWONPANXX01,2028.0,0.27
GLOBAL,PWRWONPANXX01,2029.0,0.27
GLOBAL,PWRWONPANXX01,2030.0,0.27
GLOBAL,PWRWONPANXX01,2031.0,0.27
GLOBAL,PWRWONPANXX01,2032.0,0.27
GLOBAL,PWRWONPANXX01,2033.0,0.27
GLOBAL,PWRWONPANXX01,2034.0,0.27
GLOBAL,PWRWONPANXX01,2035.0,0.27
GLOBAL,PWRWONPANXX01,2036.0,0.27
GLOBAL,PWRWONPANXX01,2037.0,0.27
GLOBAL,PWRWONPANXX01,2038.0,0.27
GLOBAL,PWRWONPANXX01,2039.0,0.27
GLOBAL,PWRWONPANXX01,2040.0,0.0
GLOBAL,PWRWONPANXX01,2041.0,0.0
GLOBAL,PWRWONPANXX01,2042.0,0.0
GLOBAL,PWRWONPANXX01,2043.0,0.0
GLOBAL,PWRWONPANXX01,2044.0,0.0
GLOBAL,PWRWONPANXX01,2045.0,0.0
GLOBAL,PWRWONPANXX01,2046.0,0.0
GLOBAL,PWRWONPANXX01,2047.0,0.0
GLOBAL,PWRWONPANXX01,2048.0,0.0
GLOBAL,PWRWONPANXX01,2049.0,0.0
GLOBAL,PWRWONPANXX01,2050.0,0.0
GLOBAL,TRNCRIXXPANXX,2021.0,0.3
GLOBAL,TRNCRIXXPANXX,2022.0,0.3
GLOBAL,TRNCRIXXPANXX,2023.0,0.3
GLOBAL,TRNCRIXXPANXX,2024.0,0.3
GLOBAL,TRNCRIXXPANXX,2025.0,0.3
GLOBAL,TRNCRIXXPANXX,2026.0,0.3
GLOBAL,TRNCRIXXPANXX,2027.0,0.3
GLOBAL,TRNCRIXXPANXX,2028.0,0.3
GLOBAL,TRNCRIXXPANXX,2029.0,0.3
GLOBAL,TRNCRIXXPANXX,2030.0,0.6
GLOBAL,TRNCRIXXPANXX,2031.0,0.6
GLOBAL,TRNCRIXXPANXX,2032.0,0.6
GLOBAL,TRNCRIXXPANXX,2033.0,0.6
GLOBAL,TRNCRIXXPANXX,2034.0,0.6
GLOBAL,TRNCRIXXPANXX,2035.0,0.6
GLOBAL,TRNCRIXXPANXX,2036.0,0.6
GLOBAL,TRNCRIXXPANXX,2037.0,0.6
GLOBAL,TRNCRIXXPANXX,2038.0,0.6
GLOBAL,TRNCRIXXPANXX,2039.0,0.6
GLOBAL,TRNCRIXXPANXX,2040.0,0.6
GLOBAL,TRNCRIXXPANXX,2041.0,0.6
GLOBAL,TRNCRIXXPANXX,2042.0,0.6
GLOBAL,TRNCRIXXPANXX,2043.0,0.6
GLOBAL,TRNCRIXXPANXX,2044.0,0.6
GLOBAL,TRNCRIXXPANXX,2045.0,0.6
GLOBAL,TRNCRIXXPANXX,2046.0,0.6
GLOBAL,TRNCRIXXPANXX,2047.0,0.6
GLOBAL,TRNCRIXXPANXX,2048.0,0.6
GLOBAL,TRNCRIXXPANXX,2049.0,0.6
GLOBAL,TRNCRIXXPANXX,2050.0,0.6
