REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCSPCRIXX01,2042,0.4002
GLOBAL,PWRCSPCRIXX01,2043,0.4002
GLOBAL,PWRCSPCRIXX01,2044,0.4002
GLOBAL,PWRCSPCRIXX01,2045,0.4002
GLOBAL,PWRCSPCRIXX01,2046,0.4002
GLOBAL,PWRCSPCRIXX01,2047,0.4002
GLOBAL,PWRCSPCRIXX01,2048,0.4002
GLOBAL,PWRCSPCRIXX01,2049,0.4002
GLOBAL,PWRCSPCRIXX01,2050,0.4002
GLOBAL,PWRSPVCRIXX01,2021,21.3002
GLOBAL,PWRSPVCRIXX01,2022,21.3002
GLOBAL,PWRSPVCRIXX01,2023,21.3002
GLOBAL,PWRSPVCRIXX01,2024,21.3002
GLOBAL,PWRSPVCRIXX01,2025,21.3002
GLOBAL,PWRSPVCRIXX01,2026,21.3002
GLOBAL,PWRSPVCRIXX01,2027,21.3002
GLOBAL,PWRSPVCRIXX01,2028,21.3002
GLOBAL,PWRSPVCRIXX01,2029,21.3002
GLOBAL,PWRSPVCRIXX01,2030,21.3002
GLOBAL,PWRSPVCRIXX01,2031,21.3002
GLOBAL,PWRSPVCRIXX01,2032,21.3002
GLOBAL,PWRSPVCRIXX01,2033,21.3002
GLOBAL,PWRSPVCRIXX01,2034,21.3002
GLOBAL,PWRSPVCRIXX01,2035,21.3002
GLOBAL,PWRSPVCRIXX01,2036,21.3002
GLOBAL,PWRSPVCRIXX01,2037,21.3002
GLOBAL,PWRSPVCRIXX01,2038,21.3002
GLOBAL,PWRSPVCRIXX01,2039,21.3002
GLOBAL,PWRSPVCRIXX01,2040,21.3002
GLOBAL,PWRSPVCRIXX01,2041,21.3002
GLOBAL,PWRSPVCRIXX01,2042,21.3002
GLOBAL,PWRSPVCRIXX01,2043,21.3002
GLOBAL,PWRSPVCRIXX01,2044,21.3002
GLOBAL,PWRSPVCRIXX01,2045,21.3002
GLOBAL,PWRSPVCRIXX01,2046,21.3002
GLOBAL,PWRSPVCRIXX01,2047,21.3002
GLOBAL,PWRSPVCRIXX01,2048,21.3002
GLOBAL,PWRSPVCRIXX01,2049,21.3002
GLOBAL,PWRSPVCRIXX01,2050,21.3002
GLOBAL,PWRWOFCRIXX01,2021,34.8002
GLOBAL,PWRWOFCRIXX01,2022,34.8002
GLOBAL,PWRWOFCRIXX01,2023,34.8002
GLOBAL,PWRWOFCRIXX01,2024,34.8002
GLOBAL,PWRWOFCRIXX01,2025,34.8002
GLOBAL,PWRWOFCRIXX01,2026,34.8002
GLOBAL,PWRWOFCRIXX01,2027,34.8002
GLOBAL,PWRWOFCRIXX01,2028,34.8002
GLOBAL,PWRWOFCRIXX01,2029,34.8002
GLOBAL,PWRWOFCRIXX01,2030,34.8002
GLOBAL,PWRWOFCRIXX01,2031,34.8002
GLOBAL,PWRWOFCRIXX01,2032,34.8002
GLOBAL,PWRWOFCRIXX01,2033,34.8002
GLOBAL,PWRWOFCRIXX01,2034,34.8002
GLOBAL,PWRWOFCRIXX01,2035,34.8002
GLOBAL,PWRWOFCRIXX01,2036,34.8002
GLOBAL,PWRWOFCRIXX01,2037,34.8002
GLOBAL,PWRWOFCRIXX01,2038,34.8002
GLOBAL,PWRWOFCRIXX01,2039,34.8002
GLOBAL,PWRWOFCRIXX01,2040,34.8002
GLOBAL,PWRWOFCRIXX01,2041,34.8002
GLOBAL,PWRWOFCRIXX01,2042,34.8002
GLOBAL,PWRWOFCRIXX01,2043,34.8002
GLOBAL,PWRWOFCRIXX01,2044,34.8002
GLOBAL,PWRWOFCRIXX01,2045,34.8002
GLOBAL,PWRWOFCRIXX01,2046,34.8002
GLOBAL,PWRWOFCRIXX01,2047,34.8002
GLOBAL,PWRWOFCRIXX01,2048,34.8002
GLOBAL,PWRWOFCRIXX01,2049,34.8002
GLOBAL,PWRWOFCRIXX01,2050,34.8002
GLOBAL,PWRWONCRIXX01,2021,102.7682
GLOBAL,PWRWONCRIXX01,2022,102.7682
GLOBAL,PWRWONCRIXX01,2023,102.7682
GLOBAL,PWRWONCRIXX01,2024,102.7682
GLOBAL,PWRWONCRIXX01,2025,102.7682
GLOBAL,PWRWONCRIXX01,2026,102.7682
GLOBAL,PWRWONCRIXX01,2027,102.7682
GLOBAL,PWRWONCRIXX01,2028,102.7682
GLOBAL,PWRWONCRIXX01,2029,102.7682
GLOBAL,PWRWONCRIXX01,2030,102.7682
GLOBAL,PWRWONCRIXX01,2031,102.7682
GLOBAL,PWRWONCRIXX01,2032,102.7682
GLOBAL,PWRWONCRIXX01,2033,102.7682
GLOBAL,PWRWONCRIXX01,2034,102.7682
GLOBAL,PWRWONCRIXX01,2035,102.7682
GLOBAL,PWRWONCRIXX01,2036,102.7682
GLOBAL,PWRWONCRIXX01,2037,102.7682
GLOBAL,PWRWONCRIXX01,2038,102.7682
GLOBAL,PWRWONCRIXX01,2039,102.7682
GLOBAL,PWRWONCRIXX01,2040,102.7682
GLOBAL,PWRWONCRIXX01,2041,102.7682
GLOBAL,PWRWONCRIXX01,2042,102.7682
GLOBAL,PWRWONCRIXX01,2043,102.7682
GLOBAL,PWRWONCRIXX01,2044,102.7682
GLOBAL,PWRWONCRIXX01,2045,102.7682
GLOBAL,PWRWONCRIXX01,2046,102.7682
GLOBAL,PWRWONCRIXX01,2047,102.7682
GLOBAL,PWRWONCRIXX01,2048,102.7682
GLOBAL,PWRWONCRIXX01,2049,102.7682
GLOBAL,PWRWONCRIXX01,2050,102.7682
GLOBAL,PWRHYDCRIAR01,2021,5.1002
GLOBAL,PWRHYDCRIAR01,2022,5.1002
GLOBAL,PWRHYDCRIAR01,2023,5.1002
GLOBAL,PWRHYDCRIAR01,2024,5.1002
GLOBAL,PWRHYDCRIAR01,2025,5.1002
GLOBAL,PWRHYDCRIAR01,2026,5.1002
GLOBAL,PWRHYDCRIAR01,2027,5.1002
GLOBAL,PWRHYDCRIAR01,2028,5.1002
GLOBAL,PWRHYDCRIAR01,2029,5.1002
GLOBAL,PWRHYDCRIAR01,2030,5.1002
GLOBAL,PWRHYDCRIAR01,2031,5.1002
GLOBAL,PWRHYDCRIAR01,2032,5.1002
GLOBAL,PWRHYDCRIAR01,2033,5.1002
GLOBAL,PWRHYDCRIAR01,2034,5.1002
GLOBAL,PWRHYDCRIAR01,2035,5.1002
GLOBAL,PWRHYDCRIAR01,2036,5.1002
GLOBAL,PWRHYDCRIAR01,2037,5.1002
GLOBAL,PWRHYDCRIAR01,2038,5.1002
GLOBAL,PWRHYDCRIAR01,2039,5.1002
GLOBAL,PWRHYDCRIAR01,2040,5.1002
GLOBAL,PWRHYDCRIAR01,2041,5.1002
GLOBAL,PWRHYDCRIAR01,2042,5.1002
GLOBAL,PWRHYDCRIAR01,2043,5.1002
GLOBAL,PWRHYDCRIAR01,2044,5.1002
GLOBAL,PWRHYDCRIAR01,2045,5.1002
GLOBAL,PWRHYDCRIAR01,2046,5.1002
GLOBAL,PWRHYDCRIAR01,2047,5.1002
GLOBAL,PWRHYDCRIAR01,2048,5.1002
GLOBAL,PWRHYDCRIAR01,2049,5.1002
GLOBAL,PWRHYDCRIAR01,2050,5.1002
GLOBAL,PWRSPVCRIAR01,2021,5.0502
GLOBAL,PWRSPVCRIAR01,2022,5.0502
GLOBAL,PWRSPVCRIAR01,2023,5.0502
GLOBAL,PWRSPVCRIAR01,2024,5.0502
GLOBAL,PWRSPVCRIAR01,2025,5.0502
GLOBAL,PWRSPVCRIAR01,2026,5.0502
GLOBAL,PWRSPVCRIAR01,2027,5.0502
GLOBAL,PWRSPVCRIAR01,2028,5.0502
GLOBAL,PWRSPVCRIAR01,2029,5.0502
GLOBAL,PWRSPVCRIAR01,2030,5.0502
GLOBAL,PWRSPVCRIAR01,2031,5.0502
GLOBAL,PWRSPVCRIAR01,2032,5.0502
GLOBAL,PWRSPVCRIAR01,2033,5.0502
GLOBAL,PWRSPVCRIAR01,2034,5.0502
GLOBAL,PWRSPVCRIAR01,2035,5.0502
GLOBAL,PWRSPVCRIAR01,2036,5.0502
GLOBAL,PWRSPVCRIAR01,2037,5.0502
GLOBAL,PWRSPVCRIAR01,2038,5.0502
GLOBAL,PWRSPVCRIAR01,2039,5.0502
GLOBAL,PWRSPVCRIAR01,2040,5.0502
GLOBAL,PWRSPVCRIAR01,2041,5.0502
GLOBAL,PWRSPVCRIAR01,2042,5.0502
GLOBAL,PWRSPVCRIAR01,2043,5.0502
GLOBAL,PWRSPVCRIAR01,2044,5.0502
GLOBAL,PWRSPVCRIAR01,2045,5.0502
GLOBAL,PWRSPVCRIAR01,2046,5.0502
GLOBAL,PWRSPVCRIAR01,2047,5.0502
GLOBAL,PWRSPVCRIAR01,2048,5.0502
GLOBAL,PWRSPVCRIAR01,2049,5.0502
GLOBAL,PWRSPVCRIAR01,2050,5.0502
