REGION,TECHNOLOGY,VALUE
GLOBAL,PWRCOABRACW01,30
GLOBAL,PWRCOABRANE01,30
GLOBAL,PWRCOABRANW01,30
GLOBAL,PWRCOABRASE01,30
GLOBAL,PWRCOABRASO01,30
GLOBAL,PWRCOABRAWE01,30
GLOBAL,PWRCOACHLXX01,30
GLOBAL,PWRCOACOLXX01,30
GLOBAL,PWRCOACRIXX01,30
GLOBAL,PWRCOADOMXX01,30
GLOBAL,PWRCOAECUXX01,30
GLOBAL,PWRCOAGTMXX01,30
GLOBAL,PWRCOAHNDXX01,30
GLOBAL,PWRCOAHTIXX01,30
GLOBAL,PWRCOAJAMXX01,30
GLOBAL,PWRCOAMEXXX01,30
GLOBAL,PWRCOANICXX01,30
GLOBAL,PWRCOAPANXX01,30
GLOBAL,PWRCOAPERXX01,30
GLOBAL,PWRCOAPRYXX01,30
GLOBAL,PWRCOASLVXX01,30
GLOBAL,PWRCOAURYXX01,30
GLOBAL,PWRCOGARGXX01,30
GLOBAL,PWRCOGBOLXX01,30
GLOBAL,PWRCOGBRACN01,30
GLOBAL,PWRCOGBRACW01,30
GLOBAL,PWRCOGBRANE01,30
GLOBAL,PWRCOGBRANW01,30
GLOBAL,PWRCOGBRASE01,30
GLOBAL,PWRCOGBRASO01,30
GLOBAL,PWRCOGBRAWE01,30
GLOBAL,PWRCOGCHLXX01,30
GLOBAL,PWRCOGCOLXX01,30
GLOBAL,PWRCOGCRIXX01,30
GLOBAL,PWRCOGDOMXX01,30
GLOBAL,PWRCOGECUXX01,30
GLOBAL,PWRCOGGTMXX01,30
GLOBAL,PWRCOGHNDXX01,30
GLOBAL,PWRCOGHTIXX01,30
GLOBAL,PWRCOGJAMXX01,30
GLOBAL,PWRCOGMEXXX01,30
GLOBAL,PWRCOGNICXX01,30
GLOBAL,PWRCOGPANXX01,30
GLOBAL,PWRCOGPERXX01,30
GLOBAL,PWRCOGPRYXX01,30
GLOBAL,PWRCOGSLVXX01,30
GLOBAL,PWRCOGURYXX01,30
GLOBAL,PWRCSPARGXX01,30
GLOBAL,PWRCSPBOLXX01,30
GLOBAL,PWRCSPBRACN01,30
GLOBAL,PWRCSPBRACW01,30
GLOBAL,PWRCSPBRANE01,30
GLOBAL,PWRCSPBRANW01,30
GLOBAL,PWRCSPBRASE01,30
GLOBAL,PWRCSPBRASO01,30
GLOBAL,PWRCSPBRAWE01,30
GLOBAL,PWRCSPCHLXX01,30
GLOBAL,PWRCSPCOLXX01,30
GLOBAL,PWRCSPCRIXX01,30
GLOBAL,PWRCSPDOMXX01,30
GLOBAL,PWRCSPECUXX01,30
GLOBAL,PWRCSPGTMXX01,30
GLOBAL,PWRCSPHNDXX01,30
GLOBAL,PWRCSPHTIXX01,30
GLOBAL,PWRCSPJAMXX01,30
GLOBAL,PWRCSPMEXXX01,30
GLOBAL,PWRCSPNICXX01,30
GLOBAL,PWRCSPPANXX01,30
GLOBAL,PWRCSPPERXX01,30
GLOBAL,PWRCSPPRYXX01,30
GLOBAL,PWRCSPSLVXX01,30
GLOBAL,PWRCSPURYXX01,30
GLOBAL,PWRGEOARGXX01,30
GLOBAL,PWRGEOBOLXX01,30
GLOBAL,PWRGEOBRACN01,30
GLOBAL,PWRGEOBRACW01,30
GLOBAL,PWRGEOBRANE01,30
GLOBAL,PWRGEOBRANW01,30
GLOBAL,PWRGEOBRASE01,30
GLOBAL,PWRGEOBRASO01,30
GLOBAL,PWRGEOBRAWE01,30
GLOBAL,PWRGEOCHLXX01,30
GLOBAL,PWRGEOCOLXX01,30
GLOBAL,PWRGEOCRIXX01,30
GLOBAL,PWRGEODOMXX01,30
GLOBAL,PWRGEOECUXX01,30
GLOBAL,PWRGEOGTMXX01,30
GLOBAL,PWRGEOHNDXX01,30
GLOBAL,PWRGEOHTIXX01,30
GLOBAL,PWRGEOJAMXX01,30
GLOBAL,PWRGEOMEXXX01,30
GLOBAL,PWRGEONICXX01,30
GLOBAL,PWRGEOPANXX01,30
GLOBAL,PWRGEOPERXX01,30
GLOBAL,PWRGEOPRYXX01,30
GLOBAL,PWRGEOSLVXX01,30
GLOBAL,PWRGEOURYXX01,30
GLOBAL,PWRHYDARGXX01,100
GLOBAL,PWRHYDBOLXX01,100
GLOBAL,PWRHYDBRACN01,100
GLOBAL,PWRHYDBRACW01,100
GLOBAL,PWRHYDBRANE01,100
GLOBAL,PWRHYDBRANW01,100
GLOBAL,PWRHYDBRASE01,100
GLOBAL,PWRHYDBRASO01,100
GLOBAL,PWRHYDBRAWE01,100
GLOBAL,PWRHYDCHLXX01,100
GLOBAL,PWRHYDCOLXX01,100
GLOBAL,PWRHYDCRIXX01,100
GLOBAL,PWRHYDDOMXX01,100
GLOBAL,PWRHYDECUXX01,100
GLOBAL,PWRHYDGTMXX01,100
GLOBAL,PWRHYDHNDXX01,100
GLOBAL,PWRHYDHTIXX01,100
GLOBAL,PWRHYDJAMXX01,100
GLOBAL,PWRHYDMEXXX01,100
GLOBAL,PWRHYDNICXX01,100
GLOBAL,PWRHYDPANXX01,100
GLOBAL,PWRHYDPERXX01,100
GLOBAL,PWRHYDPRYXX01,100
GLOBAL,PWRHYDSLVXX01,100
GLOBAL,PWRHYDURYXX01,100
GLOBAL,PWRLDSARGXX01,60
GLOBAL,PWRLDSBOLXX01,60
GLOBAL,PWRLDSBRACN01,60
GLOBAL,PWRLDSBRACW01,60
GLOBAL,PWRLDSBRANE01,60
GLOBAL,PWRLDSBRANW01,60
GLOBAL,PWRLDSBRASE01,60
GLOBAL,PWRLDSBRASO01,60
GLOBAL,PWRLDSBRAWE01,60
GLOBAL,PWRLDSCHLXX01,60
GLOBAL,PWRLDSCOLXX01,60
GLOBAL,PWRLDSCRIXX01,60
GLOBAL,PWRLDSDOMXX01,60
GLOBAL,PWRLDSECUXX01,60
GLOBAL,PWRLDSGTMXX01,60
GLOBAL,PWRLDSHNDXX01,60
GLOBAL,PWRLDSHTIXX01,60
GLOBAL,PWRLDSJAMXX01,60
GLOBAL,PWRLDSMEXXX01,60
GLOBAL,PWRLDSNICXX01,60
GLOBAL,PWRLDSPANXX01,60
GLOBAL,PWRLDSPERXX01,60
GLOBAL,PWRLDSPRYXX01,60
GLOBAL,PWRLDSSLVXX01,60
GLOBAL,PWRLDSURYXX01,60
GLOBAL,PWROCGARGXX00,30
GLOBAL,PWROCGARGXX01,30
GLOBAL,PWROCGBOLXX00,30
GLOBAL,PWROCGBOLXX01,30
GLOBAL,PWROCGBRACN00,30
GLOBAL,PWROCGBRACN01,30
GLOBAL,PWROCGBRACW00,30
GLOBAL,PWROCGBRACW01,30
GLOBAL,PWROCGBRANE00,30
GLOBAL,PWROCGBRANE01,30
GLOBAL,PWROCGBRANW00,30
GLOBAL,PWROCGBRANW01,30
GLOBAL,PWROCGBRASE00,30
GLOBAL,PWROCGBRASE01,30
GLOBAL,PWROCGBRASO00,30
GLOBAL,PWROCGBRASO01,30
GLOBAL,PWROCGBRAWE00,30
GLOBAL,PWROCGBRAWE01,30
GLOBAL,PWROCGCHLXX00,30
GLOBAL,PWROCGCHLXX01,30
GLOBAL,PWROCGCOLXX00,30
GLOBAL,PWROCGCOLXX01,30
GLOBAL,PWROCGCRIXX00,30
GLOBAL,PWROCGCRIXX01,30
GLOBAL,PWROCGDOMXX00,30
GLOBAL,PWROCGDOMXX01,30
GLOBAL,PWROCGECUXX00,30
GLOBAL,PWROCGECUXX01,30
GLOBAL,PWROCGGTMXX00,30
GLOBAL,PWROCGGTMXX01,30
GLOBAL,PWROCGHNDXX00,30
GLOBAL,PWROCGHNDXX01,30
GLOBAL,PWROCGHTIXX00,30
GLOBAL,PWROCGHTIXX01,30
GLOBAL,PWROCGJAMXX00,30
GLOBAL,PWROCGJAMXX01,30
GLOBAL,PWROCGMEXXX00,30
GLOBAL,PWROCGMEXXX01,30
GLOBAL,PWROCGNICXX00,30
GLOBAL,PWROCGNICXX01,30
GLOBAL,PWROCGPANXX00,30
GLOBAL,PWROCGPANXX01,30
GLOBAL,PWROCGPERXX00,30
GLOBAL,PWROCGPERXX01,30
GLOBAL,PWROCGPRYXX00,30
GLOBAL,PWROCGPRYXX01,30
GLOBAL,PWROCGSLVXX00,30
GLOBAL,PWROCGSLVXX01,30
GLOBAL,PWROCGURYXX00,30
GLOBAL,PWROCGURYXX01,30
GLOBAL,PWROILARGXX01,30
GLOBAL,PWROILBOLXX01,30
GLOBAL,PWROILBRACN01,30
GLOBAL,PWROILBRACW01,30
GLOBAL,PWROILBRANE01,30
GLOBAL,PWROILBRANW01,30
GLOBAL,PWROILBRASE01,30
GLOBAL,PWROILBRASO01,30
GLOBAL,PWROILBRAWE01,30
GLOBAL,PWROILCHLXX01,30
GLOBAL,PWROILCOLXX01,30
GLOBAL,PWROILCRIXX01,30
GLOBAL,PWROILDOMXX01,30
GLOBAL,PWROILECUXX01,30
GLOBAL,PWROILGTMXX01,30
GLOBAL,PWROILHNDXX01,30
GLOBAL,PWROILHTIXX01,30
GLOBAL,PWROILJAMXX01,30
GLOBAL,PWROILMEXXX01,30
GLOBAL,PWROILNICXX01,30
GLOBAL,PWROILPANXX01,30
GLOBAL,PWROILPERXX01,30
GLOBAL,PWROILPRYXX01,30
GLOBAL,PWROILSLVXX01,30
GLOBAL,PWROILURYXX01,30
GLOBAL,PWROTHARGXX01,30
GLOBAL,PWROTHBOLXX01,30
GLOBAL,PWROTHBRACN01,30
GLOBAL,PWROTHBRACW01,30
GLOBAL,PWROTHBRANE01,30
GLOBAL,PWROTHBRANW01,30
GLOBAL,PWROTHBRASE01,30
GLOBAL,PWROTHBRASO01,30
GLOBAL,PWROTHBRAWE01,30
GLOBAL,PWROTHCHLXX01,30
GLOBAL,PWROTHCOLXX01,30
GLOBAL,PWROTHCRIXX01,30
GLOBAL,PWROTHDOMXX01,30
GLOBAL,PWROTHECUXX01,30
GLOBAL,PWROTHGTMXX01,30
GLOBAL,PWROTHHNDXX01,30
GLOBAL,PWROTHHTIXX01,30
GLOBAL,PWROTHJAMXX01,30
GLOBAL,PWROTHMEXXX01,30
GLOBAL,PWROTHNICXX01,30
GLOBAL,PWROTHPANXX01,30
GLOBAL,PWROTHPERXX01,30
GLOBAL,PWROTHPRYXX01,30
GLOBAL,PWROTHSLVXX01,30
GLOBAL,PWROTHURYXX01,30
GLOBAL,PWRPETARGXX01,30
GLOBAL,PWRPETBOLXX01,30
GLOBAL,PWRPETBRACN01,30
GLOBAL,PWRPETBRACW01,30
GLOBAL,PWRPETBRANE01,30
GLOBAL,PWRPETBRANW01,30
GLOBAL,PWRPETBRASE01,30
GLOBAL,PWRPETBRASO01,30
GLOBAL,PWRPETBRAWE01,30
GLOBAL,PWRPETCHLXX01,30
GLOBAL,PWRPETCOLXX01,30
GLOBAL,PWRPETCRIXX01,30
GLOBAL,PWRPETDOMXX01,30
GLOBAL,PWRPETECUXX01,30
GLOBAL,PWRPETGTMXX01,30
GLOBAL,PWRPETHNDXX01,30
GLOBAL,PWRPETHTIXX01,30
GLOBAL,PWRPETJAMXX01,30
GLOBAL,PWRPETMEXXX01,30
GLOBAL,PWRPETNICXX01,30
GLOBAL,PWRPETPANXX01,30
GLOBAL,PWRPETPERXX01,30
GLOBAL,PWRPETPRYXX01,30
GLOBAL,PWRPETSLVXX01,30
GLOBAL,PWRPETURYXX01,30
GLOBAL,PWRSDSARGXX01,30
GLOBAL,PWRSDSBOLXX01,30
GLOBAL,PWRSDSBRACN01,30
GLOBAL,PWRSDSBRACW01,30
GLOBAL,PWRSDSBRANE01,30
GLOBAL,PWRSDSBRANW01,30
GLOBAL,PWRSDSBRASE01,30
GLOBAL,PWRSDSBRASO01,30
GLOBAL,PWRSDSBRAWE01,30
GLOBAL,PWRSDSCHLXX01,30
GLOBAL,PWRSDSCOLXX01,30
GLOBAL,PWRSDSCRIXX01,30
GLOBAL,PWRSDSDOMXX01,30
GLOBAL,PWRSDSECUXX01,30
GLOBAL,PWRSDSGTMXX01,30
GLOBAL,PWRSDSHNDXX01,30
GLOBAL,PWRSDSHTIXX01,30
GLOBAL,PWRSDSJAMXX01,30
GLOBAL,PWRSDSMEXXX01,30
GLOBAL,PWRSDSNICXX01,30
GLOBAL,PWRSDSPANXX01,30
GLOBAL,PWRSDSPERXX01,30
GLOBAL,PWRSDSPRYXX01,30
GLOBAL,PWRSDSSLVXX01,30
GLOBAL,PWRSDSURYXX01,30
GLOBAL,PWRSPVARGXX01,30
GLOBAL,PWRSPVBOLXX01,30
GLOBAL,PWRSPVBRACN01,30
GLOBAL,PWRSPVBRACW01,30
GLOBAL,PWRSPVBRANE01,30
GLOBAL,PWRSPVBRANW01,30
GLOBAL,PWRSPVBRASE01,30
GLOBAL,PWRSPVBRASO01,30
GLOBAL,PWRSPVBRAWE01,30
GLOBAL,PWRSPVCHLXX01,30
GLOBAL,PWRSPVCOLXX01,30
GLOBAL,PWRSPVCRIXX01,30
GLOBAL,PWRSPVDOMXX01,30
GLOBAL,PWRSPVECUXX01,30
GLOBAL,PWRSPVGTMXX01,30
GLOBAL,PWRSPVHNDXX01,30
GLOBAL,PWRSPVHTIXX01,30
GLOBAL,PWRSPVJAMXX01,30
GLOBAL,PWRSPVMEXXX01,30
GLOBAL,PWRSPVNICXX01,30
GLOBAL,PWRSPVPANXX01,30
GLOBAL,PWRSPVPERXX01,30
GLOBAL,PWRSPVPRYXX01,30
GLOBAL,PWRSPVSLVXX01,30
GLOBAL,PWRSPVURYXX01,30
GLOBAL,PWRURNARGXX01,60
GLOBAL,PWRURNBOLXX01,60
GLOBAL,PWRURNBRACN01,60
GLOBAL,PWRURNBRACW01,60
GLOBAL,PWRURNBRANE01,60
GLOBAL,PWRURNBRANW01,60
GLOBAL,PWRURNBRASE01,60
GLOBAL,PWRURNBRASO01,60
GLOBAL,PWRURNBRAWE01,60
GLOBAL,PWRURNCHLXX01,60
GLOBAL,PWRURNCOLXX01,60
GLOBAL,PWRURNCRIXX01,60
GLOBAL,PWRURNDOMXX01,60
GLOBAL,PWRURNECUXX01,60
GLOBAL,PWRURNGTMXX01,60
GLOBAL,PWRURNHNDXX01,60
GLOBAL,PWRURNHTIXX01,60
GLOBAL,PWRURNJAMXX01,60
GLOBAL,PWRURNMEXXX01,60
GLOBAL,PWRURNNICXX01,60
GLOBAL,PWRURNPANXX01,60
GLOBAL,PWRURNPERXX01,60
GLOBAL,PWRURNPRYXX01,60
GLOBAL,PWRURNSLVXX01,60
GLOBAL,PWRURNURYXX01,60
GLOBAL,PWRWASARGXX01,30
GLOBAL,PWRWASBOLXX01,30
GLOBAL,PWRWASBRACN01,30
GLOBAL,PWRWASBRACW01,30
GLOBAL,PWRWASBRANE01,30
GLOBAL,PWRWASBRANW01,30
GLOBAL,PWRWASBRASE01,30
GLOBAL,PWRWASBRASO01,30
GLOBAL,PWRWASBRAWE01,30
GLOBAL,PWRWASCHLXX01,30
GLOBAL,PWRWASCOLXX01,30
GLOBAL,PWRWASCRIXX01,30
GLOBAL,PWRWASDOMXX01,30
GLOBAL,PWRWASECUXX01,30
GLOBAL,PWRWASGTMXX01,30
GLOBAL,PWRWASHNDXX01,30
GLOBAL,PWRWASHTIXX01,30
GLOBAL,PWRWASJAMXX01,30
GLOBAL,PWRWASMEXXX01,30
GLOBAL,PWRWASNICXX01,30
GLOBAL,PWRWASPANXX01,30
GLOBAL,PWRWASPERXX01,30
GLOBAL,PWRWASPRYXX01,30
GLOBAL,PWRWASSLVXX01,30
GLOBAL,PWRWASURYXX01,30
GLOBAL,PWRWAVARGXX01,20
GLOBAL,PWRWAVBOLXX01,20
GLOBAL,PWRWAVBRACN01,20
GLOBAL,PWRWAVBRACW01,20
GLOBAL,PWRWAVBRANE01,20
GLOBAL,PWRWAVBRANW01,20
GLOBAL,PWRWAVBRASE01,20
GLOBAL,PWRWAVBRASO01,20
GLOBAL,PWRWAVBRAWE01,20
GLOBAL,PWRWAVCHLXX01,20
GLOBAL,PWRWAVCOLXX01,20
GLOBAL,PWRWAVCRIXX01,20
GLOBAL,PWRWAVDOMXX01,20
GLOBAL,PWRWAVECUXX01,20
GLOBAL,PWRWAVGTMXX01,20
GLOBAL,PWRWAVHNDXX01,20
GLOBAL,PWRWAVHTIXX01,20
GLOBAL,PWRWAVJAMXX01,20
GLOBAL,PWRWAVMEXXX01,20
GLOBAL,PWRWAVNICXX01,20
GLOBAL,PWRWAVPANXX01,20
GLOBAL,PWRWAVPERXX01,20
GLOBAL,PWRWAVPRYXX01,20
GLOBAL,PWRWAVSLVXX01,20
GLOBAL,PWRWAVURYXX01,20
GLOBAL,PWRWOFARGXX01,30
GLOBAL,PWRWOFBOLXX01,30
GLOBAL,PWRWOFBRACN01,30
GLOBAL,PWRWOFBRACW01,30
GLOBAL,PWRWOFBRANE01,30
GLOBAL,PWRWOFBRANW01,30
GLOBAL,PWRWOFBRASE01,30
GLOBAL,PWRWOFBRASO01,30
GLOBAL,PWRWOFBRAWE01,30
GLOBAL,PWRWOFCHLXX01,30
GLOBAL,PWRWOFCOLXX01,30
GLOBAL,PWRWOFCRIXX01,30
GLOBAL,PWRWOFDOMXX01,30
GLOBAL,PWRWOFECUXX01,30
GLOBAL,PWRWOFGTMXX01,30
GLOBAL,PWRWOFHNDXX01,30
GLOBAL,PWRWOFHTIXX01,30
GLOBAL,PWRWOFJAMXX01,30
GLOBAL,PWRWOFMEXXX01,30
GLOBAL,PWRWOFNICXX01,30
GLOBAL,PWRWOFPANXX01,30
GLOBAL,PWRWOFPERXX01,30
GLOBAL,PWRWOFPRYXX01,30
GLOBAL,PWRWOFSLVXX01,30
GLOBAL,PWRWOFURYXX01,30
GLOBAL,PWRWONARGXX01,30
GLOBAL,PWRWONBOLXX01,30
GLOBAL,PWRWONBRACN01,30
GLOBAL,PWRWONBRACW01,30
GLOBAL,PWRWONBRANE01,30
GLOBAL,PWRWONBRANW01,30
GLOBAL,PWRWONBRASE01,30
GLOBAL,PWRWONBRASO01,30
GLOBAL,PWRWONBRAWE01,30
GLOBAL,PWRWONCHLXX01,30
GLOBAL,PWRWONCOLXX01,30
GLOBAL,PWRWONCRIXX01,30
GLOBAL,PWRWONDOMXX01,30
GLOBAL,PWRWONECUXX01,30
GLOBAL,PWRWONGTMXX01,30
GLOBAL,PWRWONHNDXX01,30
GLOBAL,PWRWONHTIXX01,30
GLOBAL,PWRWONJAMXX01,30
GLOBAL,PWRWONMEXXX01,30
GLOBAL,PWRWONNICXX01,30
GLOBAL,PWRWONPANXX01,30
GLOBAL,PWRWONPERXX01,30
GLOBAL,PWRWONPRYXX01,30
GLOBAL,PWRWONSLVXX01,30
GLOBAL,PWRWONURYXX01,30
GLOBAL,TRNARGXXBOLXX,60
GLOBAL,TRNARGXXBRASO,60
GLOBAL,TRNARGXXCHLXX,60
GLOBAL,TRNARGXXPRYXX,60
GLOBAL,TRNARGXXURYXX,60
GLOBAL,TRNBOLXXBRACW,60
GLOBAL,TRNBOLXXBRAWE,60
GLOBAL,TRNBOLXXCHLXX,60
GLOBAL,TRNBOLXXPERXX,60
GLOBAL,TRNBOLXXPRYXX,60
GLOBAL,TRNBRACNBRACW,60
GLOBAL,TRNBRACNBRANE,60
GLOBAL,TRNBRACNBRANW,60
GLOBAL,TRNBRACNBRASE,60
GLOBAL,TRNBRACWBRANE,60
GLOBAL,TRNBRACWBRANW,60
GLOBAL,TRNBRACWBRASE,60
GLOBAL,TRNBRACWBRASO,60
GLOBAL,TRNBRACWBRAWE,60
GLOBAL,TRNBRACWPRYXX,60
GLOBAL,TRNBRANEBRASE,60
GLOBAL,TRNBRANWBRAWE,60
GLOBAL,TRNBRANWCOLXX,60
GLOBAL,TRNBRANWPERXX,60
GLOBAL,TRNBRASEBRASO,60
GLOBAL,TRNBRASEBRAWE,60
GLOBAL,TRNBRASOPRYXX,60
GLOBAL,TRNBRASOURYXX,60
GLOBAL,TRNBRAWEPERXX,60
GLOBAL,TRNCHLXXPERXX,60
GLOBAL,TRNCOLXXECUXX,60
GLOBAL,TRNCOLXXPANXX,60
GLOBAL,TRNCOLXXPERXX,60
GLOBAL,TRNCRIXXNICXX,60
GLOBAL,TRNCRIXXPANXX,60
GLOBAL,TRNDOMXXHTIXX,60
GLOBAL,TRNECUXXPERXX,60
GLOBAL,TRNGTMXXHNDXX,60
GLOBAL,TRNGTMXXMEXXX,60
GLOBAL,TRNGTMXXSLVXX,60
GLOBAL,TRNHNDXXNICXX,60
GLOBAL,TRNHNDXXSLVXX,60
