REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDCRIXX01,2048,1.94
GLOBAL,PWRHYDCRIXX01,2049,1.94
GLOBAL,PWRHYDCRIXX01,2050,1.94
GLOBAL,PWROCGCRIXX01,2022,0.01130829
GLOBAL,PWROCGCRIXX01,2023,0.078403101
GLOBAL,PWROCGCRIXX01,2024,0.1452062
GLOBAL,PWROCGCRIXX01,2025,0.21230101
GLOBAL,PWROCGCRIXX01,2026,0.45337216
GLOBAL,PWROCGCRIXX01,2027,1.1880273
GLOBAL,PWROCGCRIXX01,2028,1.2667908
GLOBAL,PWROCGCRIXX01,2029,1.345846
GLOBAL,PWROCGCRIXX01,2030,1.4249012
GLOBAL,PWROCGCRIXX01,2031,1.5112493
GLOBAL,PWROCGCRIXX01,2032,1.6319966
GLOBAL,PWROCGCRIXX01,2033,1.7183447
GLOBAL,PWROCGCRIXX01,2034,1.8046928
GLOBAL,PWROCGCRIXX01,2035,1.8910409
GLOBAL,PWROCGCRIXX01,2036,1.9887659
GLOBAL,PWROCGCRIXX01,2037,2.086491
GLOBAL,PWROCGCRIXX01,2038,2.1839243
GLOBAL,PWROCGCRIXX01,2039,2.2816494
GLOBAL,PWROCGCRIXX01,2040,2.3793744
GLOBAL,PWROCGCRIXX01,2041,2.4855592
GLOBAL,PWROCGCRIXX01,2042,2.5920358
GLOBAL,PWROCGCRIXX01,2043,2.6982206
GLOBAL,PWROCGCRIXX01,2044,2.8044055
GLOBAL,PWROCGCRIXX01,2045,2.910882
GLOBAL,PWROCGCRIXX01,2046,3.0229012
GLOBAL,PWROCGCRIXX01,2047,3.1346286
GLOBAL,PWROCGCRIXX01,2048,3.2466478
GLOBAL,PWROCGCRIXX01,2049,3.3586669
GLOBAL,PWROCGCRIXX01,2050,3.4703944
GLOBAL,PWROILCRIXX01,2021,0.6556
GLOBAL,PWROILCRIXX01,2022,0.6556
GLOBAL,PWROILCRIXX01,2023,0.6556
GLOBAL,PWROILCRIXX01,2024,0.6556
GLOBAL,PWROILCRIXX01,2025,0.6556
GLOBAL,PWROILCRIXX01,2026,0.6556
GLOBAL,PWRTRNCRIXX,2021,1.3979452
GLOBAL,PWRTRNCRIXX,2022,1.4763699
GLOBAL,PWRTRNCRIXX,2023,1.555137
GLOBAL,PWRTRNCRIXX,2024,1.6335616
GLOBAL,PWRTRNCRIXX,2025,1.7123288
GLOBAL,PWRTRNCRIXX,2026,1.8047945
GLOBAL,PWRTRNCRIXX,2027,1.8976027
GLOBAL,PWRTRNCRIXX,2028,1.9900685
GLOBAL,PWRTRNCRIXX,2029,2.0828767
GLOBAL,PWRTRNCRIXX,2030,2.1756849
GLOBAL,PWRTRNCRIXX,2031,2.2770548
GLOBAL,PWRTRNCRIXX,2032,2.3784247
GLOBAL,PWRTRNCRIXX,2033,2.4797945
GLOBAL,PWRTRNCRIXX,2034,2.5811644
GLOBAL,PWRTRNCRIXX,2035,2.6825342
GLOBAL,PWRTRNCRIXX,2036,2.7972603
GLOBAL,PWRTRNCRIXX,2037,2.9119863
GLOBAL,PWRTRNCRIXX,2038,3.0263699
GLOBAL,PWRTRNCRIXX,2039,3.1410959
GLOBAL,PWRTRNCRIXX,2040,3.2558219
GLOBAL,PWRTRNCRIXX,2041,3.3804795
GLOBAL,PWRTRNCRIXX,2042,3.5054795
GLOBAL,PWRTRNCRIXX,2043,3.630137
GLOBAL,PWRTRNCRIXX,2044,3.7547945
GLOBAL,PWRTRNCRIXX,2045,3.8797945
GLOBAL,PWRTRNCRIXX,2046,4.0113014
GLOBAL,PWRTRNCRIXX,2047,4.1424658
GLOBAL,PWRTRNCRIXX,2048,4.2739726
GLOBAL,PWRTRNCRIXX,2049,4.4054795
GLOBAL,PWRTRNCRIXX,2050,4.5366438
GLOBAL,PWRWONCRIXX01,2021,0.4455053
GLOBAL,PWRWONCRIXX01,2022,0.62852402
GLOBAL,PWRWONCRIXX01,2023,0.81234195
GLOBAL,PWRWONCRIXX01,2024,0.99536067
GLOBAL,PWRWONCRIXX01,2025,1.1791786
GLOBAL,PWRWONCRIXX01,2026,1.8871958
GLOBAL,PWRWONCRIXX01,2027,2.1037813
GLOBAL,PWRWONCRIXX01,2028,2.3195675
GLOBAL,PWRWONCRIXX01,2029,2.536153
GLOBAL,PWRWONCRIXX01,2030,2.7527385
GLOBAL,PWRWONCRIXX01,2031,2.9893042
GLOBAL,PWRWONCRIXX01,2032,3.2762775
GLOBAL,PWRWONCRIXX01,2033,3.5128432
GLOBAL,PWRWONCRIXX01,2034,3.7494089
GLOBAL,PWRWONCRIXX01,2035,3.9859746
GLOBAL,PWRWONCRIXX01,2036,4.2537094
GLOBAL,PWRWONCRIXX01,2037,4.5214442
GLOBAL,PWRWONCRIXX01,2038,4.7883798
GLOBAL,PWRWONCRIXX01,2039,5.0561146
GLOBAL,PWRWONCRIXX01,2040,5.3238494
GLOBAL,PWRWONCRIXX01,2041,5.6147613
GLOBAL,PWRWONCRIXX01,2042,5.9064724
GLOBAL,PWRWONCRIXX01,2043,6.1973842
GLOBAL,PWRWONCRIXX01,2044,6.4882961
GLOBAL,PWRWONCRIXX01,2045,6.7800071
GLOBAL,PWRWONCRIXX01,2046,7.0869032
GLOBAL,PWRWONCRIXX01,2047,7.393
GLOBAL,PWRWONCRIXX01,2048,7.699896
GLOBAL,PWRWONCRIXX01,2049,8.006792
GLOBAL,PWRWONCRIXX01,2050,8.3128888
GLOBAL,RNWBIOCRIXX,2021,2.270592
GLOBAL,RNWBIOCRIXX,2022,2.270592
GLOBAL,RNWBIOCRIXX,2023,2.270592
GLOBAL,RNWBIOCRIXX,2024,2.270592
GLOBAL,RNWBIOCRIXX,2025,2.270592
GLOBAL,RNWBIOCRIXX,2026,2.270592
GLOBAL,RNWBIOCRIXX,2027,2.270592
GLOBAL,RNWBIOCRIXX,2028,2.270592
GLOBAL,RNWBIOCRIXX,2029,2.270592
GLOBAL,RNWBIOCRIXX,2030,2.270592
GLOBAL,RNWBIOCRIXX,2031,2.270592
GLOBAL,RNWGEOCRIXX,2021,6.1589808
GLOBAL,RNWGEOCRIXX,2022,6.4460067
GLOBAL,RNWGEOCRIXX,2023,6.843312
GLOBAL,RNWGEOCRIXX,2024,6.843312
GLOBAL,RNWGEOCRIXX,2025,6.843312
GLOBAL,RNWHYDCRIXX,2021,31.617741
GLOBAL,RNWHYDCRIXX,2022,31.617741
GLOBAL,RNWHYDCRIXX,2023,29.17221
GLOBAL,RNWHYDCRIXX,2024,28.852495
GLOBAL,RNWHYDCRIXX,2025,28.531384
GLOBAL,RNWHYDCRIXX,2026,28.455967
GLOBAL,RNWHYDCRIXX,2027,31.617741
GLOBAL,RNWHYDCRIXX,2028,28.455967
GLOBAL,RNWHYDCRIXX,2029,31.617741
GLOBAL,RNWHYDCRIXX,2030,28.455967
GLOBAL,RNWHYDCRIXX,2031,28.455967
GLOBAL,RNWHYDCRIXX,2032,28.455967
GLOBAL,RNWHYDCRIXX,2033,31.617741
GLOBAL,RNWHYDCRIXX,2034,31.617741
GLOBAL,RNWHYDCRIXX,2035,31.617741
GLOBAL,RNWHYDCRIXX,2036,28.455967
GLOBAL,RNWHYDCRIXX,2037,28.455967
GLOBAL,RNWHYDCRIXX,2038,28.455967
GLOBAL,RNWHYDCRIXX,2039,31.617741
GLOBAL,RNWHYDCRIXX,2040,31.617741
GLOBAL,RNWHYDCRIXX,2041,31.617741
GLOBAL,RNWHYDCRIXX,2042,28.455967
GLOBAL,RNWHYDCRIXX,2043,31.617741
GLOBAL,RNWHYDCRIXX,2044,31.617741
GLOBAL,RNWHYDCRIXX,2045,31.617741
GLOBAL,RNWHYDCRIXX,2046,31.617741
GLOBAL,RNWHYDCRIXX,2047,31.617741
GLOBAL,RNWHYDCRIXX,2048,31.617741
GLOBAL,RNWHYDCRIXX,2049,31.617741
GLOBAL,RNWHYDCRIXX,2050,28.455967
GLOBAL,RNWWONCRIXX,2021,5.6781579
GLOBAL,RNWWONCRIXX,2022,7.864332
GLOBAL,RNWWONCRIXX,2023,12.396558
GLOBAL,RNWWONCRIXX,2024,15.189473
GLOBAL,RNWWONCRIXX,2025,17.994584
GLOBAL,RNWWONCRIXX,2026,27.829313
GLOBAL,RNWWONCRIXX,2027,27.594339
GLOBAL,RNWWONCRIXX,2028,33.672113
GLOBAL,RNWWONCRIXX,2029,33.437139
GLOBAL,RNWWONCRIXX,2030,39.525713
GLOBAL,RNWWONCRIXX,2031,42.722513
GLOBAL,RNWWONCRIXX,2032,46.550033
GLOBAL,RNWWONCRIXX,2033,46.585059
GLOBAL,RNWWONCRIXX,2034,49.781859
GLOBAL,RNWWONCRIXX,2035,52.978659
GLOBAL,RNWWONCRIXX,2036,59.758433
GLOBAL,RNWWONCRIXX,2037,63.376433
GLOBAL,RNWWONCRIXX,2038,66.983633
GLOBAL,RNWWONCRIXX,2039,67.439859
GLOBAL,RNWWONCRIXX,2040,71.057859
GLOBAL,RNWWONCRIXX,2041,74.989059
GLOBAL,RNWWONCRIXX,2042,82.092833
GLOBAL,RNWWONCRIXX,2043,82.862259
GLOBAL,RNWWONCRIXX,2044,86.793459
GLOBAL,RNWWONCRIXX,2045,90.735459
GLOBAL,RNWWONCRIXX,2046,94.882659
GLOBAL,RNWWONCRIXX,2047,99.019059
GLOBAL,RNWWONCRIXX,2048,103.16626
GLOBAL,RNWWONCRIXX,2049,107.31346
GLOBAL,RNWWONCRIXX,2050,114.61163
