PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,GLOBAL,PWRBIOPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRBIOURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGARGXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGBOLXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGBRAXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCHLXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCOLXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCRIXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGDOMXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGECUXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGGTMXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGHNDXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGHTIXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGJAMXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGMEXXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGNICXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPANXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPERXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPRYXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGSLVXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGURYXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCGURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCCSURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOABOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOABRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOACHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOACOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOACRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOADOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOANICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOASLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOAURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCOGURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRCSPURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEODOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEONICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRGEOURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRHYDARGXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDBOLXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDBRAXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDCHLXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDCOLXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDCRIXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDDOMXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDECUXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDGTMXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDHNDXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDHTIXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDJAMXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDMEXXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDNICXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDPANXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDPERXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDPRYXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDSLVXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRHYDURYXX01,,,,,,,,,,100.0
OperationalLife,BAU,GLOBAL,PWRLDSARGXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSBOLXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSBRAXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSCHLXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSCOLXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSCRIXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSDOMXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSECUXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSGTMXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSHNDXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSHTIXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSJAMXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSMEXXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSNICXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSPANXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSPERXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSPRYXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSSLVXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWRLDSURYXX01,,,,,,,,,,60.0
OperationalLife,BAU,GLOBAL,PWROCGARGXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGBOLXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGBRAXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCHLXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCOLXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCRIXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGDOMXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGECUXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGGTMXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGHNDXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGHTIXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGJAMXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGMEXXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGNICXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPANXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPERXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPRYXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGSLVXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGURYXX00,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROCGURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROILURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWROTHURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETPANXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETPERXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETPRYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETSLVXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRPETURYXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSARGXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSBOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSBRAXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSCHLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSCOLXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSCRIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSDOMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSECUXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSGTMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSHNDXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSHTIXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSJAMXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSMEXXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSNICXX01,,,,,,,,,,30.0
OperationalLife,BAU,GLOBAL,PWRSDSPANXX01,,,,,,,,,,30.0
