REGION,FUEL,YEAR,VALUE
GLOBAL,ELCBRAXX02,2028,2656.08
GLOBAL,ELCBRAXX02,2029,2732.0400000000004
GLOBAL,ELCBRAXX02,2030,2818.656000000001
GLOBAL,ELCBRAXX02,2031,2905.272
GLOBAL,ELCBRAXX02,2032,2991.5280000000007
GLOBAL,ELCBRAXX02,2033,3077.784000000001
GLOBAL,ELCBRAXX02,2034,3164.4000000000005
GLOBAL,ELCBRAXX02,2035,3251.0160000000005
GLOBAL,ELCBRAXX02,2036,3337.2719999999995
GLOBAL,ELCBRAXX02,2037,3423.528
GLOBAL,ELCBRAXX02,2038,3510.144
GLOBAL,ELCBRAXX02,2039,3596.76
GLOBAL,ELCBRAXX02,2040,3683.016
GLOBAL,ELCBRAXX02,2041,3769.272
GLOBAL,ELCBRAXX02,2042,3855.888
GLOBAL,ELCBRAXX02,2043,3942.504
GLOBAL,ELCBRAXX02,2044,4028.7599999999993
GLOBAL,ELCBRAXX02,2045,4115.016
GLOBAL,ELCBRAXX02,2046,4201.632
GLOBAL,ELCBRAXX02,2047,4288.2480000000005
GLOBAL,ELCBRAXX02,2048,4374.504000000001
GLOBAL,ELCBRAXX02,2049,4460.760000000001
GLOBAL,ELCBRAXX02,2050,4547.376000000001
GLOBAL,ELCCHLXX02,2023,320.5052846036778
GLOBAL,ELCCHLXX02,2024,327.7024008418298
GLOBAL,ELCCHLXX02,2025,340.3382122749665
GLOBAL,ELCCHLXX02,2026,387.1862088900215
GLOBAL,ELCCHLXX02,2027,414.9817091073674
GLOBAL,ELCCHLXX02,2028,437.8262070638081
GLOBAL,ELCCHLXX02,2029,448.3333708632655
GLOBAL,ELCCHLXX02,2030,459.1323103478935
GLOBAL,ELCCHLXX02,2031,469.4784547259829
GLOBAL,ELCCHLXX02,2032,480.0935988615544
GLOBAL,ELCCHLXX02,2033,490.9847367339314
GLOBAL,ELCCHLXX02,2034,502.1590441992826
GLOBAL,ELCCHLXX02,2035,513.623883661837
GLOBAL,ELCCHLXX02,2036,525.3868089429011
GLOBAL,ELCCHLXX02,2037,537.4555702830155
GLOBAL,ELCCHLXX02,2038,549.8381194239903
GLOBAL,ELCCHLXX02,2039,562.5426148316905
GLOBAL,ELCCHLXX02,2040,575.5774271242285
GLOBAL,ELCCHLXX02,2041,588.9511445420021
GLOBAL,ELCCHLXX02,2042,602.6725786079288
GLOBAL,ELCCHLXX02,2043,616.7507699588542
GLOBAL,ELCCHLXX02,2044,631.1949942872776
GLOBAL,ELCCHLXX02,2045,646.0147684504461
GLOBAL,ELCCHLXX02,2046,661.2198567392171
GLOBAL,ELCCHLXX02,2047,676.8202773180947
GLOBAL,ELCCHLXX02,2048,692.8263088402468
GLOBAL,ELCCHLXX02,2049,709.2484971766422
GLOBAL,ELCCHLXX02,2050,726.0976624152613
GLOBAL,ELCCOLXX02,2023,305.2243966562111
GLOBAL,ELCCOLXX02,2024,316.4434031376596
GLOBAL,ELCCOLXX02,2025,317.3168514207052
GLOBAL,ELCCOLXX02,2026,322.0139637898421
GLOBAL,ELCCOLXX02,2027,324.6885392024554
GLOBAL,ELCCOLXX02,2028,332.2408185546868
GLOBAL,ELCCOLXX02,2029,344.0570688897584
GLOBAL,ELCCOLXX02,2030,359.1406542443885
GLOBAL,ELCCOLXX02,2031,378.5272486925755
GLOBAL,ELCCOLXX02,2032,401.7668398206774
GLOBAL,ELCCOLXX02,2033,411.6021195901783
GLOBAL,ELCCOLXX02,2034,421.3706924041701
GLOBAL,ELCCOLXX02,2035,431.3932481084305
GLOBAL,ELCCOLXX02,2036,441.6763902636862
GLOBAL,ELCCOLXX02,2037,452.2268941090103
GLOBAL,ELCCOLXX02,2038,463.0517110594981
GLOBAL,ELCCOLXX02,2039,474.1579732467175
GLOBAL,ELCCOLXX02,2040,485.5529982565692
GLOBAL,ELCCOLXX02,2041,497.2442939132088
GLOBAL,ELCCOLXX02,2042,509.2395632538021
GLOBAL,ELCCOLXX02,2043,521.5467096019821
GLOBAL,ELCCOLXX02,2044,534.173841753175
GLOBAL,ELCCOLXX02,2045,547.1292793408844
GLOBAL,ELCCOLXX02,2046,560.421558308263
GLOBAL,ELCCOLXX02,2047,574.0594365211603
GLOBAL,ELCCOLXX02,2048,588.0518995752917
GLOBAL,ELCCOLXX02,2049,602.4081666659222
GLOBAL,ELCCOLXX02,2050,617.137696701021
GLOBAL,ELCCRIXX02,2023,43.33861069213827
GLOBAL,ELCCRIXX02,2024,45.12409093569764
GLOBAL,ELCCRIXX02,2025,47.14166304365721
GLOBAL,ELCCRIXX02,2026,49.22859633881863
GLOBAL,ELCCRIXX02,2027,51.36156694543529
GLOBAL,ELCCRIXX02,2028,53.57183791148062
GLOBAL,ELCCRIXX02,2029,55.86197824416351
GLOBAL,ELCCRIXX02,2030,58.23463805317633
GLOBAL,ELCCRIXX02,2031,59.73740460283789
GLOBAL,ELCCRIXX02,2032,61.27894839210869
GLOBAL,ELCCRIXX02,2033,62.86026997314812
GLOBAL,ELCCRIXX02,2034,64.48239571323847
GLOBAL,ELCCRIXX02,2035,66.14637844736784
GLOBAL,ELCCRIXX02,2036,67.85329817718973
GLOBAL,ELCCRIXX02,2037,69.60426278985797
GLOBAL,ELCCRIXX02,2038,71.40040873048535
GLOBAL,ELCCRIXX02,2039,73.24290177398046
GLOBAL,ELCCRIXX02,2040,75.1329377836339
GLOBAL,ELCCRIXX02,2041,77.071743466392
GLOBAL,ELCCRIXX02,2042,79.060577174507
GLOBAL,ELCCRIXX02,2043,81.10072973700068
GLOBAL,ELCCRIXX02,2044,83.19352528781526
GLOBAL,ELCCRIXX02,2045,85.34032211052757
GLOBAL,ELCCRIXX02,2046,87.54251354268982
GLOBAL,ELCCRIXX02,2047,89.80152887354535
GLOBAL,ELCCRIXX02,2048,92.1188342616198
GLOBAL,ELCCRIXX02,2049,94.49593369537652
GLOBAL,ELCCRIXX02,2050,96.93436997043445
GLOBAL,ELCDOMXX02,2023,83.5592521442133
GLOBAL,ELCDOMXX02,2024,85.34404355128225
GLOBAL,ELCDOMXX02,2025,88.0426821617938
GLOBAL,ELCDOMXX02,2026,93.07051790566238
GLOBAL,ELCDOMXX02,2027,95.33503938692223
GLOBAL,ELCDOMXX02,2028,97.65645910223432
GLOBAL,ELCDOMXX02,2029,100.0362049380891
GLOBAL,ELCDOMXX02,2030,102.4757405795343
GLOBAL,ELCDOMXX02,2031,104.9765663830345
GLOBAL,ELCDOMXX02,2032,107.5402203132918
GLOBAL,ELCDOMXX02,2033,110.1682788800649
GLOBAL,ELCDOMXX02,2034,112.8623580825141
GLOBAL,ELCDOMXX02,2035,115.6241144325545
GLOBAL,ELCDOMXX02,2036,118.4552459481106
GLOBAL,ELCDOMXX02,2037,121.3574931877572
GLOBAL,ELCDOMXX02,2038,124.3326403154576
GLOBAL,ELCDOMXX02,2039,127.3825162179759
GLOBAL,ELCDOMXX02,2040,130.5089955884275
GLOBAL,ELCDOMXX02,2041,133.7140000888384
GLOBAL,ELCDOMXX02,2042,136.9994995277542
GLOBAL,ELCDOMXX02,2043,140.3675130604231
GLOBAL,ELCDOMXX02,2044,143.820110419077
GLOBAL,ELCDOMXX02,2045,147.3594131883614
GLOBAL,ELCDOMXX02,2046,150.9875960882891
GLOBAL,ELCDOMXX02,2047,154.7068883286785
GLOBAL,ELCDOMXX02,2048,158.519574929731
GLOBAL,ELCDOMXX02,2049,162.4279981667657
GLOBAL,ELCDOMXX02,2050,166.4345589585177
GLOBAL,ELCECUXX02,2023,133.7811630489845
GLOBAL,ELCECUXX02,2024,140.5088586254566
GLOBAL,ELCECUXX02,2025,150.2350203134
GLOBAL,ELCECUXX02,2026,169.26687932627
GLOBAL,ELCECUXX02,2027,180.0900839643586
GLOBAL,ELCECUXX02,2028,191.3326874778356
GLOBAL,ELCECUXX02,2029,203.0083318982074
GLOBAL,ELCECUXX02,2030,215.1310630394251
GLOBAL,ELCECUXX02,2031,220.084880202188
GLOBAL,ELCECUXX02,2032,225.154584620965
GLOBAL,ELCECUXX02,2033,230.3428536656421
GLOBAL,ELCECUXX02,2034,235.652425565459
GLOBAL,ELCECUXX02,2035,241.0861008028738
GLOBAL,ELCECUXX02,2036,246.6467434820831
GLOBAL,ELCECUXX02,2037,252.337282748229
GLOBAL,ELCECUXX02,2038,258.1607142210879
GLOBAL,ELCECUXX02,2039,264.1201014975468
GLOBAL,ELCECUXX02,2040,270.2185776359779
GLOBAL,ELCECUXX02,2041,276.459346713022
GLOBAL,ELCECUXX02,2042,282.8456853948523
GLOBAL,ELCECUXX02,2043,289.3809445374033
GLOBAL,ELCECUXX02,2044,296.0685508372846
GLOBAL,ELCECUXX02,2045,302.912008515279
GLOBAL,ELCECUXX02,2046,309.9149010179417
GLOBAL,ELCECUXX02,2047,317.0808927807489
GLOBAL,ELCECUXX02,2048,324.4137310129664
GLOBAL,ELCECUXX02,2049,331.9172475187244
GLOBAL,ELCECUXX02,2050,339.5953605687772
GLOBAL,ELCGTMXX02,2023,51.44349260799017
GLOBAL,ELCGTMXX02,2024,52.418302533161
GLOBAL,ELCGTMXX02,2025,55.75109863286163
GLOBAL,ELCGTMXX02,2026,55.75109863286163
GLOBAL,ELCGTMXX02,2027,57.59533363200691
GLOBAL,ELCGTMXX02,2028,57.64977794759509
GLOBAL,ELCGTMXX02,2029,59.4600740271953
GLOBAL,ELCGTMXX02,2030,61.33565204529332
GLOBAL,ELCGTMXX02,2031,62.83635621026262
GLOBAL,ELCGTMXX02,2032,64.37364174922884
GLOBAL,ELCGTMXX02,2033,65.94839642282622
GLOBAL,ELCGTMXX02,2034,67.56152942462906
GLOBAL,ELCGTMXX02,2035,69.2139718799923
GLOBAL,ELCGTMXX02,2036,70.90667742401828
GLOBAL,ELCGTMXX02,2037,72.64062266943486
GLOBAL,ELCGTMXX02,2038,74.41680781896511
GLOBAL,ELCGTMXX02,2039,76.23625719857053
GLOBAL,ELCGTMXX02,2040,78.10001984917918
GLOBAL,ELCGTMXX02,2041,80.00917010809283
GLOBAL,ELCGTMXX02,2042,81.96480823167757
GLOBAL,ELCGTMXX02,2043,83.96806099741259
GLOBAL,ELCGTMXX02,2044,86.02008236442391
GLOBAL,ELCGTMXX02,2045,88.12205409617486
GLOBAL,ELCGTMXX02,2046,90.27518645196228
GLOBAL,ELCGTMXX02,2047,92.48071883712922
GLOBAL,ELCGTMXX02,2048,94.73992054616544
GLOBAL,ELCGTMXX02,2049,97.05409143700186
GLOBAL,ELCGTMXX02,2050,99.42456269819324
GLOBAL,ELCHNDXX02,2023,44.88873232875794
GLOBAL,ELCHNDXX02,2024,46.80830358831243
GLOBAL,ELCHNDXX02,2025,48.75631831710096
GLOBAL,ELCHNDXX02,2026,54.03934754502026
GLOBAL,ELCHNDXX02,2027,56.32307926865673
GLOBAL,ELCHNDXX02,2028,57.2806619146438
GLOBAL,ELCHNDXX02,2029,59.15305123081865
GLOBAL,ELCHNDXX02,2030,68.85564201290204
GLOBAL,ELCHNDXX02,2031,71.6856698760669
GLOBAL,ELCHNDXX02,2032,72.65803009501204
GLOBAL,ELCHNDXX02,2033,74.88394506794629
GLOBAL,ELCHNDXX02,2034,74.88394506794629
GLOBAL,ELCHNDXX02,2035,74.88394506794629
GLOBAL,ELCHNDXX02,2036,74.88394506794629
GLOBAL,ELCHNDXX02,2037,74.88394506794629
GLOBAL,ELCHNDXX02,2038,74.88394506794629
GLOBAL,ELCHNDXX02,2039,74.88394506794629
GLOBAL,ELCHNDXX02,2040,74.88394506794629
GLOBAL,ELCHNDXX02,2041,74.88394506794629
GLOBAL,ELCHNDXX02,2042,74.88394506794629
GLOBAL,ELCHNDXX02,2043,74.88394506794629
GLOBAL,ELCHNDXX02,2044,74.88394506794629
GLOBAL,ELCHNDXX02,2045,75.46275056225473
GLOBAL,ELCHNDXX02,2046,76.59757439832897
GLOBAL,ELCHNDXX02,2047,77.74070683081261
GLOBAL,ELCHNDXX02,2048,78.8918127501076
GLOBAL,ELCHNDXX02,2049,80.05053402964566
GLOBAL,ELCHNDXX02,2050,81.21648852176735
GLOBAL,ELCHTIXX02,2023,7.859772221946378
GLOBAL,ELCHTIXX02,2024,9.80018888402382
GLOBAL,ELCHTIXX02,2025,11.73590871813583
GLOBAL,ELCHTIXX02,2026,13.51845204801892
GLOBAL,ELCHTIXX02,2027,15.44779636822546
GLOBAL,ELCHTIXX02,2028,17.37339975864108
GLOBAL,ELCHTIXX02,2029,19.29129532758771
GLOBAL,ELCHTIXX02,2030,21.19724824018099
GLOBAL,ELCHTIXX02,2031,21.17920377165996
GLOBAL,ELCHTIXX02,2032,21.14589164904456
GLOBAL,ELCHTIXX02,2033,21.09653014897806
GLOBAL,ELCHTIXX02,2034,21.03030723548287
GLOBAL,ELCHTIXX02,2035,20.9463794732407
GLOBAL,ELCHTIXX02,2036,20.84387097697659
GLOBAL,ELCHTIXX02,2037,20.72187228502507
GLOBAL,ELCHTIXX02,2038,20.57943921123429
GLOBAL,ELCHTIXX02,2039,20.41559162827314
GLOBAL,ELCHTIXX02,2040,20.2293122689902
GLOBAL,ELCHTIXX02,2041,20.0195454483447
GLOBAL,ELCHTIXX02,2042,19.78519573479235
GLOBAL,ELCHTIXX02,2043,19.5251266216712
GLOBAL,ELCHTIXX02,2044,19.23815912638014
GLOBAL,ELCHTIXX02,2045,18.92307032818133
GLOBAL,ELCHTIXX02,2046,18.57859192405428
GLOBAL,ELCHTIXX02,2047,18.20340864735625
GLOBAL,ELCHTIXX02,2048,17.79615670814471
GLOBAL,ELCHTIXX02,2049,17.35542216851328
GLOBAL,ELCHTIXX02,2050,16.87973922405825
GLOBAL,ELCJAMXX02,2023,4.026335673428497
GLOBAL,ELCJAMXX02,2024,4.337229473420092
GLOBAL,ELCJAMXX02,2025,4.486573231519051
GLOBAL,ELCJAMXX02,2026,4.502201735221349
GLOBAL,ELCJAMXX02,2027,4.517830238923647
GLOBAL,ELCJAMXX02,2028,4.727106029276984
GLOBAL,ELCJAMXX02,2029,4.944210105077876
GLOBAL,ELCJAMXX02,2030,5.169408071389857
GLOBAL,ELCJAMXX02,2031,5.303812681082378
GLOBAL,ELCJAMXX02,2032,5.441711814560793
GLOBAL,ELCJAMXX02,2033,5.583196317620528
GLOBAL,ELCJAMXX02,2034,5.728359426267828
GLOBAL,ELCJAMXX02,2035,5.87729677027662
GLOBAL,ELCJAMXX02,2036,6.030106483451211
GLOBAL,ELCJAMXX02,2037,6.186889253422344
GLOBAL,ELCJAMXX02,2038,6.347748375000132
GLOBAL,ELCJAMXX02,2039,6.512789828424992
GLOBAL,ELCJAMXX02,2040,6.682122368289185
GLOBAL,ELCJAMXX02,2041,6.855857544877985
GLOBAL,ELCJAMXX02,2042,7.034109842887267
GLOBAL,ELCJAMXX02,2043,7.216996702764678
GLOBAL,ELCJAMXX02,2044,7.404638613188037
GLOBAL,ELCJAMXX02,2045,7.597159221328023
GLOBAL,ELCJAMXX02,2046,7.794685357746216
GLOBAL,ELCJAMXX02,2047,7.997347182226409
GLOBAL,ELCJAMXX02,2048,8.205278201558908
GLOBAL,ELCJAMXX02,2049,8.418615436713031
GLOBAL,ELCJAMXX02,2050,8.637499440621395
GLOBAL,ELCMEXXX02,2023,1235.275852595936
GLOBAL,ELCMEXXX02,2024,1276.4048468591227
GLOBAL,ELCMEXXX02,2025,1316.4601027895603
GLOBAL,ELCMEXXX02,2026,1355.4416203872493
GLOBAL,ELCMEXXX02,2027,1399.2350841645698
GLOBAL,ELCMEXXX02,2028,1442.620690165766
GLOBAL,ELCMEXXX02,2029,1485.5984383908378
GLOBAL,ELCMEXXX02,2030,1528.168328839785
GLOBAL,ELCMEXXX02,2031,1572.2222742210383
GLOBAL,ELCMEXXX02,2032,1615.9851365900467
GLOBAL,ELCMEXXX02,2033,1659.45691594681
GLOBAL,ELCMEXXX02,2034,1702.6376122913289
GLOBAL,ELCMEXXX02,2035,1745.5272256236026
GLOBAL,ELCMEXXX02,2036,1788.125755943632
GLOBAL,ELCMEXXX02,2037,1830.433203251416
GLOBAL,ELCMEXXX02,2038,1872.922551280119
GLOBAL,ELCMEXXX02,2039,1916.3981929865688
GLOBAL,ELCMEXXX02,2040,1960.8830229376129
GLOBAL,ELCMEXXX02,2041,2006.400467145452
GLOBAL,ELCMEXXX02,2042,2052.9744954039334
GLOBAL,ELCMEXXX02,2043,2100.6296339112123
GLOBAL,ELCMEXXX02,2044,2149.390978185408
GLOBAL,ELCMEXXX02,2045,2199.2842062800746
GLOBAL,ELCMEXXX02,2046,2250.33559230644
GLOBAL,ELCMEXXX02,2047,2302.572020269527
GLOBAL,ELCMEXXX02,2048,2356.0209982254564
GLOBAL,ELCMEXXX02,2049,2410.710672767371
GLOBAL,ELCMEXXX02,2050,2466.669843847624
GLOBAL,ELCNICXX02,2023,20.09133689685555
GLOBAL,ELCNICXX02,2024,20.89560366270456
GLOBAL,ELCNICXX02,2025,21.71170150333058
GLOBAL,ELCNICXX02,2026,23.00539406682874
GLOBAL,ELCNICXX02,2027,24.90433113176114
GLOBAL,ELCNICXX02,2028,25.44515615685838
GLOBAL,ELCNICXX02,2029,28.34645902892516
GLOBAL,ELCNICXX02,2030,31.20009804559791
GLOBAL,ELCNICXX02,2031,31.20009804559791
GLOBAL,ELCNICXX02,2032,31.20009804559791
GLOBAL,ELCNICXX02,2033,31.20009804559791
GLOBAL,ELCNICXX02,2034,31.20009804559791
GLOBAL,ELCNICXX02,2035,31.20009804559791
GLOBAL,ELCNICXX02,2036,31.20009804559791
GLOBAL,ELCNICXX02,2037,31.20009804559791
GLOBAL,ELCNICXX02,2038,31.20009804559791
GLOBAL,ELCNICXX02,2039,31.20009804559791
GLOBAL,ELCNICXX02,2040,31.20009804559791
GLOBAL,ELCNICXX02,2041,31.20009804559791
GLOBAL,ELCNICXX02,2042,31.20009804559791
GLOBAL,ELCNICXX02,2043,31.20009804559791
GLOBAL,ELCNICXX02,2044,31.20009804559791
GLOBAL,ELCNICXX02,2045,31.20009804559791
GLOBAL,ELCNICXX02,2046,31.53559634809675
GLOBAL,ELCNICXX02,2047,31.90438205973812
GLOBAL,ELCNICXX02,2048,32.27530496265175
GLOBAL,ELCNICXX02,2049,32.6483030220819
GLOBAL,ELCNICXX02,2050,33.02331088836959
GLOBAL,ELCPANXX02,2023,55.00494892532154
GLOBAL,ELCPANXX02,2024,62.10734041860947
GLOBAL,ELCPANXX02,2025,65.18189798534074
GLOBAL,ELCPANXX02,2026,73.02971793379756
GLOBAL,ELCPANXX02,2027,79.01222038089227
GLOBAL,ELCPANXX02,2028,82.4873641638818
GLOBAL,ELCPANXX02,2029,86.09775052508378
GLOBAL,ELCPANXX02,2030,89.84806287496778
GLOBAL,ELCPANXX02,2031,91.87844485602416
GLOBAL,ELCPANXX02,2032,93.9616167607836
GLOBAL,ELCPANXX02,2033,96.09895113796944
GLOBAL,ELCPANXX02,2034,98.29185620715508
GLOBAL,ELCPANXX02,2035,100.5417768049595
GLOBAL,ELCPANXX02,2036,102.8501953454709
GLOBAL,ELCPANXX02,2037,105.2186327664419
GLOBAL,ELCPANXX02,2038,107.6486495608562
GLOBAL,ELCPANXX02,2039,110.1418467907088
GLOBAL,ELCPANXX02,2040,112.6998671505864
GLOBAL,ELCPANXX02,2041,115.3243960348053
GLOBAL,ELCPANXX02,2042,118.0171626756911
GLOBAL,ELCPANXX02,2043,120.7799412462875
GLOBAL,ELCPANXX02,2044,123.6145520591075
GLOBAL,ELCPANXX02,2045,126.5228627542134
GLOBAL,ELCPANXX02,2046,129.5067895299817
GLOBAL,ELCPANXX02,2047,132.5682983987682
GLOBAL,ELCPANXX02,2048,135.7094064959308
GLOBAL,ELCPANXX02,2049,138.9321834066359
GLOBAL,ELCPANXX02,2050,142.2387525175672
GLOBAL,ELCPERXX02,2023,215.9731700110719
GLOBAL,ELCPERXX02,2024,221.9852287315276
GLOBAL,ELCPERXX02,2025,226.609005881578
GLOBAL,ELCPERXX02,2026,237.6550266735941
GLOBAL,ELCPERXX02,2027,246.8196380304327
GLOBAL,ELCPERXX02,2028,258.4294922093789
GLOBAL,ELCPERXX02,2029,272.5452530501689
GLOBAL,ELCPERXX02,2030,289.2290859419217
GLOBAL,ELCPERXX02,2031,308.5446948672886
GLOBAL,ELCPERXX02,2032,330.5573604079443
GLOBAL,ELCPERXX02,2033,355.3339786463654
GLOBAL,ELCPERXX02,2034,382.9431010542482
GLOBAL,ELCPERXX02,2035,413.4549753567242
GLOBAL,ELCPERXX02,2036,441.3580372146517
GLOBAL,ELCPERXX02,2037,448.7123417789865
GLOBAL,ELCPERXX02,2038,456.2490208448302
GLOBAL,ELCPERXX02,2039,463.9725863860369
GLOBAL,ELCPERXX02,2040,471.8876616859998
GLOBAL,ELCPERXX02,2041,479.9989841385501
GLOBAL,ELCPERXX02,2042,488.3114079946452
GLOBAL,ELCPERXX02,2043,496.8299072753048
GLOBAL,ELCPERXX02,2044,505.5595787098432
GLOBAL,ELCPERXX02,2045,514.5056447355418
GLOBAL,ELCPERXX02,2046,523.6734566238155
GLOBAL,ELCPERXX02,2047,533.0684976027621
GLOBAL,ELCPERXX02,2048,542.6963861604169
GLOBAL,ELCPERXX02,2049,552.5628793190936
GLOBAL,ELCPERXX02,2050,562.6738760651314
GLOBAL,ELCPRYXX02,2023,270.97811893639346
GLOBAL,ELCPRYXX02,2024,284.0925691501371
GLOBAL,ELCPRYXX02,2025,291.7909038669188
GLOBAL,ELCPRYXX02,2026,310.6847446073917
GLOBAL,ELCPRYXX02,2027,325.831858411325
GLOBAL,ELCPRYXX02,2028,340.9168563732607
GLOBAL,ELCPRYXX02,2029,358.6430035752527
GLOBAL,ELCPRYXX02,2030,379.0771488168895
GLOBAL,ELCPRYXX02,2031,400.4231397233128
GLOBAL,ELCPRYXX02,2032,424.51897716872793
GLOBAL,ELCPRYXX02,2033,451.4329297843348
GLOBAL,ELCPRYXX02,2034,481.2349572614033
GLOBAL,ELCPRYXX02,2035,513.9967521616837
GLOBAL,ELCPRYXX02,2036,544.2082325601226
GLOBAL,ELCPRYXX02,2037,553.9309745454284
GLOBAL,ELCPRYXX02,2038,563.8976704056864
GLOBAL,ELCPRYXX02,2039,574.1144331767457
GLOBAL,ELCPRYXX02,2040,584.5875288365862
GLOBAL,ELCPRYXX02,2041,595.3233801733554
GLOBAL,ELCPRYXX02,2042,606.3285706703363
GLOBAL,ELCPRYXX02,2043,617.6098485215923
GLOBAL,ELCPRYXX02,2044,629.1741307689507
GLOBAL,ELCPRYXX02,2045,641.0285074897552
GLOBAL,ELCPRYXX02,2046,653.1802461537972
GLOBAL,ELCPRYXX02,2047,665.6367960015303
GLOBAL,ELCPRYXX02,2048,678.4057926563477
GLOBAL,ELCPRYXX02,2049,691.4950627257294
GLOBAL,ELCPRYXX02,2050,704.9126285826985
GLOBAL,ELCSLVXX02,2023,28.34707321961724
GLOBAL,ELCSLVXX02,2024,29.10169082874095
GLOBAL,ELCSLVXX02,2025,29.81050592133446
GLOBAL,ELCSLVXX02,2026,31.27558953415297
GLOBAL,ELCSLVXX02,2027,32.67759420212347
GLOBAL,ELCSLVXX02,2028,34.41553702634615
GLOBAL,ELCSLVXX02,2029,35.42037437821466
GLOBAL,ELCSLVXX02,2030,36.27185703482686
GLOBAL,ELCSLVXX02,2031,37.06775089949326
GLOBAL,ELCSLVXX02,2032,37.88229425538169
GLOBAL,ELCSLVXX02,2033,38.71591885370239
GLOBAL,ELCSLVXX02,2034,39.56906628651376
GLOBAL,ELCSLVXX02,2035,40.44218821289973
GLOBAL,ELCSLVXX02,2036,41.33574658087957
GLOBAL,ELCSLVXX02,2037,42.25021385358529
GLOBAL,ELCSLVXX02,2038,43.18607323970635
GLOBAL,ELCSLVXX02,2039,44.14381896234217
GLOBAL,ELCSLVXX02,2040,45.12395645957431
GLOBAL,ELCSLVXX02,2041,46.12700268319138
GLOBAL,ELCSLVXX02,2042,47.15348629499382
GLOBAL,ELCSLVXX02,2043,48.20394799112375
GLOBAL,ELCSLVXX02,2044,49.27894072397474
GLOBAL,ELCSLVXX02,2045,50.37903000091671
GLOBAL,ELCSLVXX02,2046,51.50479414461312
GLOBAL,ELCSLVXX02,2047,52.65682458321084
GLOBAL,ELCSLVXX02,2048,53.83572614906497
GLOBAL,ELCSLVXX02,2049,55.04211737746356
GLOBAL,ELCSLVXX02,2050,56.27663078401498
GLOBAL,ELCURYXX02,2023,47.91499617106873
GLOBAL,ELCURYXX02,2024,48.87122479454576
